Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/03/03,99000,141570,1.43,1.43,1.43,1.43,-0.37,1
2009/03/04,100000,128000,1.28,1.28,1.28,1.28,-0.15,2
2009/03/05,101000,117190,1.19,1.19,1.16,1.16,-0.12,3
2009/03/06,51000,57690,1.13,1.19,1.13,1.19,0.03,2
2009/03/09,432000,526640,1.21,1.26,1.20,1.25,0.06,29
2009/03/10,443000,471820,1.26,1.26,1.00,1.00,-0.25,22
2009/03/11,257000,215790,0.94,0.94,0.81,0.82,-0.18,24
2009/03/12,88000,63230,0.75,0.77,0.66,0.75,-0.07,18
2009/03/13,36000,26880,0.71,0.79,0.71,0.78,0.03,5
2009/03/16,9000,6770,0.78,0.78,0.65,0.72,-0.06,3
2009/03/17,28000,18100,0.67,0.67,0.63,0.63,-0.09,5
2009/03/18,435000,229780,0.64,0.64,0.49,0.52,-0.11,21
2009/03/19,495000,265110,0.49,0.61,0.47,0.60,0.08,21
2009/03/20,465000,293090,0.59,0.72,0.59,0.72,0.12,18
2009/03/23,298000,173740,0.67,0.67,0.53,0.53,-0.19,10
2009/03/24,663000,289380,0.48,0.48,0.40,0.43,-0.10,20
2009/03/25,396000,160920,0.42,0.43,0.38,0.40,-0.03,14
2009/03/26,323000,126000,0.35,0.44,0.34,0.44,0.04,13
2009/03/27,270000,113400,0.42,0.42,0.42,0.42,-0.02,3
2009/03/30,234000,99360,0.44,0.45,0.41,0.43,0.01,10
2009/03/31,152000,59050,0.43,0.43,0.38,0.38,-0.05,10
2009/04/01,501000,158680,0.37,0.37,0.30,0.30,-0.08,21
2009/04/02,686000,208920,0.26,0.35,0.26,0.35,0.05,25
2009/04/03,706000,238000,0.33,0.35,0.32,0.34,-0.01,17
2009/04/06,266000,80190,0.32,0.34,0.29,0.34,,9
2009/04/07,395000,142060,0.34,0.37,0.34,0.36,0.02,11
2009/04/08,319000,113620,0.36,0.36,0.35,0.36,,9
2009/04/09,219000,67890,0.31,0.31,0.31,0.31,-0.05,6
2009/04/10,156000,48170,0.27,0.32,0.27,0.32,0.01,8
2009/04/13,30000,9450,0.30,0.33,0.30,0.31,-0.01,4
2009/04/14,542000,145700,0.30,0.30,0.25,0.25,-0.06,22
2009/04/15,162000,39420,0.25,0.26,0.23,0.23,-0.02,10
2009/04/16,1400000,287640,0.23,0.23,0.17,0.17,-0.06,33
2009/04/17,252000,55620,0.17,0.27,0.16,0.24,0.07,8
2009/04/20,1129000,310930,0.22,0.30,0.21,0.21,-0.03,28
2009/04/21,110000,23430,0.24,0.24,0.19,0.19,-0.02,9
2009/04/22,1654000,285550,0.19,0.19,0.15,0.17,-0.02,33
2009/04/23,270000,45920,0.16,0.18,0.16,0.16,-0.01,10
2009/04/24,398000,56840,0.15,0.16,0.14,0.16,,11
2009/04/27,226000,36750,0.13,0.21,0.13,0.20,0.04,11
2009/04/28,525000,107960,0.19,0.22,0.18,0.22,0.02,13
2009/04/29,35000,7000,0.20,0.20,0.20,0.20,-0.02,2
2009/04/30,432000,61400,0.15,0.15,0.12,0.15,-0.05,13
2009/05/04,404000,41720,0.10,0.11,0.09,0.09,-0.06,10
2009/05/05,144000,14090,0.09,0.10,0.09,0.10,0.01,5
2009/05/06,576000,40630,0.08,0.08,0.06,0.07,-0.03,10
2009/05/07,413000,27680,0.07,0.07,0.06,0.06,-0.01,12
2009/05/08,437000,26220,0.06,0.06,0.06,0.06,,7
2009/05/11,52000,2920,0.06,0.06,0.05,0.06,,6
2009/05/12,406000,32110,0.06,0.09,0.06,0.09,0.03,9
2009/05/13,232000,23210,0.09,0.11,0.09,0.11,0.02,7
2009/05/14,34000,3600,0.11,0.11,0.10,0.11,,5
2009/05/15,208000,18190,0.11,0.11,0.08,0.09,-0.02,10
2009/05/18,116000,8420,0.07,0.12,0.07,0.12,0.03,8
2009/05/19,610000,34940,0.07,0.07,0.05,0.06,-0.06,29
2009/05/20,438000,22230,0.04,0.06,0.04,0.05,-0.01,18
2009/05/21,14000,610,0.04,0.05,0.04,0.05,,4
2009/05/22,5000,250,0.05,0.05,0.05,0.05,,3
2009/05/25,17000,760,0.04,0.05,0.04,0.05,,5
2009/05/26,157000,4720,0.03,0.04,0.03,0.03,-0.02,13
2009/05/27,71000,2830,0.04,0.04,0.03,0.03,,5
2009/06/01,297000,7920,0.03,0.03,0.02,0.03,,9
2009/06/02,210000,6910,0.03,0.04,0.03,0.04,0.01,10
2009/06/03,5000,250,0.05,0.05,0.05,0.05,0.01,4
2009/06/04,5000,250,0.05,0.05,0.05,0.05,,1
2009/06/05,104000,5200,0.05,0.05,0.05,0.05,,3
2009/06/08,65000,3250,0.05,0.05,0.05,0.05,0.01,3
2009/06/09,5000,250,0.05,0.05,0.05,0.05,,1
2009/06/10,0,0,--,--,--,--,,0
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,99000,3960,0.04,0.04,0.04,0.04,-0.01,1
2009/06/15,219000,7860,0.03,0.04,0.03,0.04,,5
2009/06/16,0,0,--,--,--,--,,0
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,1000,50,0.05,0.05,0.05,0.05,0.01,1
2009/06/19,1141000,45650,0.04,0.05,0.04,0.04,-0.01,14
2009/06/22,20000,800,0.04,0.04,0.04,0.04,,1
2009/06/23,129000,3090,0.04,0.04,0.02,0.03,-0.01,6
2009/06/24,99000,2970,0.03,0.03,0.03,0.03,,3
2009/06/25,546000,16380,0.03,0.03,0.03,0.03,,8
2009/06/26,20000,600,0.03,0.03,0.03,0.03,,2
2009/06/29,1000,20,0.02,0.02,0.02,0.02,-0.01,1
2009/06/30,30000,600,0.02,0.02,0.02,0.02,,2
2009/07/01,0,0,--,--,--,--,,0
2009/07/02,203000,2030,0.01,0.01,0.01,0.01,-0.01,6
2009/07/03,0,0,--,--,--,--,,0
2009/07/06,0,0,--,--,--,--,,0
2009/07/07,0,0,--,--,--,--,,0
2009/07/08,0,0,--,--,--,--,,0
2009/07/09,119000,1190,0.01,0.01,0.01,0.01,,5
2009/07/10,0,0,--,--,--,--,,0
2009/07/13,119000,1190,0.01,0.01,0.01,0.01,,3
2009/07/14,0,0,--,--,--,--,,0
2009/07/15,59000,590,0.01,0.01,0.01,0.01,,3
2009/07/16,0,0,--,--,--,--,,0
2009/07/17,199000,1990,0.01,0.01,0.01,0.01,,5
2009/07/20,0,0,--,--,--,--,,0
2009/07/21,0,0,--,--,--,--,,0
2009/07/22,0,0,--,--,--,--,,0
2009/07/23,0,0,--,--,--,--,,0
2009/07/24,93000,930,0.01,0.01,0.01,0.01,,1
2009/07/27,0,0,--,--,--,--,,0
2009/07/28,0,0,--,--,--,--,,0
2009/07/29,1000,10,0.01,0.01,0.01,0.01,,1
2009/07/30,0,0,--,--,--,--,,0
2009/07/31,0,0,--,--,--,--,,0
2009/08/03,0,0,--,--,--,--,,0
2009/08/04,0,0,--,--,--,--,,0
2009/08/05,0,0,--,--,--,--,,0
2009/08/06,0,0,--,--,--,--,,0
2009/08/10,0,0,--,--,--,--,,0
2009/08/11,0,0,--,--,--,--,,0
2009/08/12,4000,40,0.01,0.01,0.01,0.01,,4
2009/08/13,0,0,--,--,--,--,,0
2009/08/14,0,0,--,--,--,--,,0
2009/08/17,0,0,--,--,--,--,,0
2009/08/18,0,0,--,--,--,--,,0
2009/08/19,1000,10,0.01,0.01,0.01,0.01,,1
2009/08/20,0,0,--,--,--,--,,0
2009/08/21,0,0,--,--,--,--,,0
2009/08/24,0,0,--,--,--,--,,0
2009/08/25,0,0,--,--,--,--,,0
2009/08/26,0,0,--,--,--,--,,0
2009/08/27,0,0,--,--,--,--,,0
2009/08/28,0,0,--,--,--,--,,0
2009/08/31,0,0,--,--,--,--,,0
2009/09/01,0,0,--,--,--,--,,0
2009/09/02,0,0,--,--,--,--,,0
2009/09/03,0,0,--,--,--,--,,0
2009/09/04,0,0,--,--,--,--,,0
2009/09/07,0,0,--,--,--,--,,0
2009/09/08,0,0,--,--,--,--,,0
2009/09/09,0,0,--,--,--,--,,0
2009/09/10,0,0,--,--,--,--,,0
2009/09/11,0,0,--,--,--,--,,0
2009/09/14,0,0,--,--,--,--,,0
2009/09/15,0,0,--,--,--,--,,0
2009/09/16,0,0,--,--,--,--,,0
2009/09/17,0,0,--,--,--,--,,0
2009/09/18,0,0,--,--,--,--,,0
2009/09/21,0,0,--,--,--,--,,0
2009/09/22,0,0,--,--,--,--,,0
2009/09/23,0,0,--,--,--,--,,0
2009/09/24,0,0,--,--,--,--,,0
2009/09/25,0,0,--,--,--,--,,0
2009/09/28,0,0,--,--,--,--,,0
2009/09/29,0,0,--,--,--,--,,0
2009/09/30,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
