Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,0,0,--,--,--,--,,0
2014/06/19,0,0,--,--,--,--,,0
2014/06/20,0,0,--,--,--,--,,0
2014/06/23,7000,5250,0.75,0.75,0.75,0.75,X,1
2014/06/24,7000,3640,0.52,0.52,0.52,0.52,-0.23,1
2014/06/25,0,0,--,--,--,--,,0
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,154000,121660,0.79,0.79,0.79,0.79,X,2
2014/07/02,214000,183360,0.84,0.93,0.84,0.87,0.08,3
2014/07/03,11000,9360,0.84,0.86,0.84,0.86,-0.01,3
2014/07/04,71000,55080,0.81,0.81,0.77,0.77,-0.09,3
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,5000,3800,0.76,0.76,0.76,0.76,X,1
2014/07/10,53000,44220,0.78,0.84,0.78,0.84,0.08,2
2014/07/11,48000,38400,0.80,0.80,0.80,0.80,-0.04,1
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,0,0,--,--,--,--,,0
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,0,0,--,--,--,--,,0
2014/07/24,0,0,--,--,--,--,,0
2014/07/25,2000,2040,1.02,1.02,1.02,1.02,X,1
2014/07/28,7000,6020,0.86,0.86,0.86,0.86,-0.16,1
2014/07/29,65000,40680,0.84,0.84,0.60,0.60,-0.26,2
2014/07/30,78000,54380,0.71,0.71,0.66,0.66,0.06,2
2014/07/31,10000,6400,0.64,0.64,0.64,0.64,-0.02,1
2014/08/01,0,0,--,--,--,--,,0
2014/08/04,28000,21520,0.76,0.79,0.76,0.79,X,2
2014/08/05,20000,16020,0.78,0.81,0.78,0.81,0.02,3
2014/08/06,38000,29640,0.78,0.79,0.77,0.79,-0.02,5
2014/08/07,26000,19760,0.76,0.76,0.76,0.76,-0.03,1
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,40000,24200,0.60,0.61,0.60,0.61,X,2
2014/08/12,100000,67000,0.67,0.67,0.67,0.67,0.06,1
2014/08/13,155000,105700,0.67,0.72,0.65,0.70,0.03,4
2014/08/14,45000,33250,0.70,0.75,0.70,0.75,0.05,2
2014/08/15,127000,93940,0.72,0.75,0.72,0.74,-0.01,3
2014/08/18,147000,95020,0.64,0.66,0.64,0.66,-0.08,3
2014/08/19,160000,132300,0.80,0.85,0.80,0.85,0.19,3
2014/08/20,170000,136480,0.82,0.82,0.78,0.80,-0.05,3
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,20000,19250,0.94,0.97,0.94,0.97,X,3
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,5000,5600,1.12,1.12,1.12,1.12,X,1
2014/08/27,2000,2000,1.00,1.00,1.00,1.00,-0.12,1
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,376000,423790,1.00,1.14,1.00,1.03,X,11
2014/09/02,15000,15000,1.00,1.00,1.00,1.00,-0.03,1
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,311000,180060,0.58,0.66,0.57,0.66,X,6
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,8000,4360,0.53,0.56,0.53,0.56,X,2
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,4000,2320,0.58,0.58,0.58,0.58,X,1
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,14000,8330,0.58,0.62,0.58,0.59,X,3
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,20000,4400,0.22,0.22,0.22,0.22,X,2
2014/10/02,60000,10400,0.17,0.19,0.17,0.19,-0.03,2
2014/10/03,10000,2300,0.23,0.23,0.23,0.23,0.04,1
2014/10/06,40000,10400,0.26,0.26,0.26,0.26,0.03,2
2014/10/07,20000,4600,0.23,0.23,0.23,0.23,-0.03,1
2014/10/08,0,0,--,--,--,--,,0
2014/10/09,0,0,--,--,--,--,,0
2014/10/13,0,0,--,--,--,--,,0
2014/10/14,0,0,--,--,--,--,,0
2014/10/15,0,0,--,--,--,--,,0
2014/10/16,0,0,--,--,--,--,,0
2014/10/17,0,0,--,--,--,--,,0
2014/10/20,0,0,--,--,--,--,,0
2014/10/21,0,0,--,--,--,--,,0
2014/10/22,0,0,--,--,--,--,,0
2014/10/23,0,0,--,--,--,--,,0
2014/10/24,0,0,--,--,--,--,,0
2014/10/27,0,0,--,--,--,--,,0
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,0,0,--,--,--,--,,0
2014/10/30,0,0,--,--,--,--,,0
2014/10/31,0,0,--,--,--,--,,0
2014/11/03,0,0,--,--,--,--,,0
2014/11/04,0,0,--,--,--,--,,0
2014/11/05,0,0,--,--,--,--,,0
2014/11/06,0,0,--,--,--,--,,0
2014/11/07,0,0,--,--,--,--,,0
2014/11/10,0,0,--,--,--,--,,0
2014/11/11,0,0,--,--,--,--,,0
2014/11/12,0,0,--,--,--,--,,0
2014/11/13,0,0,--,--,--,--,,0
2014/11/14,0,0,--,--,--,--,,0
2014/11/17,0,0,--,--,--,--,,0
2014/11/18,0,0,--,--,--,--,,0
2014/11/19,0,0,--,--,--,--,,0
2014/11/20,0,0,--,--,--,--,,0
2014/11/21,0,0,--,--,--,--,,0
2014/11/24,2000,120,0.06,0.06,0.06,0.06,X,1
2014/11/25,0,0,--,--,--,--,,0
2014/11/26,0,0,--,--,--,--,,0
2014/11/27,0,0,--,--,--,--,,0
2014/11/28,0,0,--,--,--,--,,0
2014/12/01,0,0,--,--,--,--,,0
2014/12/02,0,0,--,--,--,--,,0
2014/12/03,0,0,--,--,--,--,,0
2014/12/04,0,0,--,--,--,--,,0
2014/12/05,0,0,--,--,--,--,,0
2014/12/08,0,0,--,--,--,--,,0
2014/12/09,0,0,--,--,--,--,,0
2014/12/10,0,0,--,--,--,--,,0
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,0,0,--,--,--,--,,0
