Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/02/06,0,0,--,--,--,--,,0
2012/02/07,0,0,--,--,--,--,,0
2012/02/08,0,0,--,--,--,--,,0
2012/02/09,0,0,--,--,--,--,,0
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,10000,8400,0.84,0.84,0.84,0.84,-0.01,1
2012/02/17,10000,8700,0.87,0.87,0.87,0.87,0.03,1
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,10000,7600,0.76,0.76,0.76,0.76,-0.13,1
2012/03/01,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
2012/03/02,10000,7500,0.75,0.75,0.75,0.75,,1
2012/03/05,10000,7800,0.78,0.78,0.78,0.78,0.01,1
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,30000,26100,0.87,0.87,0.87,0.87,0.02,1
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,20000,14400,0.72,0.72,0.72,0.72,-0.03,1
2012/03/19,20000,14800,0.74,0.74,0.74,0.74,0.02,1
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,10000,6700,0.67,0.67,0.67,0.67,-0.08,1
2012/03/23,10000,7100,0.71,0.71,0.71,0.71,0.04,1
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,0,0,--,--,--,--,,0
