Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,0,0,---,---,---,---,---,0
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,0,0,---,---,---,---,---,0
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,0,0,---,---,---,---,---,0
2017/04/26,120000,38400,0.32,0.32,0.32,0.32,-0.01,1
2017/04/27,56000,22340,0.40,0.40,0.39,0.39,0.07,2
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,6000,1980,0.33,0.33,0.33,0.33,-0.04,1
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,0,0,---,---,---,---,---,0
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,40000,8800,0.22,0.22,0.22,0.22,-0.01,1
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,50000,13500,0.27,0.27,0.27,0.27,-0.01,1
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,60000,17400,0.29,0.29,0.29,0.29,0.03,1
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,600000,168000,0.28,0.28,0.28,0.28,0.02,2
2017/05/25,600000,162000,0.27,0.27,0.27,0.27,-0.01,3
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,300000,93000,0.31,0.31,0.31,0.31,0.04,1
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,498000,175080,0.34,0.39,0.33,0.33,0.04,13
2017/06/12,178000,50140,0.28,0.29,0.28,0.29,-0.04,2
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,10000,2200,0.22,0.22,0.22,0.22,-0.06,1
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,2000,360,0.18,0.18,0.18,0.18,+0.01,1
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,10000,1400,0.14,0.14,0.14,0.14,0.00,1
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,502000,89440,0.17,0.19,0.17,0.19,+0.05,10
2017/07/17,129000,28080,0.21,0.22,0.21,0.22,+0.03,2
2017/07/18,304000,57760,0.19,0.19,0.19,0.19,-0.03,2
2017/07/19,545000,108450,0.21,0.21,0.19,0.19,0.00,5
2017/07/20,100000,19000,0.19,0.19,0.19,0.19,0.00,1
2017/07/21,360000,64800,0.18,0.18,0.18,0.18,-0.01,4
2017/07/24,675000,107250,0.16,0.16,0.15,0.15,-0.03,4
2017/07/25,550000,88000,0.16,0.16,0.16,0.16,+0.01,3
2017/07/26,450000,72000,0.16,0.16,0.16,0.16,0.00,1
2017/07/27,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,600000,78000,0.13,0.13,0.13,0.13,-0.01,3
2017/08/01,750000,97500,0.13,0.13,0.13,0.13,0.00,2
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,300000,41000,0.14,0.14,0.13,0.13,+0.01,2
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,200000,16000,0.09,0.09,0.07,0.07,-0.03,2
2017/08/11,500000,30000,0.06,0.06,0.06,0.06,-0.01,4
2017/08/14,778000,36450,0.06,0.06,0.04,0.04,-0.02,9
2017/08/15,8000,320,0.04,0.04,0.04,0.04,0.00,1
2017/08/16,10000,500,0.05,0.05,0.05,0.05,+0.01,1
2017/08/17,308000,18480,0.06,0.06,0.06,0.06,+0.01,6
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,200000,12000,0.06,0.06,0.06,0.06,0.00,4
