Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,1000,650,0.65,0.65,0.65,0.65,-0.03,1
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,396000,241560,0.61,0.61,0.61,0.61,-0.04,4
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,55000,29150,0.53,0.53,0.53,0.53,-0.08,1
2010/12/29,0,0,--,--,--,--,,0
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,0,0,--,--,--,--,,0
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,10000,5700,0.57,0.57,0.57,0.57,0.04,1
2011/01/10,10000,5200,0.52,0.52,0.52,0.52,-0.05,1
2011/01/11,5000,3050,0.61,0.61,0.61,0.61,0.09,1
2011/01/12,119000,73880,0.66,0.66,0.59,0.59,-0.02,3
2011/01/13,5000,2900,0.58,0.58,0.58,0.58,-0.01,1
2011/01/14,10000,5300,0.53,0.53,0.53,0.53,-0.05,1
2011/01/17,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,10000,5600,0.56,0.56,0.56,0.56,0.06,1
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,30000,16200,0.54,0.54,0.54,0.54,-0.02,1
2011/01/24,130000,69400,0.54,0.54,0.51,0.51,-0.03,5
2011/01/25,349000,207080,0.57,0.61,0.57,0.61,0.10,11
2011/01/26,420000,297380,0.60,0.90,0.60,0.86,0.25,29
2011/01/27,428000,416670,0.89,1.20,0.88,1.04,0.18,38
2011/01/28,290000,308050,1.25,1.25,0.98,1.01,-0.03,27
2011/02/08,129000,126420,1.03,1.03,0.83,0.83,-0.18,5
2011/02/09,91000,78090,0.79,0.89,0.79,0.89,0.06,6
2011/02/10,111000,94230,0.89,0.89,0.80,0.83,-0.06,5
2011/02/11,8000,7780,1.01,1.01,0.95,0.95,0.12,2
2011/02/14,70000,57300,0.86,0.86,0.77,0.77,-0.18,5
2011/02/15,208000,164640,0.72,0.85,0.70,0.85,0.08,7
2011/02/16,141000,123930,0.83,0.94,0.83,0.87,0.02,8
2011/02/17,170000,140300,0.91,0.91,0.78,0.78,-0.09,4
2011/02/18,81000,63750,0.85,0.85,0.75,0.75,-0.03,2
2011/02/21,153000,86380,0.70,0.70,0.53,0.53,-0.22,5
2011/02/22,49000,24110,0.49,0.50,0.49,0.50,-0.03,2
2011/02/23,235000,144420,0.60,0.67,0.55,0.55,0.05,14
2011/02/24,483000,231870,0.53,0.53,0.44,0.47,-0.08,13
2011/02/25,381000,186520,0.49,0.50,0.47,0.49,0.02,10
2011/03/01,453000,260460,0.52,0.61,0.52,0.58,0.09,12
2011/03/02,303000,176440,0.58,0.61,0.57,0.58,,7
