Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/12/14,0,0,--,--,--,--,,0
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,10000,6600,0.66,0.66,0.66,0.66,0.02,1
2010/12/17,120000,69160,0.63,0.63,0.57,0.58,-0.08,3
2010/12/20,91000,55600,0.61,0.62,0.58,0.62,0.04,4
2010/12/21,130000,80400,0.61,0.62,0.61,0.62,,4
2010/12/22,50000,32500,0.65,0.65,0.65,0.65,0.03,1
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,10000,6300,0.63,0.63,0.63,0.63,-0.02,1
2010/12/27,10000,6500,0.65,0.65,0.65,0.65,0.02,1
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,23000,15470,0.69,0.69,0.67,0.67,0.02,3
2010/12/30,4000,2700,0.68,0.68,0.67,0.67,,2
2010/12/31,100000,62030,0.65,0.65,0.62,0.62,-0.05,2
2011/01/03,2000,1240,0.62,0.62,0.62,0.62,,1
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,11000,8080,0.71,0.76,0.71,0.76,0.14,3
2011/01/06,10000,7600,0.76,0.76,0.76,0.76,,1
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,24000,16320,0.68,0.68,0.68,0.68,-0.08,1
2011/01/11,246000,135090,0.56,0.56,0.54,0.55,-0.13,10
2011/01/12,247000,126330,0.54,0.54,0.50,0.53,-0.02,18
2011/01/13,98000,51380,0.52,0.54,0.51,0.52,-0.01,9
2011/01/14,360000,194200,0.53,0.54,0.53,0.53,0.01,10
2011/01/17,802000,347010,0.49,0.50,0.40,0.44,-0.09,34
2011/01/18,1755000,632130,0.43,0.43,0.33,0.35,-0.09,45
2011/01/19,953000,291930,0.36,0.36,0.28,0.31,-0.04,37
2011/01/20,446000,152600,0.34,0.36,0.32,0.36,0.05,12
2011/01/21,256000,102810,0.36,0.41,0.36,0.39,0.03,7
2011/01/24,125000,47500,0.38,0.40,0.37,0.40,0.01,4
2011/01/25,366000,134730,0.36,0.38,0.35,0.38,-0.02,10
2011/01/26,935000,327950,0.36,0.38,0.34,0.38,,22
2011/01/27,992000,299950,0.34,0.35,0.28,0.30,-0.08,31
2011/01/28,131000,39430,0.29,0.31,0.28,0.28,-0.02,6
2011/02/08,593000,177850,0.25,0.33,0.25,0.33,0.05,14
2011/02/09,3767000,1486580,0.34,0.43,0.34,0.40,0.07,57
2011/02/10,1410000,612850,0.43,0.45,0.42,0.43,0.03,43
2011/02/11,540000,274610,0.48,0.53,0.48,0.53,0.10,10
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,50000,29000,0.58,0.58,0.58,0.58,0.05,1
2011/02/16,438000,239300,0.53,0.55,0.52,0.52,-0.06,3
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,30000,18000,0.60,0.60,0.60,0.60,0.08,1
2011/02/23,215000,151450,0.63,0.71,0.63,0.71,0.11,4
2011/02/24,18000,12270,0.68,0.71,0.68,0.71,,2
2011/02/25,25000,18000,0.72,0.72,0.72,0.72,0.01,1
2011/03/01,459000,279990,0.61,0.61,0.61,0.61,-0.11,3
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,8000,4960,0.62,0.62,0.62,0.62,0.01,1
2011/03/04,35000,19250,0.55,0.55,0.55,0.55,-0.07,2
2011/03/07,35000,20300,0.58,0.58,0.58,0.58,0.03,2
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,20000,15000,0.75,0.75,0.75,0.75,0.17,1
2011/03/10,444000,351360,0.79,0.91,0.79,0.91,0.16,6
2011/03/11,554000,508420,0.95,0.95,0.86,0.86,-0.05,9
2011/03/14,30000,28500,0.95,0.95,0.95,0.95,0.09,1
2011/03/15,2000,1980,0.99,0.99,0.99,0.99,0.04,1
2011/03/16,10000,10200,1.02,1.02,1.02,1.02,0.03,1
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,297000,264330,0.89,0.89,0.89,0.89,-0.13,3
2011/03/22,198000,168300,0.85,0.85,0.85,0.85,-0.04,2
2011/03/23,1005000,849990,0.87,0.87,0.83,0.83,-0.02,11
2011/03/24,1605000,1271130,0.80,0.80,0.75,0.75,-0.08,17
2011/03/25,2227000,1686570,0.73,0.78,0.72,0.72,-0.03,24
2011/03/28,1310000,999930,0.77,0.78,0.75,0.75,0.03,24
2011/03/29,238000,165410,0.69,0.70,0.69,0.70,-0.05,4
2011/03/30,185000,129500,0.70,0.70,0.70,0.70,,2
2011/03/31,12000,8640,0.72,0.72,0.72,0.72,0.02,1
2011/04/01,0,0,--,--,--,--,,0
2011/04/06,198000,120780,0.61,0.61,0.61,0.61,-0.10,2
2011/04/07,288000,171120,0.60,0.60,0.59,0.60,-0.01,4
2011/04/08,50000,28500,0.57,0.57,0.57,0.57,-0.03,1
2011/04/11,8000,4880,0.61,0.61,0.61,0.61,0.04,1
2011/04/12,0,0,--,--,--,--,,0
2011/04/13,0,0,--,--,--,--,,0
2011/04/14,20000,13400,0.67,0.67,0.67,0.67,0.05,1
2011/04/15,0,0,--,--,--,--,,0
2011/04/18,0,0,--,--,--,--,,0
2011/04/19,0,0,--,--,--,--,,0
2011/04/20,0,0,--,--,--,--,,0
2011/04/21,0,0,--,--,--,--,,0
2011/04/22,0,0,--,--,--,--,,0
2011/04/25,0,0,--,--,--,--,,0
2011/04/26,0,0,--,--,--,--,,0
2011/04/27,0,0,--,--,--,--,,0
2011/04/28,0,0,--,--,--,--,,0
2011/04/29,0,0,--,--,--,--,,0
2011/05/03,0,0,--,--,--,--,,0
2011/05/04,0,0,--,--,--,--,,0
2011/05/05,0,0,--,--,--,--,,0
2011/05/06,0,0,--,--,--,--,,0
2011/05/09,0,0,--,--,--,--,,0
2011/05/10,0,0,--,--,--,--,,0
2011/05/11,0,0,--,--,--,--,,0
2011/05/12,0,0,--,--,--,--,,0
2011/05/13,0,0,--,--,--,--,,0
2011/05/16,50000,30500,0.61,0.61,0.61,0.61,-0.01,1
2011/05/17,120000,72500,0.60,0.61,0.60,0.61,,2
2011/05/18,0,0,--,--,--,--,,0
2011/05/19,0,0,--,--,--,--,,0
2011/05/20,0,0,--,--,--,--,,0
2011/05/23,3000,2340,0.78,0.78,0.78,0.78,0.05,1
2011/05/24,0,0,--,--,--,--,,0
2011/05/25,0,0,--,--,--,--,,0
2011/05/26,0,0,--,--,--,--,,0
2011/05/27,0,0,--,--,--,--,,0
2011/05/30,0,0,--,--,--,--,,0
2011/05/31,0,0,--,--,--,--,,0
2011/06/01,0,0,--,--,--,--,,0
2011/06/02,0,0,--,--,--,--,,0
2011/06/03,0,0,--,--,--,--,,0
2011/06/07,0,0,--,--,--,--,,0
2011/06/08,0,0,--,--,--,--,,0
