Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/03/26,15000,9850,0.67,0.67,0.65,0.65,0.04,2
2014/03/27,5000,3350,0.67,0.67,0.67,0.67,0.02,1
2014/03/28,25000,17150,0.67,0.69,0.67,0.69,0.02,2
2014/03/31,0,0,---,---,---,---,---,0
2014/04/01,0,0,---,---,---,---,---,0
2014/04/02,35000,23950,0.69,0.71,0.66,0.66,0.01,4
2014/04/03,0,0,---,---,---,---,---,0
2014/04/07,0,0,---,---,---,---,---,0
2014/04/08,0,0,---,---,---,---,---,0
2014/04/09,0,0,---,---,---,---,---,0
2014/04/10,0,0,---,---,---,---,---,0
2014/04/11,0,0,---,---,---,---,---,0
2014/04/14,0,0,---,---,---,---,---,0
2014/04/15,0,0,---,---,---,---,---,0
2014/04/16,0,0,---,---,---,---,---,0
2014/04/17,0,0,---,---,---,---,---,0
2014/04/18,0,0,---,---,---,---,---,0
2014/04/21,0,0,---,---,---,---,---,0
2014/04/22,0,0,---,---,---,---,---,0
2014/04/23,0,0,---,---,---,---,---,0
2014/04/24,0,0,---,---,---,---,---,0
2014/04/25,0,0,---,---,---,---,---,0
2014/04/28,0,0,---,---,---,---,---,0
2014/04/29,0,0,---,---,---,---,---,0
2014/04/30,0,0,---,---,---,---,---,0
2014/05/02,0,0,---,---,---,---,---,0
2014/05/05,0,0,---,---,---,---,---,0
2014/05/06,0,0,---,---,---,---,---,0
2014/05/07,0,0,---,---,---,---,---,0
2014/05/08,0,0,---,---,---,---,---,0
2014/05/09,0,0,---,---,---,---,---,0
2014/05/12,0,0,---,---,---,---,---,0
2014/05/13,0,0,---,---,---,---,---,0
2014/05/14,2000,1000,0.50,0.50,0.50,0.50,0.01,1
2014/05/15,1000,500,0.50,0.50,0.50,0.50,0.00,1
2014/05/16,0,0,---,---,---,---,---,0
2014/05/19,1000,470,0.47,0.47,0.47,0.47,-0.02,1
2014/05/20,0,0,---,---,---,---,---,0
2014/05/21,0,0,---,---,---,---,---,0
2014/05/22,10000,4700,0.47,0.47,0.47,0.47,0.00,1
2014/05/23,0,0,---,---,---,---,---,0
2014/05/26,10000,4300,0.43,0.43,0.43,0.43,-0.03,1
2014/05/27,104000,57150,0.55,0.55,0.54,0.54,0.11,3
2014/05/28,0,0,---,---,---,---,---,0
2014/05/29,50000,25000,0.50,0.50,0.50,0.50,-0.02,1
2014/05/30,0,0,---,---,---,---,---,0
2014/06/03,30000,14700,0.49,0.49,0.49,0.49,0.01,1
2014/06/04,30000,14100,0.47,0.47,0.47,0.47,-0.02,1
2014/06/05,0,0,---,---,---,---,---,0
2014/06/06,62000,35060,0.56,0.63,0.56,0.63,0.16,5
2014/06/09,187000,148960,0.77,0.82,0.77,0.78,0.15,18
2014/06/10,107000,87930,0.83,0.89,0.78,0.78,0.00,8
2014/06/11,158000,104680,0.73,0.73,0.64,0.64,-0.14,9
2014/06/12,3000,1860,0.62,0.62,0.62,0.62,-0.02,1
2014/06/13,60000,32290,0.56,0.56,0.53,0.55,-0.07,4
2014/06/16,0,0,---,---,---,---,---,0
2014/06/17,0,0,---,---,---,---,---,0
2014/06/18,0,0,---,---,---,---,---,0
2014/06/19,20000,10600,0.53,0.53,0.53,0.53,0.01,1
2014/06/20,0,0,---,---,---,---,---,0
2014/06/23,14000,6760,0.50,0.50,0.46,0.46,-0.03,2
2014/06/24,0,0,---,---,---,---,---,0
2014/06/25,0,0,---,---,---,---,---,0
2014/06/26,126000,58960,0.46,0.48,0.46,0.48,0.02,4
2014/06/27,248000,126600,0.49,0.58,0.48,0.51,0.03,9
2014/06/30,139000,71100,0.54,0.54,0.50,0.50,-0.01,3
2014/07/01,271000,135500,0.50,0.50,0.50,0.50,0.00,7
2014/07/02,0,0,---,---,---,---,---,0
2014/07/03,50000,24000,0.48,0.48,0.48,0.48,0.00,2
2014/07/04,0,0,---,---,---,---,---,0
2014/07/07,70000,30300,0.43,0.44,0.43,0.44,-0.03,3
2014/07/08,0,0,---,---,---,---,---,0
2014/07/09,0,0,---,---,---,---,---,0
2014/07/10,100000,43000,0.43,0.43,0.43,0.43,0.01,2
2014/07/11,50000,19000,0.38,0.38,0.38,0.38,-0.05,1
2014/07/14,100000,38000,0.38,0.38,0.38,0.38,0.00,1
2014/07/15,0,0,---,---,---,---,---,0
2014/07/16,0,0,---,---,---,---,---,0
2014/07/17,0,0,---,---,---,---,---,0
2014/07/18,0,0,---,---,---,---,---,0
2014/07/21,0,0,---,---,---,---,---,0
2014/07/22,0,0,---,---,---,---,---,0
