Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,10000,6100,0.61,0.61,0.61,0.61,X,1
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,248000,153760,0.62,0.62,0.62,0.62,X,3
2012/11/01,248000,157840,0.65,0.65,0.63,0.63,0.01,5
2012/11/02,10000,6300,0.63,0.63,0.63,0.63,,1
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,8000,4960,0.62,0.62,0.62,0.62,X,1
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,8000,4800,0.60,0.60,0.60,0.60,X,1
2012/11/12,8000,4800,0.60,0.60,0.60,0.60,,1
2012/11/13,8000,4960,0.62,0.62,0.62,0.62,0.02,1
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,10000,6200,0.62,0.62,0.62,0.62,X,1
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,10000,6800,0.68,0.68,0.68,0.68,X,1
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,2000,1120,0.56,0.56,0.56,0.56,X,1
2012/11/28,2000,1140,0.57,0.57,0.57,0.57,0.01,1
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,14000,5600,0.40,0.40,0.40,0.40,X,1
2012/12/17,99000,38610,0.39,0.39,0.39,0.39,-0.01,1
2012/12/18,99000,40590,0.41,0.41,0.41,0.41,0.02,1
2012/12/19,388000,147440,0.38,0.38,0.38,0.38,-0.03,4
2012/12/20,388000,160370,0.41,0.42,0.41,0.42,0.04,6
2012/12/21,166000,71380,0.43,0.43,0.43,0.43,0.01,2
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,167000,72640,0.44,0.44,0.43,0.43,X,2
2012/12/26,84000,34440,0.41,0.41,0.41,0.41,-0.02,1
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,373000,101320,0.27,0.28,0.26,0.26,X,6
2013/01/11,556000,136050,0.24,0.25,0.24,0.25,-0.01,9
2013/01/14,203000,49830,0.25,0.25,0.24,0.24,-0.01,5
2013/01/15,40000,10000,0.25,0.25,0.25,0.25,0.01,2
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,20000,4400,0.22,0.22,0.22,0.22,X,1
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,3000,600,0.20,0.20,0.20,0.20,X,1
2013/01/24,60000,13800,0.23,0.23,0.23,0.23,0.03,3
2013/01/25,60000,13800,0.23,0.23,0.23,0.23,,1
2013/01/28,3000,600,0.20,0.20,0.20,0.20,-0.03,1
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,200000,38000,0.19,0.19,0.19,0.19,X,7
2013/01/31,200000,38000,0.19,0.19,0.19,0.19,,3
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
