Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/01/09,0,0,---,---,---,---,---,0
2017/01/10,0,0,---,---,---,---,---,0
2017/01/11,0,0,---,---,---,---,---,0
2017/01/12,0,0,---,---,---,---,---,0
2017/01/13,0,0,---,---,---,---,---,0
2017/01/16,342000,427900,1.24,1.26,1.24,1.26,0.06,8
2017/01/17,372000,459490,1.24,1.25,1.23,1.25,-0.01,6
2017/01/18,0,0,---,---,---,---,---,0
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,32000,39680,1.24,1.24,1.24,1.24,0.00,1
2017/01/23,32000,39040,1.22,1.22,1.22,1.22,-0.02,1
2017/01/24,30000,36000,1.20,1.20,1.20,1.20,-0.02,1
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,86000,99760,1.16,1.16,1.16,1.16,0.00,2
2017/02/06,86000,97180,1.13,1.13,1.13,1.13,-0.03,1
2017/02/07,21000,23110,1.10,1.11,1.10,1.11,-0.02,2
2017/02/08,20000,22600,1.13,1.13,1.13,1.13,0.02,1
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,0,0,---,---,---,---,---,0
2017/02/13,1000,1080,1.08,1.08,1.08,1.08,-0.01,1
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,0,0,---,---,---,---,---,0
2017/02/17,0,0,---,---,---,---,---,0
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,98000,90160,0.92,0.92,0.92,0.92,0.03,1
2017/02/22,98000,85260,0.87,0.87,0.87,0.87,-0.05,1
2017/02/23,220000,200200,0.91,0.91,0.91,0.91,0.04,2
2017/02/24,220000,191400,0.87,0.87,0.87,0.87,-0.04,2
2017/03/01,0,0,---,---,---,---,---,0
2017/03/02,110000,100100,0.91,0.91,0.91,0.91,0.04,1
2017/03/03,190000,166100,0.87,0.88,0.87,0.88,-0.03,2
2017/03/06,348000,306240,0.88,0.88,0.88,0.88,0.00,7
2017/03/07,375000,316280,0.84,0.86,0.84,0.86,-0.02,3
2017/03/08,375000,327860,0.86,0.88,0.86,0.88,0.02,4
2017/03/09,411000,361860,0.87,0.90,0.87,0.90,0.02,7
2017/03/10,143000,131240,0.92,0.92,0.91,0.91,0.01,2
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,198000,170280,0.86,0.86,0.86,0.86,0.01,1
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,8000,6400,0.80,0.80,0.80,0.80,-0.06,3
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,190000,150100,0.79,0.79,0.79,0.79,-0.03,10
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,93000,75330,0.81,0.81,0.81,0.81,0.00,1
2017/03/27,292000,238510,0.81,0.82,0.81,0.82,0.01,3
2017/03/28,330000,271230,0.81,0.84,0.81,0.84,0.02,3
2017/03/29,172000,144480,0.84,0.84,0.84,0.84,0.00,2
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,41000,33210,0.81,0.81,0.81,0.81,-0.02,1
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,219000,159870,0.73,0.73,0.73,0.73,-0.01,3
2017/04/12,219000,159870,0.73,0.73,0.73,0.73,0.00,2
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,10000,8100,0.81,0.81,0.81,0.81,0.07,1
2017/04/17,169000,133610,0.79,0.80,0.79,0.80,-0.01,6
2017/04/18,159000,122430,0.77,0.77,0.77,0.77,-0.03,2
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,320000,265950,0.80,0.85,0.80,0.85,0.07,4
2017/04/25,320000,262200,0.82,0.82,0.81,0.81,-0.04,5
2017/04/26,174000,133520,0.76,0.77,0.76,0.77,-0.04,2
2017/04/27,208000,154940,0.74,0.77,0.74,0.77,0.00,3
2017/04/28,34000,25160,0.74,0.74,0.74,0.74,-0.03,1
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,128000,84480,0.66,0.66,0.66,0.66,0.02,1
2017/05/09,515000,399000,0.76,0.81,0.76,0.81,0.15,9
2017/05/10,387000,308110,0.79,0.80,0.74,0.74,-0.07,8
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,187000,129720,0.68,0.70,0.68,0.70,0.03,2
2017/05/16,187000,125290,0.67,0.67,0.67,0.67,-0.03,2
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,24000,14880,0.62,0.62,0.62,0.62,0.01,2
2017/05/19,24000,14160,0.59,0.59,0.59,0.59,-0.03,2
2017/05/22,101000,58580,0.58,0.58,0.58,0.58,-0.01,1
2017/05/23,101000,59590,0.59,0.59,0.59,0.59,0.01,1
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,6000,2940,0.49,0.49,0.49,0.49,-0.05,1
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,3000,930,0.31,0.31,0.31,0.31,-0.03,2
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
