Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/02/21,0,0,---,---,---,---,---,0
2012/02/22,0,0,---,---,---,---,---,0
2012/02/23,0,0,---,---,---,---,---,0
2012/02/24,426000,274140,0.63,0.68,0.62,0.67,0.07,13
2012/02/29,494000,332710,0.69,0.69,0.65,0.65,-0.02,13
2012/03/01,203000,132000,0.65,0.66,0.65,0.66,0.01,3
2012/03/02,116000,74960,0.66,0.66,0.63,0.64,-0.02,6
2012/03/05,34000,21870,0.64,0.65,0.64,0.65,0.01,7
2012/03/06,269000,193140,0.65,0.75,0.65,0.74,0.09,9
2012/03/07,350000,248500,0.71,0.71,0.71,0.71,-0.03,8
2012/03/08,2000,1400,0.70,0.70,0.70,0.70,-0.01,1
2012/03/09,0,0,---,---,---,---,---,0
2012/03/12,0,0,---,---,---,---,---,0
2012/03/13,0,0,---,---,---,---,---,0
2012/03/14,0,0,---,---,---,---,---,0
2012/03/15,0,0,---,---,---,---,---,0
2012/03/16,0,0,---,---,---,---,---,0
2012/03/19,1000,660,0.66,0.66,0.66,0.66,0.00,1
2012/03/20,6000,3860,0.64,0.66,0.64,0.66,0.00,2
2012/03/21,97000,66550,0.69,0.70,0.68,0.69,0.03,7
2012/03/22,85000,60300,0.70,0.71,0.70,0.71,0.02,2
2012/03/23,50000,36180,0.73,0.73,0.71,0.72,0.01,6
2012/03/26,0,0,---,---,---,---,---,0
2012/03/27,0,0,---,---,---,---,---,0
2012/03/28,10000,7900,0.79,0.79,0.79,0.79,0.07,2
2012/03/29,12000,10680,0.89,0.89,0.89,0.89,0.10,2
2012/03/30,74000,68720,0.93,0.93,0.92,0.92,0.03,4
2012/04/02,0,0,---,---,---,---,---,0
2012/04/03,0,0,---,---,---,---,---,0
2012/04/05,5000,5000,1.00,1.00,1.00,1.00,0.06,1
2012/04/06,0,0,---,---,---,---,---,0
2012/04/09,81000,77780,0.96,0.98,0.96,0.98,0.02,4
2012/04/10,60000,57000,0.95,0.95,0.95,0.95,-0.03,1
2012/04/11,23000,21300,0.95,0.95,0.89,0.89,-0.06,5
2012/04/12,0,0,---,---,---,---,---,0
2012/04/13,10000,8800,0.88,0.88,0.88,0.88,-0.03,2
2012/04/16,0,0,---,---,---,---,---,0
2012/04/17,0,0,---,---,---,---,---,0
2012/04/18,2000,1920,0.96,0.96,0.96,0.96,0.02,1
2012/04/19,149000,148200,1.00,1.00,0.98,0.98,0.02,3
2012/04/20,130000,131580,0.98,1.02,0.98,1.02,0.04,5
2012/04/23,264000,295500,1.10,1.12,1.09,1.09,0.07,7
2012/04/24,0,0,---,---,---,---,---,0
2012/04/25,0,0,---,---,---,---,---,0
2012/04/26,128000,131840,1.03,1.03,1.03,1.03,0.00,2
2012/04/27,4000,4450,1.11,1.12,1.11,1.12,0.09,2
2012/04/30,0,0,---,---,---,---,---,0
2012/05/02,0,0,---,---,---,---,---,0
2012/05/03,0,0,---,---,---,---,---,0
2012/05/04,5000,5100,1.02,1.02,1.02,1.02,-0.04,1
2012/05/07,0,0,---,---,---,---,---,0
2012/05/08,0,0,---,---,---,---,---,0
2012/05/09,0,0,---,---,---,---,---,0
2012/05/10,0,0,---,---,---,---,---,0
2012/05/11,0,0,---,---,---,---,---,0
2012/05/14,5000,5250,1.05,1.05,1.05,1.05,-0.01,1
2012/05/15,0,0,---,---,---,---,---,0
2012/05/16,0,0,---,---,---,---,---,0
2012/05/17,0,0,---,---,---,---,---,0
2012/05/18,384000,345600,0.90,0.90,0.90,0.90,-0.04,2
2012/05/21,0,0,---,---,---,---,---,0
2012/05/22,0,0,---,---,---,---,---,0
2012/05/23,0,0,---,---,---,---,---,0
2012/05/24,0,0,---,---,---,---,---,0
2012/05/25,4000,3280,0.82,0.82,0.82,0.82,-0.02,2
2012/05/28,8000,6820,0.84,0.87,0.84,0.84,0.02,4
2012/05/29,3000,2410,0.78,0.85,0.78,0.85,0.01,2
2012/05/30,6000,5520,0.92,0.92,0.92,0.92,0.07,3
2012/05/31,0,0,---,---,---,---,---,0
2012/06/01,2000,2000,1.00,1.00,1.00,1.00,0.04,1
2012/06/04,1000,1100,1.10,1.10,1.10,1.10,0.10,1
2012/06/05,0,0,---,---,---,---,---,0
2012/06/06,0,0,---,---,---,---,---,0
2012/06/07,0,0,---,---,---,---,---,0
2012/06/08,20000,23300,1.16,1.17,1.16,1.17,0.05,2
2012/06/11,20000,23400,1.17,1.17,1.17,1.17,0.00,1
2012/06/12,0,0,---,---,---,---,---,0
2012/06/13,0,0,---,---,---,---,---,0
2012/06/14,0,0,---,---,---,---,---,0
2012/06/15,0,0,---,---,---,---,---,0
2012/06/18,0,0,---,---,---,---,---,0
2012/06/19,0,0,---,---,---,---,---,0
2012/06/20,0,0,---,---,---,---,---,0
2012/06/21,0,0,---,---,---,---,---,0
2012/06/22,0,0,---,---,---,---,---,0
2012/06/25,0,0,---,---,---,---,---,0
2012/06/26,0,0,---,---,---,---,---,0
2012/06/27,0,0,---,---,---,---,---,0
2012/06/28,0,0,---,---,---,---,---,0
2012/06/29,10000,11100,1.11,1.11,1.11,1.11,-0.06,1
2012/07/02,2000,2200,1.10,1.10,1.10,1.10,-0.01,1
2012/07/03,0,0,---,---,---,---,---,0
2012/07/04,0,0,---,---,---,---,---,0
2012/07/05,0,0,---,---,---,---,---,0
2012/07/06,0,0,---,---,---,---,---,0
2012/07/09,0,0,---,---,---,---,---,0
2012/07/10,0,0,---,---,---,---,---,0
2012/07/11,0,0,---,---,---,---,---,0
2012/07/12,0,0,---,---,---,---,---,0
2012/07/13,0,0,---,---,---,---,---,0
2012/07/16,0,0,---,---,---,---,---,0
2012/07/17,0,0,---,---,---,---,---,0
2012/07/18,0,0,---,---,---,---,---,0
2012/07/19,0,0,---,---,---,---,---,0
2012/07/20,0,0,---,---,---,---,---,0
2012/07/23,0,0,---,---,---,---,---,0
2012/07/24,0,0,---,---,---,---,---,0
2012/07/25,0,0,---,---,---,---,---,0
2012/07/26,0,0,---,---,---,---,---,0
2012/07/27,0,0,---,---,---,---,---,0
2012/07/30,0,0,---,---,---,---,---,0
2012/07/31,0,0,---,---,---,---,---,0
2012/08/01,0,0,---,---,---,---,---,0
2012/08/03,0,0,---,---,---,---,---,0
2012/08/06,0,0,---,---,---,---,---,0
2012/08/07,0,0,---,---,---,---,---,0
2012/08/08,0,0,---,---,---,---,---,0
2012/08/09,0,0,---,---,---,---,---,0
2012/08/10,0,0,---,---,---,---,---,0
2012/08/13,0,0,---,---,---,---,---,0
2012/08/14,0,0,---,---,---,---,---,0
2012/08/15,0,0,---,---,---,---,---,0
2012/08/16,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,115000,180550,1.47,1.59,1.42,1.42,+0.08,3
2017/08/09,205000,320680,1.54,1.60,1.51,1.60,+0.18,12
2017/08/10,360000,612090,1.65,1.80,1.64,1.80,+0.20,7
2017/08/11,247000,442130,1.79,1.79,1.79,1.79,-0.01,2
2017/08/14,15000,29900,1.96,2.01,1.96,2.01,+0.22,2
2017/08/15,11000,22490,2.04,2.05,2.04,2.04,+0.03,3
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,1000,1870,1.87,1.87,1.87,1.87,-0.17,1
2017/08/18,21000,36100,1.74,1.74,1.70,1.70,-0.17,3
2017/08/21,0,0,---,---,---,---,---,0
