Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,260000,539290,2.18,2.18,2.05,2.05,X,9
2013/04/18,970000,1664160,1.62,1.83,1.62,1.69,-0.36,22
2013/04/19,1217000,2059450,1.62,1.75,1.58,1.65,-0.04,24
2013/04/22,1007000,1566770,1.60,1.66,1.49,1.49,-0.16,19
2013/04/23,2039000,2940050,1.52,1.58,1.38,1.41,-0.08,24
2013/04/24,2544000,3765120,1.46,1.51,1.41,1.49,0.08,48
2013/04/25,3522000,4438820,1.35,1.42,1.15,1.27,-0.22,56
2013/04/26,431000,907670,2.19,2.20,1.87,2.20,0.93,16
2013/04/29,2732000,6752910,2.36,2.54,2.36,2.52,0.32,64
2013/04/30,1462000,4148720,2.54,3.03,2.53,2.78,0.26,41
2013/05/02,855000,2436440,2.74,2.90,2.74,2.82,0.04,17
2013/05/03,320000,955160,2.96,3.02,2.93,2.93,0.11,12
2013/05/06,63000,197510,3.03,3.59,3.03,3.40,0.47,6
2013/05/07,95000,320130,3.42,3.42,3.29,3.35,-0.05,55
2013/05/08,5000,17000,3.40,3.40,3.40,3.40,0.05,1
2013/05/09,245000,877800,3.57,3.60,3.57,3.60,0.20,3
2013/05/10,5000,17100,3.42,3.42,3.42,3.42,-0.18,1
2013/05/13,28000,89510,3.32,3.32,3.14,3.14,-0.28,4
2013/05/14,13000,42900,3.23,3.50,3.23,3.50,0.36,3
2013/05/15,933000,4199510,3.70,4.75,3.70,4.69,1.19,27
2013/05/16,777000,4155900,5.05,5.90,4.98,5.85,1.16,41
2013/05/17,417000,2405800,6.00,6.00,5.55,5.70,-0.15,21
2013/05/20,65000,363900,5.65,5.75,5.50,5.50,-0.20,5
2013/05/21,21000,135400,6.60,6.60,6.30,6.40,0.90,3
2013/05/22,59000,354200,6.20,6.20,6.00,6.00,-0.40,4
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,21000,121800,5.80,5.80,5.80,5.80,X,1
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,10000,65500,6.55,6.55,6.55,6.55,X,1
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,60000,391500,6.65,6.65,6.40,6.40,X,2
2013/05/31,95000,592800,6.65,6.65,6.00,6.10,-0.30,5
2013/06/03,5000,28400,5.80,5.80,5.65,5.65,-0.45,2
2013/06/04,4000,26200,6.55,6.55,6.55,6.55,0.90,1
2013/06/05,60000,390000,6.50,6.50,6.50,6.50,-0.05,2
2013/06/06,30000,183000,6.10,6.10,6.10,6.10,-0.40,1
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,29000,214600,7.40,7.40,7.40,7.40,X,1
2013/06/11,9000,63000,7.00,7.00,7.00,7.00,-0.40,1
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,2000,13300,6.65,6.65,6.65,6.65,X,1
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,26000,136590,5.30,5.30,4.69,4.70,X,3
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,1000,5150,5.15,5.15,5.15,5.15,X,1
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,2000,10400,5.20,5.20,5.20,5.20,X,1
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,10000,47200,4.72,4.72,4.72,4.72,X,1
2013/07/08,10000,47500,4.75,4.75,4.75,4.75,0.03,1
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,0,0,--,--,--,--,,0
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,0,0,--,--,--,--,,0
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,0,0,--,--,--,--,,0
2013/07/19,0,0,--,--,--,--,,0
2013/07/22,15000,47400,3.18,3.18,3.12,3.12,X,2
2013/07/23,45000,151650,3.80,3.89,3.10,3.10,-0.02,9
2013/07/24,15000,61950,4.10,4.19,4.10,4.19,1.09,2
2013/07/25,22000,96340,4.24,4.67,4.24,4.67,0.48,6
2013/07/26,3000,19800,6.60,6.60,6.60,6.60,1.93,1
2013/07/29,3000,24000,8.00,8.00,8.00,8.00,1.40,1
2013/07/30,0,0,--,--,--,--,,0
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,0,0,--,--,--,--,,0
2013/08/02,0,0,--,--,--,--,,0
2013/08/05,0,0,--,--,--,--,,0
2013/08/06,0,0,--,--,--,--,,0
2013/08/07,0,0,--,--,--,--,,0
2013/08/08,0,0,--,--,--,--,,0
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,2000,18800,9.40,9.40,9.40,9.40,X,2
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,0,0,--,--,--,--,,0
2013/08/28,0,0,--,--,--,--,,0
2013/08/29,0,0,--,--,--,--,,0
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,0,0,--,--,--,--,,0
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,12000,58810,4.90,4.91,4.90,4.91,X,3
