Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/11/06,0,0,---,---,---,---,---,0
2013/11/07,0,0,---,---,---,---,---,0
2013/11/08,0,0,---,---,---,---,---,0
2013/11/11,0,0,---,---,---,---,---,0
2013/11/12,0,0,---,---,---,---,---,0
2013/11/13,0,0,---,---,---,---,---,0
2013/11/14,0,0,---,---,---,---,---,0
2013/11/15,0,0,---,---,---,---,---,0
2013/11/18,0,0,---,---,---,---,---,0
2013/11/19,0,0,---,---,---,---,---,0
2013/11/20,0,0,---,---,---,---,---,0
2013/11/21,0,0,---,---,---,---,---,0
2013/11/22,0,0,---,---,---,---,---,0
2013/11/25,0,0,---,---,---,---,---,0
2013/11/26,0,0,---,---,---,---,---,0
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,0,0,---,---,---,---,---,0
2013/11/29,473000,451320,0.89,1.04,0.89,1.00,0.12,8
2013/12/02,441000,456670,1.02,1.05,1.02,1.05,0.05,8
2013/12/03,11000,11070,0.97,1.01,0.97,1.01,-0.04,2
2013/12/04,0,0,---,---,---,---,---,0
2013/12/05,53000,36540,0.69,0.72,0.68,0.72,-0.04,3
2013/12/06,0,0,---,---,---,---,---,0
2013/12/09,0,0,---,---,---,---,---,0
2013/12/10,0,0,---,---,---,---,---,0
2013/12/11,0,0,---,---,---,---,---,0
2013/12/12,0,0,---,---,---,---,---,0
2013/12/13,0,0,---,---,---,---,---,0
2013/12/16,10000,6000,0.60,0.60,0.60,0.60,-0.03,1
2013/12/17,0,0,---,---,---,---,---,0
2013/12/18,0,0,---,---,---,---,---,0
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,0,0,---,---,---,---,---,0
2013/12/23,200000,117000,0.58,0.59,0.58,0.59,0.01,2
2013/12/24,0,0,---,---,---,---,---,0
2013/12/25,300000,189000,0.60,0.65,0.60,0.64,0.03,3
2013/12/26,200000,122000,0.59,0.63,0.59,0.63,-0.01,2
2013/12/27,200000,126000,0.62,0.64,0.62,0.64,0.01,2
2013/12/30,300000,197000,0.72,0.72,0.62,0.63,-0.01,3
2013/12/31,400000,259000,0.69,0.69,0.60,0.61,-0.02,4
2014/01/02,895000,610540,0.68,0.72,0.66,0.72,0.11,11
2014/01/03,695000,527670,0.79,0.81,0.71,0.76,0.04,20
2014/01/06,185000,123950,0.66,0.69,0.66,0.67,-0.09,3
2014/01/07,200000,140000,0.66,0.74,0.66,0.74,0.07,2
2014/01/08,299000,207320,0.67,0.73,0.67,0.68,-0.06,3
2014/01/09,199000,134340,0.69,0.69,0.66,0.66,-0.02,2
2014/01/10,0,0,---,---,---,---,---,0
2014/01/13,0,0,---,---,---,---,---,0
2014/01/14,0,0,---,---,---,---,---,0
2014/01/15,0,0,---,---,---,---,---,0
2014/01/16,0,0,---,---,---,---,---,0
2014/01/17,0,0,---,---,---,---,---,0
2014/01/20,0,0,---,---,---,---,---,0
2014/01/21,0,0,---,---,---,---,---,0
2014/01/22,0,0,---,---,---,---,---,0
2014/01/23,0,0,---,---,---,---,---,0
2014/01/24,0,0,---,---,---,---,---,0
2014/01/27,0,0,---,---,---,---,---,0
2014/02/05,0,0,---,---,---,---,---,0
2014/02/06,0,0,---,---,---,---,---,0
2014/02/07,50000,31500,0.63,0.63,0.63,0.63,-0.02,1
2014/02/10,67000,49550,0.71,0.88,0.71,0.88,0.25,4
2014/02/11,135000,111510,0.88,0.88,0.80,0.85,-0.03,5
2014/02/12,91000,83280,0.88,0.92,0.88,0.92,0.07,2
2014/02/13,108000,108960,0.99,1.08,0.97,0.97,0.05,7
2014/02/14,220000,224000,0.94,1.03,0.94,0.96,-0.01,4
2014/02/17,340000,334600,0.99,1.00,0.95,0.96,0.00,7
2014/02/18,157000,166290,0.98,1.33,0.98,1.33,0.37,5
2014/02/19,234000,336940,1.33,1.70,1.33,1.70,0.37,12
2014/02/20,200000,389990,1.99,2.09,1.83,1.88,0.18,44
2014/02/21,32000,64200,1.95,2.10,1.95,2.10,0.22,3
2014/02/24,55000,116760,2.38,2.38,1.93,2.03,-0.07,7
2014/02/25,87000,217280,2.53,2.53,2.40,2.40,0.37,8
