Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/02/26,94000,328300,3.53,3.53,3.45,3.45,-0.17,3
2009/02/27,169000,606670,3.53,3.67,3.53,3.67,0.22,3
2009/03/02,65000,225550,3.47,3.47,3.47,3.47,-0.20,1
2009/03/03,10000,28600,2.86,2.86,2.86,2.86,-0.61,1
2009/03/04,10000,35100,3.51,3.51,3.51,3.51,0.65,1
2009/03/05,0,0,0.00,0.00,0.00,0.00,---,0
2009/03/06,0,0,0.00,0.00,0.00,0.00,---,0
2009/03/09,0,0,0.00,0.00,0.00,0.00,---,0
2009/03/10,0,0,0.00,0.00,0.00,0.00,---,0
2009/03/11,0,0,0.00,0.00,0.00,0.00,---,0
2009/03/12,0,0,0.00,0.00,0.00,0.00,---,0
2009/03/13,0,0,0.00,0.00,0.00,4.86,1.35,0
2009/03/16,891000,4455000,5.00,5.00,5.00,5.00,0.14,3
2009/03/17,0,0,0.00,0.00,0.00,0.00,---,0
2009/03/18,10000,49400,4.94,4.94,4.94,4.94,-0.06,1
2009/03/19,3000,14730,4.91,4.91,4.91,4.91,-0.03,1
2009/03/20,0,0,0.00,0.00,0.00,0.00,---,0
2009/03/23,6000,28620,4.72,4.82,4.72,4.82,-0.09,2
2009/03/24,9000,47250,5.35,5.35,5.10,5.10,0.28,3
2009/03/25,17000,87700,5.10,5.20,5.10,5.15,0.05,6
2009/03/26,172000,964750,5.45,5.90,5.45,5.55,0.40,8
2009/03/27,177000,1018050,5.85,5.85,5.65,5.65,0.10,10
2009/03/30,11000,52080,4.93,4.93,4.50,4.50,-1.15,3
2009/03/31,16000,73110,4.45,4.70,4.45,4.53,0.03,5
2009/04/01,29000,143090,5.00,5.00,4.80,4.90,0.37,10
2009/04/02,27000,139350,5.20,5.20,5.10,5.15,0.25,9
2009/04/03,174000,968100,5.45,5.60,5.15,5.15,0.00,9
2009/04/06,102000,591580,4.99,6.05,4.99,6.05,0.90,8
2009/04/07,230000,1379500,5.90,6.20,5.90,6.15,0.10,4
2009/04/08,22000,151950,7.00,7.00,6.65,6.65,0.50,4
2009/04/09,15000,98200,6.55,6.70,6.35,6.65,0.00,4
2009/04/10,13000,82750,6.35,6.45,6.35,6.45,-0.20,2
2009/04/13,0,0,0.00,0.00,0.00,0.00,---,0
