Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/05/11,0,0,--,--,--,--,,0
2011/05/12,0,0,--,--,--,--,,0
2011/05/13,0,0,--,--,--,--,,0
2011/05/16,0,0,--,--,--,--,,0
2011/05/17,0,0,--,--,--,--,,0
2011/05/18,0,0,--,--,--,--,,0
2011/05/19,0,0,--,--,--,--,,0
2011/05/20,0,0,--,--,--,--,,0
2011/05/23,0,0,--,--,--,--,,0
2011/05/24,0,0,--,--,--,--,,0
2011/05/25,0,0,--,--,--,--,,0
2011/05/26,0,0,--,--,--,--,,0
2011/05/27,0,0,--,--,--,--,,0
2011/05/30,0,0,--,--,--,--,,0
2011/05/31,0,0,--,--,--,--,,0
2011/06/01,0,0,--,--,--,--,,0
2011/06/02,0,0,--,--,--,--,,0
2011/06/03,0,0,--,--,--,--,,0
2011/06/07,0,0,--,--,--,--,,0
2011/06/08,0,0,--,--,--,--,,0
2011/06/09,0,0,--,--,--,--,,0
2011/06/10,0,0,--,--,--,--,,0
2011/06/13,0,0,--,--,--,--,,0
2011/06/14,0,0,--,--,--,--,,0
2011/06/15,0,0,--,--,--,--,,0
2011/06/16,0,0,--,--,--,--,,0
2011/06/17,0,0,--,--,--,--,,0
2011/06/20,0,0,--,--,--,--,,0
2011/06/21,0,0,--,--,--,--,,0
2011/06/22,0,0,--,--,--,--,,0
2011/06/23,0,0,--,--,--,--,,0
2011/06/24,0,0,--,--,--,--,,0
2011/06/27,0,0,--,--,--,--,,0
2011/06/28,0,0,--,--,--,--,,0
2011/06/29,0,0,--,--,--,--,,0
2011/06/30,0,0,--,--,--,--,,0
2011/07/01,0,0,--,--,--,--,,0
2011/07/04,20000,5400,0.27,0.27,0.27,0.27,0.01,1
2011/07/05,0,0,--,--,--,--,,0
2011/07/06,0,0,--,--,--,--,,0
2011/07/07,7000,1960,0.28,0.28,0.28,0.28,0.03,1
2011/07/08,7000,2310,0.33,0.33,0.33,0.33,0.05,1
2011/07/11,5000,1500,0.30,0.30,0.30,0.30,-0.03,1
2011/07/12,0,0,--,--,--,--,,0
2011/07/13,40000,14000,0.34,0.40,0.34,0.40,0.09,3
2011/07/14,95000,64100,1.20,1.20,0.42,0.42,0.02,4
2011/07/15,110000,42100,0.22,0.46,0.22,0.40,-0.02,4
2011/07/18,35000,38100,1.20,1.20,0.42,0.42,0.02,2
2011/07/19,10000,3400,0.34,0.34,0.34,0.34,-0.08,1
2011/07/20,80000,29300,0.36,0.37,0.36,0.37,0.03,3
2011/07/21,60000,44100,1.10,1.10,0.37,0.37,,2
2011/07/22,300000,141400,1.10,1.10,0.38,0.44,0.07,10
2011/07/25,88000,40350,0.45,0.47,0.45,0.46,0.02,6
2011/07/26,121000,62120,0.43,0.53,0.43,0.52,0.06,7
2011/07/27,42000,26100,0.53,0.65,0.53,0.65,0.13,3
2011/07/28,43000,65880,1.93,1.93,0.60,0.66,0.01,3
2011/07/29,368000,229570,0.69,0.69,0.53,0.53,-0.13,9
2011/08/01,399000,289950,0.73,0.84,0.71,0.74,0.21,10
2011/08/02,2921000,2011070,0.74,0.78,0.63,0.65,-0.09,38
2011/08/03,531000,307230,0.50,0.66,0.46,0.63,-0.02,10
2011/08/04,2586000,1762460,0.65,0.74,0.53,0.53,-0.10,32
2011/08/05,130000,23100,0.30,0.34,0.15,0.15,-0.38,8
2011/08/08,590000,103570,0.21,0.21,0.10,0.10,-0.05,16
2011/08/09,1144000,96700,0.08,0.12,0.08,0.12,0.02,18
2011/08/10,458000,83200,0.18,0.19,0.17,0.19,0.07,12
2011/08/11,151000,33840,0.21,0.24,0.20,0.24,0.05,14
2011/08/12,263000,62230,0.25,0.28,0.19,0.19,-0.05,27
2011/08/15,289000,49440,0.17,0.19,0.16,0.19,,5
2011/08/16,190000,30800,0.17,0.17,0.14,0.14,-0.05,5
2011/08/17,30000,4500,0.15,0.15,0.15,0.15,0.01,2
2011/08/18,120000,21600,0.18,0.18,0.18,0.18,0.03,3
2011/08/19,320000,36860,0.11,0.14,0.11,0.11,-0.07,9
