Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,3000,3690,1.23,1.23,1.23,1.23,X,1
2012/10/09,3000,3420,1.14,1.14,1.14,1.14,-0.09,1
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,60000,58800,0.98,0.98,0.98,0.98,X,1
2012/10/16,60000,58800,0.98,0.98,0.98,0.98,,1
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,100000,94000,0.94,0.94,0.94,0.94,X,2
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,3000,2970,0.99,0.99,0.99,0.99,X,1
2012/11/06,160000,150200,0.97,0.97,0.92,0.92,-0.07,3
2012/11/07,99000,97030,0.97,0.99,0.96,0.98,0.06,5
2012/11/08,222000,208600,0.94,1.02,0.93,1.02,0.04,8
2012/11/09,7000,7480,1.00,1.08,1.00,1.08,0.06,2
2012/11/12,12000,12120,1.01,1.01,1.01,1.01,-0.07,1
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,40000,39550,0.96,1.01,0.96,0.98,X,6
2012/11/22,40000,38900,0.99,0.99,0.97,0.97,-0.01,3
2012/11/23,40000,39200,0.98,0.98,0.98,0.98,0.01,2
2012/11/26,215000,290510,1.28,1.36,1.28,1.36,0.38,11
2012/11/27,187000,243000,1.36,1.40,1.27,1.34,-0.02,12
2012/11/28,109000,143700,1.30,1.35,1.30,1.35,0.01,6
2012/11/29,15000,20030,1.35,1.35,1.33,1.33,-0.02,3
2012/11/30,287000,361200,1.30,1.30,1.23,1.24,-0.09,21
2012/12/03,164000,215480,1.31,1.35,1.27,1.28,0.04,9
2012/12/04,646000,908550,1.28,1.48,1.28,1.43,0.15,25
2012/12/05,818000,902430,1.28,1.28,0.99,1.10,-0.33,38
2012/12/06,581000,630580,1.08,1.15,1.05,1.15,0.05,21
2012/12/07,269000,314330,1.16,1.20,1.15,1.15,,9
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,266000,291260,1.11,1.11,1.07,1.11,X,5
2012/12/12,85000,100650,1.19,1.21,1.17,1.17,0.06,3
2012/12/13,177000,204570,1.16,1.16,1.15,1.16,-0.01,4
2012/12/14,70000,91490,1.25,1.37,1.25,1.31,0.15,8
2012/12/17,28000,37330,1.36,1.36,1.32,1.32,0.01,4
2012/12/18,93000,120080,1.32,1.36,1.24,1.36,0.04,6
2012/12/19,10000,14000,1.40,1.40,1.40,1.40,0.04,1
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,2000,2860,1.43,1.43,1.43,1.43,X,1
2012/12/26,8000,11360,1.42,1.42,1.42,1.42,-0.01,1
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,3000,4380,1.46,1.46,1.46,1.46,X,1
2013/01/03,4000,6160,1.50,1.58,1.50,1.58,0.12,2
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,20000,26050,1.33,1.33,1.29,1.30,X,3
2013/01/08,7000,8240,1.16,1.22,1.16,1.22,-0.08,2
2013/01/09,2000,2540,1.27,1.27,1.27,1.27,0.05,1
2013/01/10,31000,31240,1.05,1.05,0.96,0.96,-0.31,6
2013/01/11,13000,12240,0.96,0.96,0.88,0.88,-0.08,2
2013/01/14,2000,1940,0.97,0.97,0.97,0.97,0.09,1
2013/01/15,2000,1880,0.94,0.94,0.94,0.94,-0.03,1
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,5000,4850,0.97,0.97,0.97,0.97,X,2
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,10000,9600,0.96,0.96,0.96,0.96,X,1
2013/01/23,5000,4700,0.94,0.94,0.94,0.94,-0.02,1
2013/01/24,20000,17950,0.92,0.92,0.89,0.89,-0.05,3
2013/01/25,15000,13100,0.88,0.88,0.86,0.86,-0.03,2
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,4000,3800,0.95,0.95,0.95,0.95,X,1
2013/01/30,26000,25620,0.97,1.01,0.97,1.00,0.05,5
2013/01/31,3000,3030,1.01,1.01,1.01,1.01,0.01,1
2013/02/01,10000,9600,0.96,0.96,0.96,0.96,-0.05,1
2013/02/04,15000,12750,0.85,0.85,0.85,0.85,-0.11,2
2013/02/05,9000,8220,0.91,0.92,0.91,0.92,0.07,2
2013/02/06,50000,45000,0.90,0.90,0.90,0.90,-0.02,2
2013/02/18,10000,7300,0.73,0.73,0.73,0.73,-0.17,1
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,20000,13450,0.70,0.70,0.65,0.65,X,4
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,36000,20220,0.59,0.59,0.52,0.52,X,4
2013/02/26,10000,5000,0.50,0.50,0.50,0.50,-0.02,1
2013/02/27,78000,44530,0.53,0.63,0.53,0.63,0.13,9
2013/03/01,10000,6400,0.64,0.64,0.64,0.64,0.01,1
2013/03/04,28000,23190,0.73,0.90,0.73,0.88,0.24,5
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,17000,14920,0.80,0.94,0.80,0.90,X,5
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,1000,740,0.74,0.74,0.74,0.74,X,1
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2017/02/08,0,0,--,--,--,--,0.00,0
2017/02/09,8000,8720,1.09,1.09,1.09,1.09,0.00,1
2017/02/10,8000,8880,1.11,1.11,1.11,1.11,0.02,1
2017/02/13,0,0,--,--,--,--,0.00,0
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,0,0,--,--,--,--,0.00,0
2017/02/16,15000,17100,1.14,1.14,1.14,1.14,0.00,1
2017/02/17,699000,907170,1.24,1.35,1.24,1.35,0.21,14
2017/02/20,391000,531210,1.36,1.36,1.32,1.32,0.00,5
