Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,202000,148130,0.81,0.81,0.65,0.66,X,3
2012/10/09,451000,306680,0.68,0.68,0.68,0.68,0.02,2
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,4000,1920,0.48,0.48,0.48,0.48,X,1
2012/10/17,20000,10500,0.53,0.53,0.52,0.52,0.04,3
2012/10/18,205000,122820,0.59,0.61,0.59,0.60,0.08,8
2012/10/19,232000,129290,0.54,0.57,0.54,0.56,-0.04,5
2012/10/22,20000,10800,0.54,0.54,0.54,0.54,-0.02,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,288000,83820,0.29,0.30,0.29,0.30,X,4
2012/10/29,50000,12700,0.26,0.26,0.24,0.24,-0.06,4
2012/10/30,1000,230,0.23,0.23,0.23,0.23,-0.01,1
2012/10/31,31000,6820,0.22,0.22,0.22,0.22,-0.01,2
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,33000,7260,0.22,0.22,0.22,0.22,X,1
2012/11/05,40000,5000,0.13,0.13,0.11,0.11,-0.11,2
2012/11/06,10000,1500,0.15,0.15,0.15,0.15,0.04,1
2012/11/07,41000,7700,0.18,0.20,0.17,0.20,0.05,4
2012/11/08,80000,15700,0.18,0.22,0.18,0.22,0.02,7
2012/11/09,119000,23950,0.21,0.21,0.20,0.20,-0.02,5
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,20000,2800,0.14,0.14,0.14,0.14,X,1
2012/11/23,30000,6100,0.20,0.21,0.20,0.20,0.06,3
2012/11/26,20000,4300,0.20,0.23,0.20,0.23,0.03,2
2012/11/27,10000,2100,0.21,0.21,0.21,0.21,-0.02,4
2012/11/28,192000,52670,0.25,0.28,0.25,0.28,0.07,4
2012/11/29,149000,40230,0.27,0.27,0.27,0.27,-0.01,2
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,200000,52600,0.24,0.27,0.24,0.26,X,6
2012/12/05,190000,50700,0.26,0.29,0.26,0.28,0.02,8
2012/12/06,330000,91600,0.29,0.29,0.26,0.26,-0.02,6
2012/12/07,10000,2900,0.29,0.29,0.29,0.29,0.03,1
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,95000,27550,0.29,0.29,0.29,0.29,X,3
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,70000,18200,0.26,0.26,0.26,0.26,X,1
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,100000,31000,0.31,0.31,0.31,0.31,X,3
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,20000,4800,0.24,0.24,0.24,0.24,X,1
2012/12/25,140000,39600,0.27,0.31,0.27,0.31,0.07,4
2012/12/26,115000,31050,0.27,0.27,0.27,0.27,-0.04,3
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,40000,4400,0.11,0.11,0.11,0.11,X,2
2013/01/17,145000,16900,0.11,0.12,0.11,0.12,0.01,3
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
