Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,0,0,---,---,---,---,---,0
2017/02/13,2000,1300,0.65,0.65,0.65,0.65,-0.06,1
2017/02/14,458000,335920,0.73,0.74,0.73,0.74,0.09,2
2017/02/15,463000,302250,0.67,0.67,0.65,0.65,-0.09,6
2017/02/16,402000,237140,0.57,0.59,0.57,0.59,-0.06,8
2017/02/17,417000,242470,0.58,0.61,0.55,0.61,0.02,9
2017/02/20,342000,193430,0.55,0.61,0.55,0.61,0.12,7
2017/02/21,34000,17860,0.49,0.53,0.49,0.53,-0.08,2
2017/02/22,646000,291660,0.48,0.48,0.44,0.47,-0.06,12
2017/02/23,578000,257790,0.44,0.45,0.44,0.45,-0.02,5
2017/02/24,539000,261020,0.48,0.49,0.48,0.48,0.03,5
2017/03/01,299000,132540,0.43,0.47,0.43,0.46,-0.02,6
2017/03/02,329000,167480,0.51,0.52,0.50,0.50,0.04,8
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,40000,19000,0.48,0.48,0.47,0.47,0.00,2
2017/03/07,21000,8840,0.44,0.44,0.42,0.42,-0.05,2
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,93000,50260,0.50,0.55,0.50,0.53,0.06,3
2017/03/13,390000,167800,0.45,0.45,0.42,0.42,-0.11,4
2017/03/14,5000,2050,0.41,0.41,0.41,0.41,-0.01,1
2017/03/15,410000,168250,0.40,0.44,0.40,0.44,0.03,5
2017/03/16,360000,144000,0.40,0.41,0.39,0.41,-0.03,4
2017/03/17,894000,298990,0.39,0.39,0.30,0.30,-0.11,10
2017/03/20,425000,107750,0.27,0.27,0.24,0.24,-0.06,10
2017/03/21,144000,36100,0.25,0.26,0.25,0.25,0.01,3
2017/03/22,803000,181580,0.28,0.28,0.18,0.18,-0.07,9
2017/03/23,424000,63350,0.15,0.20,0.14,0.20,0.02,10
2017/03/24,192000,37030,0.20,0.23,0.18,0.23,0.03,6
2017/03/27,25000,5850,0.24,0.24,0.21,0.21,-0.02,2
2017/03/28,565000,126700,0.20,0.27,0.20,0.27,0.06,10
2017/03/29,501000,116140,0.23,0.24,0.22,0.23,-0.04,7
2017/03/30,1140000,198300,0.20,0.20,0.15,0.18,-0.05,15
2017/03/31,954000,170130,0.16,0.19,0.16,0.18,0.00,12
2017/04/05,450000,75250,0.17,0.18,0.16,0.16,-0.02,8
2017/04/06,1004000,144560,0.16,0.16,0.13,0.14,-0.02,15
2017/04/07,1043000,121870,0.12,0.13,0.11,0.12,-0.02,18
2017/04/10,635000,62240,0.12,0.12,0.08,0.10,-0.02,17
2017/04/11,663000,69960,0.10,0.12,0.10,0.12,0.02,18
2017/04/12,263000,30330,0.12,0.12,0.11,0.11,-0.01,7
2017/04/13,49000,5450,0.10,0.13,0.10,0.13,0.02,5
2017/04/14,261000,32140,0.13,0.15,0.12,0.15,0.02,6
2017/04/17,420000,53400,0.12,0.13,0.12,0.13,-0.02,6
2017/04/18,745000,77100,0.12,0.12,0.09,0.09,-0.04,17
2017/04/19,670000,70100,0.10,0.11,0.10,0.11,0.02,10
2017/04/20,1310000,158150,0.09,0.16,0.09,0.14,0.03,22
2017/04/21,2302000,336360,0.14,0.16,0.13,0.15,0.01,19
2017/04/24,1586000,267620,0.16,0.19,0.16,0.17,0.02,13
2017/04/25,1414000,203060,0.15,0.15,0.14,0.14,-0.03,13
2017/04/26,1021000,121520,0.12,0.12,0.11,0.12,-0.02,8
2017/04/27,1275000,153000,0.12,0.12,0.12,0.12,0.00,9
2017/04/28,5000,700,0.14,0.14,0.14,0.14,0.02,1
2017/05/02,1119000,161650,0.15,0.15,0.14,0.14,0.00,4
2017/05/03,1010000,136520,0.13,0.15,0.13,0.15,0.01,8
2017/05/04,600000,83000,0.13,0.14,0.13,0.14,-0.01,3
2017/05/05,1000,240,0.24,0.24,0.24,0.24,0.10,1
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,0,0,---,---,---,---,---,0
2017/05/10,136000,16220,0.11,0.12,0.11,0.12,-0.09,3
2017/05/11,120000,11000,0.11,0.11,0.09,0.09,-0.03,4
2017/05/12,50000,2800,0.05,0.06,0.05,0.06,-0.03,2
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,10000,400,0.04,0.04,0.04,0.04,-0.01,1
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,11000,330,0.03,0.03,0.03,0.03,-0.01,1
2017/06/01,10000,300,0.03,0.03,0.03,0.03,0.00,1
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,20000,400,0.02,0.02,0.02,0.02,0.00,2
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,31000,620,0.02,0.02,0.02,0.02,0.00,1
2017/06/09,10000,200,0.02,0.02,0.02,0.02,0.00,1
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,30000,900,0.03,0.03,0.03,0.03,0.01,1
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,196000,3920,0.02,0.02,0.02,0.02,-0.01,2
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,110000,2200,0.02,0.02,0.02,0.02,0.00,2
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
