Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,2917000,2063320,0.71,0.72,0.68,0.68,-0.19,40
2012/08/07,2799000,1881060,0.67,0.68,0.64,0.64,-0.04,37
2012/08/08,2573000,1614260,0.66,0.66,0.61,0.63,-0.01,44
2012/08/09,1862000,958330,0.58,0.58,0.49,0.50,-0.13,28
2012/08/10,504000,197160,0.41,0.41,0.38,0.40,-0.10,14
2012/08/13,497000,180620,0.36,0.38,0.36,0.38,-0.02,11
2012/08/14,120000,42500,0.36,0.36,0.35,0.35,-0.03,3
2012/08/15,60000,22700,0.37,0.39,0.37,0.39,0.04,3
2012/08/16,6000,2340,0.39,0.39,0.39,0.39,,1
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,30000,10800,0.36,0.36,0.36,0.36,-0.03,1
2012/08/21,95000,30550,0.35,0.35,0.30,0.30,-0.06,4
2012/08/22,120000,39600,0.33,0.33,0.33,0.33,0.03,3
2012/08/23,145000,45400,0.32,0.32,0.31,0.31,-0.02,3
2012/08/24,45000,14400,0.32,0.32,0.32,0.32,0.01,1
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,822000,287340,0.32,0.36,0.32,0.36,0.08,27
2012/08/29,99000,33660,0.34,0.34,0.34,0.34,-0.02,2
2012/08/30,1565000,518650,0.34,0.34,0.31,0.31,-0.03,13
2012/08/31,16000,5360,0.31,0.35,0.31,0.35,0.04,3
2012/09/03,1517000,331140,0.22,0.22,0.20,0.21,-0.14,19
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,5000,800,0.16,0.16,0.16,0.16,-0.05,1
2012/09/06,150000,23900,0.15,0.17,0.15,0.16,,15
2012/09/07,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
2012/09/10,24000,3360,0.14,0.14,0.14,0.14,-0.01,3
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,10000,800,0.08,0.08,0.08,0.08,-0.06,1
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,2000,160,0.08,0.08,0.08,0.08,,1
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,50000,7500,0.15,0.15,0.15,0.15,0.07,6
2012/10/01,1000,40,0.04,0.04,0.04,0.04,-0.11,1
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,46000,3680,0.07,0.10,0.07,0.10,X,5
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,7000,700,0.10,0.10,0.10,0.10,X,1
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,59000,14160,0.24,0.24,0.24,0.24,X,8
2012/11/01,50000,4000,0.10,0.10,0.06,0.06,-0.18,5
2012/11/02,6000,420,0.07,0.07,0.07,0.07,0.01,1
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,10000,100,0.01,0.01,0.01,0.01,X,1
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,15000,150,0.01,0.01,0.01,0.01,X,2
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,1997000,19980,0.01,0.02,0.01,0.02,X,5
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,809000,8190,0.01,0.02,0.01,0.02,X,3
2012/12/26,1919000,19190,0.01,0.01,0.01,0.01,-0.01,6
2012/12/27,7000,70,0.01,0.01,0.01,0.01,,1
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2014/04/11,15000,10200,0.70,0.70,0.67,0.67,-0.07,2
2014/04/14,15000,10300,0.68,0.69,0.68,0.69,0.02,2
2014/04/15,0,0,--,--,--,--,,0
2014/04/16,10000,6200,0.62,0.62,0.62,0.62,X,1
2014/04/17,250000,142500,0.57,0.57,0.57,0.57,-0.05,3
2014/04/18,260000,161400,0.62,0.64,0.62,0.64,0.07,4
2014/04/21,400000,244000,0.62,0.62,0.60,0.60,-0.04,2
2014/04/22,410000,237600,0.58,0.58,0.56,0.56,-0.04,2
2014/04/23,37000,21360,0.57,0.58,0.57,0.58,0.02,3
2014/04/24,0,0,--,--,--,--,,0
2014/04/25,65000,39950,0.59,0.65,0.59,0.65,X,3
2014/04/28,40000,26600,0.67,0.67,0.65,0.65,,2
2014/04/29,0,0,--,--,--,--,,0
2014/04/30,0,0,--,--,--,--,,0
2014/05/02,0,0,--,--,--,--,,0
2014/05/05,10000,3200,0.32,0.32,0.32,0.32,X,1
2014/05/06,1096000,412980,0.40,0.41,0.34,0.35,0.03,12
2014/05/07,1335000,536030,0.40,0.42,0.37,0.40,0.05,13
2014/05/08,15000,5700,0.38,0.38,0.38,0.38,-0.02,2
2014/05/09,1000,440,0.44,0.44,0.44,0.44,0.06,1
2014/05/12,220000,97000,0.45,0.45,0.44,0.44,,2
2014/05/13,67000,32260,0.46,0.49,0.46,0.49,0.05,3
2014/05/14,10000,4500,0.45,0.45,0.45,0.45,-0.04,1
2014/05/15,0,0,--,--,--,--,,0
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,30000,11700,0.39,0.39,0.39,0.39,X,1
2014/05/21,0,0,--,--,--,--,,0
2014/05/22,0,0,--,--,--,--,,0
2014/05/23,0,0,--,--,--,--,,0
2014/05/26,0,0,--,--,--,--,,0
2014/05/27,0,0,--,--,--,--,,0
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,532000,285920,0.44,0.60,0.44,0.59,X,8
2014/06/04,857000,598420,0.71,0.71,0.68,0.70,0.11,14
2014/06/05,217000,149740,0.66,0.72,0.65,0.72,0.02,6
2014/06/06,5000,3450,0.69,0.69,0.69,0.69,-0.03,1
2014/06/09,1080000,826400,0.75,0.79,0.75,0.78,0.09,11
2014/06/10,2396000,1650590,0.75,0.75,0.65,0.65,-0.13,36
2014/06/11,1299000,864280,0.67,0.67,0.65,0.67,0.02,10
2014/06/12,242000,175540,0.72,0.73,0.72,0.72,0.05,12
2014/06/13,165000,115750,0.68,0.73,0.68,0.73,0.01,5
2014/06/16,195000,144850,0.76,0.76,0.73,0.75,0.02,9
