Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,11000,8480,0.78,0.78,0.77,0.77,X,2
2012/12/24,10000,7000,0.70,0.70,0.70,0.70,X,1
2012/12/25,10000,6700,0.67,0.67,0.67,0.67,-0.03,1
2012/12/26,10000,6200,0.62,0.62,0.62,0.62,-0.05,1
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,2000,1200,0.60,0.60,0.60,0.60,X,1
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,149000,79420,0.54,0.54,0.52,0.52,X,4
2013/01/07,331000,164210,0.51,0.51,0.45,0.45,-0.07,8
2013/01/08,148000,68540,0.36,0.49,0.36,0.49,0.04,8
2013/01/09,198000,104840,0.52,0.53,0.52,0.53,0.04,4
2013/01/10,126000,62240,0.50,0.52,0.49,0.49,-0.04,3
2013/01/11,241000,127040,0.53,0.56,0.52,0.56,0.07,4
2013/01/14,188000,103830,0.56,0.56,0.53,0.53,-0.03,4
2013/01/15,50000,26500,0.53,0.53,0.53,0.53,,1
2013/01/16,20000,10600,0.53,0.53,0.53,0.53,,1
2013/01/17,8000,4480,0.54,0.58,0.54,0.58,0.05,2
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,93000,50220,0.54,0.54,0.54,0.54,X,1
2013/01/22,101000,53530,0.53,0.53,0.53,0.53,-0.01,2
2013/01/23,83000,46480,0.56,0.56,0.56,0.56,0.03,2
2013/01/24,366000,201100,0.55,0.55,0.54,0.54,-0.02,5
2013/01/25,283000,155840,0.55,0.56,0.55,0.56,0.02,4
2013/01/28,19000,10070,0.53,0.53,0.53,0.53,-0.03,1
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,254000,137060,0.52,0.55,0.52,0.55,X,3
2013/01/31,262000,142460,0.56,0.56,0.54,0.54,-0.01,6
2013/02/01,495000,266310,0.55,0.55,0.52,0.52,-0.02,5
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,495000,257400,0.52,0.52,0.52,0.52,X,5
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,8000,3920,0.49,0.49,0.49,0.49,X,1
2013/02/20,92000,42320,0.46,0.46,0.46,0.46,-0.03,1
2013/02/21,92000,44160,0.48,0.48,0.48,0.48,0.02,1
2013/02/22,182000,83720,0.46,0.46,0.46,0.46,-0.02,2
2013/02/25,285000,117780,0.41,0.42,0.41,0.42,,4
2013/02/26,265000,114820,0.43,0.44,0.43,0.44,0.02,3
2013/02/27,265000,113950,0.43,0.43,0.43,0.43,-0.01,3
2013/03/01,23000,9660,0.42,0.42,0.42,0.42,-0.01,1
2013/03/04,107000,48150,0.45,0.45,0.45,0.45,0.03,2
2013/03/05,277000,114360,0.42,0.42,0.40,0.40,-0.05,3
2013/03/06,193000,79130,0.41,0.41,0.41,0.41,0.01,2
2013/03/07,178000,74760,0.42,0.42,0.42,0.42,0.01,2
2013/03/08,178000,72980,0.41,0.41,0.41,0.41,-0.01,2
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,40000,16400,0.41,0.41,0.41,0.41,X,1
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,275000,125800,0.45,0.49,0.45,0.49,X,9
2013/03/19,392000,169700,0.46,0.46,0.42,0.45,-0.04,11
2013/03/20,273000,114660,0.42,0.42,0.42,0.42,-0.03,4
2013/03/21,268000,112560,0.42,0.42,0.42,0.42,,4
2013/03/22,95000,40000,0.42,0.43,0.42,0.43,0.01,2
2013/03/25,134000,55280,0.41,0.42,0.41,0.42,-0.01,3
2013/03/26,50000,20000,0.40,0.40,0.40,0.40,-0.02,1
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,10000,3800,0.38,0.38,0.38,0.38,X,1
2013/03/29,21000,8190,0.39,0.39,0.39,0.39,0.01,1
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,40000,15000,0.38,0.38,0.37,0.37,X,2
2013/04/03,40000,14800,0.37,0.37,0.37,0.37,,1
2013/04/08,70000,28000,0.40,0.40,0.40,0.40,0.03,3
2013/04/09,88000,37060,0.40,0.43,0.40,0.42,0.02,4
2013/04/10,50000,19500,0.39,0.39,0.39,0.39,-0.03,2
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,75000,26000,0.36,0.36,0.34,0.34,X,3
2013/04/16,85000,31800,0.36,0.38,0.36,0.38,0.04,4
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,50000,17200,0.35,0.35,0.34,0.34,X,3
2013/04/19,80000,26000,0.32,0.33,0.32,0.33,-0.01,2
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,40000,10800,0.27,0.27,0.27,0.27,X,1
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,40000,11200,0.28,0.28,0.28,0.28,X,1
2013/05/06,190000,45600,0.24,0.24,0.24,0.24,-0.04,4
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,120000,19200,0.16,0.16,0.16,0.16,X,2
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,400000,298000,0.74,0.75,0.74,0.75,X,2
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,1712000,1280510,0.75,0.79,0.72,0.79,X,15
2014/09/15,1363000,1039510,0.74,0.79,0.73,0.74,-0.05,12
2014/09/16,1213000,883800,0.72,0.76,0.71,0.76,0.02,11
2014/09/17,800000,564000,0.69,0.71,0.69,0.71,-0.05,4
2014/09/18,171000,123140,0.72,0.74,0.72,0.72,0.01,3
2014/09/19,304000,214350,0.70,0.72,0.70,0.72,,4
2014/09/22,505000,351950,0.69,0.70,0.69,0.70,-0.02,4
2014/09/23,450000,313500,0.70,0.71,0.67,0.71,0.01,3
2014/09/24,102000,71470,0.70,0.74,0.70,0.73,0.02,4
2014/09/25,570000,469400,0.74,0.85,0.74,0.85,0.12,5
2014/09/26,715000,635890,0.87,0.93,0.86,0.89,0.04,8
2014/09/29,144000,113760,0.79,0.79,0.79,0.79,-0.10,2
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,0,0,--,--,--,--,,0
2014/10/02,0,0,--,--,--,--,,0
2014/10/03,2000,1300,0.65,0.65,0.65,0.65,X,1
2014/10/06,0,0,--,--,--,--,,0
2014/10/07,400000,286000,0.71,0.72,0.71,0.72,X,3
2014/10/08,400000,253790,0.42,0.64,0.42,0.63,-0.09,3
2014/10/09,84000,64100,0.68,0.77,0.68,0.77,0.14,4
2014/10/13,813000,713800,0.85,0.92,0.84,0.92,0.15,11
2014/10/14,893000,786010,0.86,0.90,0.86,0.89,-0.03,6
2014/10/15,678000,680300,0.89,1.07,0.89,1.00,0.11,6
2014/10/16,363000,363750,1.01,1.04,0.98,1.02,0.02,6
2014/10/17,458000,540490,1.00,1.27,1.00,1.22,0.20,6
2014/10/20,398000,436000,1.13,1.13,0.99,0.99,-0.23,10
2014/10/21,20000,19400,0.97,0.97,0.97,0.97,-0.02,1
2014/10/22,870000,803100,0.91,0.94,0.91,0.93,-0.04,7
2014/10/23,1677000,1558980,0.90,0.95,0.90,0.93,,16
2014/10/24,1024000,986370,0.92,1.02,0.91,1.02,0.09,15
2014/10/27,229000,246520,1.03,1.12,1.03,1.12,0.10,6
2014/10/28,1481000,1471770,1.04,1.04,0.96,0.98,-0.14,19
2014/10/29,756000,653290,0.94,0.94,0.83,0.84,-0.14,10
2014/10/30,450000,400850,0.90,0.92,0.88,0.88,0.04,7
2014/10/31,523000,427750,0.84,0.85,0.79,0.79,-0.09,7
2014/11/03,615000,433630,0.75,0.75,0.43,0.68,-0.11,9
2014/11/04,680000,501670,0.71,0.77,0.71,0.77,0.09,11
2014/11/05,225000,183550,0.82,0.83,0.80,0.83,0.06,5
2014/11/06,320000,264200,0.81,0.84,0.81,0.84,0.01,4
2014/11/07,120000,88700,0.76,0.80,0.73,0.73,-0.11,4
2014/11/10,100000,72000,0.72,0.72,0.72,0.72,-0.01,1
2014/11/11,320000,223000,0.70,0.71,0.68,0.68,-0.04,4
2014/11/12,510000,358200,0.72,0.72,0.69,0.71,0.03,6
2014/11/13,420000,288400,0.67,0.70,0.67,0.68,-0.03,5
2014/11/14,200000,132000,0.66,0.66,0.66,0.66,-0.02,2
2014/11/17,4000,2760,0.69,0.69,0.69,0.69,0.03,1
2014/11/18,204000,151960,0.71,0.78,0.71,0.77,0.08,4
2014/11/19,205000,142350,0.71,0.71,0.67,0.67,-0.10,3
2014/11/20,100000,65000,0.65,0.65,0.65,0.65,-0.02,1
2014/11/21,200000,125000,0.64,0.64,0.61,0.61,-0.04,2
2014/11/24,200000,127000,0.65,0.65,0.62,0.62,0.01,2
2014/11/25,500000,338000,0.65,0.70,0.65,0.67,0.05,5
2014/11/26,400000,249000,0.61,0.63,0.61,0.62,-0.05,4
2014/11/27,105000,63000,0.60,0.60,0.60,0.60,-0.02,2
2014/11/28,200000,118000,0.58,0.60,0.58,0.60,,2
2014/12/01,200000,133000,0.66,0.67,0.66,0.67,0.07,2
2014/12/02,312000,208330,0.68,0.73,0.64,0.72,0.05,7
2014/12/03,407000,258340,0.68,0.68,0.61,0.62,-0.10,6
2014/12/04,744000,382760,0.55,0.56,0.49,0.49,-0.13,10
2014/12/05,201000,98480,0.47,0.51,0.47,0.48,-0.01,6
2014/12/08,220000,95600,0.45,0.45,0.42,0.42,-0.06,3
2014/12/09,610000,285900,0.47,0.49,0.46,0.49,0.07,7
2014/12/10,678000,317900,0.46,0.51,0.44,0.50,0.01,7
2014/12/11,403000,177420,0.44,0.45,0.44,0.45,-0.05,2
2014/12/12,385000,165100,0.42,0.46,0.42,0.46,0.01,3
2014/12/15,349000,182180,0.50,0.54,0.50,0.53,0.07,3
2014/12/16,249000,122010,0.49,0.49,0.49,0.49,-0.04,1
2014/12/17,0,0,--,--,--,--,,0
2014/12/18,0,0,--,--,--,--,,0
2014/12/19,0,0,--,--,--,--,,0
2014/12/22,0,0,--,--,--,--,,0
2014/12/23,0,0,--,--,--,--,,0
2014/12/24,0,0,--,--,--,--,,0
2014/12/25,0,0,--,--,--,--,,0
2014/12/26,0,0,--,--,--,--,,0
2014/12/29,0,0,--,--,--,--,,0
2014/12/30,0,0,--,--,--,--,,0
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,4000,1650,0.39,0.43,0.39,0.43,X,4
2015/01/07,4000,1750,0.43,0.45,0.43,0.45,0.02,3
2015/01/08,503000,169010,0.33,0.35,0.33,0.35,-0.10,11
2015/01/09,0,0,--,--,--,--,,0
2015/01/12,0,0,--,--,--,--,,0
2015/01/13,0,0,--,--,--,--,,0
2015/01/14,499000,110770,0.22,0.23,0.22,0.23,X,135
2015/01/15,0,0,--,--,--,--,,0
2015/01/16,1000,250,0.25,0.25,0.25,0.25,X,1
2015/01/19,0,0,--,--,--,--,,0
2015/01/20,0,0,--,--,--,--,,0
2015/01/21,0,0,--,--,--,--,,0
2015/01/22,0,0,--,--,--,--,,0
2015/01/23,0,0,--,--,--,--,,0
2015/01/26,0,0,--,--,--,--,,0
2015/01/27,0,0,--,--,--,--,,0
2015/01/28,0,0,--,--,--,--,,0
2015/01/29,0,0,--,--,--,--,,0
2015/01/30,0,0,--,--,--,--,,0
2015/02/02,0,0,--,--,--,--,,0
2015/02/03,0,0,--,--,--,--,,0
2015/02/04,0,0,--,--,--,--,,0
2015/02/05,0,0,--,--,--,--,,0
2015/02/06,0,0,--,--,--,--,,0
2015/02/09,0,0,--,--,--,--,,0
2015/02/10,0,0,--,--,--,--,,0
