Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,0,0,--,--,--,--,,0
2013/08/02,20000,21800,1.09,1.09,1.09,1.09,X,1
2013/08/05,20000,22600,1.13,1.13,1.13,1.13,0.04,1
2013/08/06,0,0,--,--,--,--,,0
2013/08/07,0,0,--,--,--,--,,0
2013/08/08,0,0,--,--,--,--,,0
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,0,0,--,--,--,--,,0
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,58000,49880,0.86,0.86,0.86,0.86,X,1
2013/08/20,12000,9840,0.82,0.82,0.82,0.82,-0.04,1
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,12000,9600,0.80,0.80,0.80,0.80,X,1
2013/08/26,0,0,--,--,--,--,,0
2013/08/27,0,0,--,--,--,--,,0
2013/08/28,2000,1340,0.67,0.67,0.67,0.67,X,1
2013/08/29,0,0,--,--,--,--,,0
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,0,0,--,--,--,--,,0
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,5000,3250,0.65,0.65,0.65,0.65,X,1
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,398000,279340,0.64,0.74,0.64,0.74,X,12
2013/09/24,522000,385290,0.74,0.74,0.73,0.73,-0.01,9
2013/09/25,396000,299970,0.77,0.77,0.75,0.75,0.02,4
2013/09/26,1172000,935630,0.81,0.83,0.76,0.76,0.01,13
2013/09/27,317000,239760,0.76,0.76,0.74,0.74,-0.02,5
2013/09/30,962000,746090,0.76,0.83,0.75,0.82,0.08,15
2013/10/01,103000,87470,0.83,0.85,0.83,0.85,0.03,2
2013/10/02,10000,8200,0.82,0.82,0.82,0.82,-0.03,1
2013/10/03,63000,56640,0.88,0.90,0.88,0.90,0.08,3
2013/10/04,10000,9400,0.94,0.94,0.94,0.94,0.04,2
2013/10/07,74000,70000,0.93,1.00,0.93,1.00,0.06,4
2013/10/08,199000,234930,1.18,1.29,1.18,1.29,0.29,3
2013/10/09,300000,427350,1.39,1.54,1.39,1.54,0.25,5
2013/10/11,1000,1500,1.50,1.50,1.50,1.50,-0.04,1
2013/10/14,4000,6350,1.55,1.60,1.55,1.60,0.10,2
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,14000,20720,1.48,1.48,1.48,1.48,X,1
2013/10/17,30000,45000,1.50,1.50,1.50,1.50,0.02,1
