Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/07/22,10000,6400,0.64,0.64,0.64,0.64,-0.02,1
2013/07/23,0,0,---,---,---,---,---,0
2013/07/24,10000,7000,0.70,0.70,0.70,0.70,0.07,1
2013/07/25,25000,16050,0.67,0.67,0.62,0.63,-0.07,3
2013/07/26,10000,6100,0.61,0.61,0.61,0.61,-0.02,1
2013/07/29,15000,9150,0.61,0.61,0.61,0.61,0.00,1
2013/07/30,0,0,---,---,---,---,---,0
2013/07/31,0,0,---,---,---,---,---,0
2013/08/01,99000,63360,0.64,0.64,0.64,0.64,0.06,1
2013/08/02,99000,66330,0.67,0.67,0.67,0.67,0.03,1
2013/08/05,0,0,---,---,---,---,---,0
2013/08/06,35000,22750,0.65,0.65,0.65,0.65,-0.02,1
2013/08/07,0,0,---,---,---,---,---,0
2013/08/08,55000,36500,0.66,0.67,0.66,0.67,0.02,2
2013/08/09,1000,650,0.65,0.65,0.65,0.65,-0.02,1
2013/08/12,1000,620,0.62,0.62,0.62,0.62,-0.03,1
2013/08/13,0,0,---,---,---,---,---,0
2013/08/14,0,0,---,---,---,---,---,0
2013/08/15,0,0,---,---,---,---,---,0
2013/08/16,0,0,---,---,---,---,---,0
2013/08/19,98000,59780,0.61,0.61,0.61,0.61,0.03,1
2013/08/20,98000,60760,0.62,0.62,0.62,0.62,0.01,1
2013/08/22,2000,1160,0.58,0.58,0.58,0.58,-0.04,1
2013/08/23,2000,1080,0.54,0.54,0.54,0.54,-0.04,1
2013/08/26,0,0,---,---,---,---,---,0
2013/08/27,0,0,---,---,---,---,---,0
2013/08/28,0,0,---,---,---,---,---,0
2013/08/29,0,0,---,---,---,---,---,0
2013/08/30,20000,8400,0.42,0.42,0.42,0.42,0.01,1
2013/09/02,20000,8400,0.42,0.42,0.42,0.42,0.00,1
2013/09/03,0,0,---,---,---,---,---,0
2013/09/04,0,0,---,---,---,---,---,0
2013/09/05,10000,3800,0.38,0.38,0.38,0.38,0.00,1
2013/09/06,0,0,---,---,---,---,---,0
2013/09/09,0,0,---,---,---,---,---,0
2013/09/10,0,0,---,---,---,---,---,0
2013/09/11,0,0,---,---,---,---,---,0
2013/09/12,0,0,---,---,---,---,---,0
2013/09/13,70000,29400,0.42,0.42,0.42,0.42,0.03,3
2013/09/16,100000,42000,0.42,0.42,0.42,0.42,0.00,2
2013/09/17,20000,8800,0.44,0.44,0.44,0.44,0.02,1
2013/09/18,64000,32000,0.50,0.50,0.50,0.50,0.06,2
2013/09/23,0,0,---,---,---,---,---,0
2013/09/24,0,0,---,---,---,---,---,0
2013/09/25,0,0,---,---,---,---,---,0
2013/09/26,30000,13500,0.45,0.45,0.45,0.45,-0.03,1
2013/09/27,0,0,---,---,---,---,---,0
2013/09/30,0,0,---,---,---,---,---,0
2013/10/01,0,0,---,---,---,---,---,0
2013/10/02,0,0,---,---,---,---,---,0
2013/10/03,38000,17860,0.47,0.47,0.47,0.47,0.00,1
2013/10/04,0,0,---,---,---,---,---,0
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,100000,42000,0.42,0.42,0.42,0.42,-0.01,1
2013/10/09,38000,14820,0.39,0.39,0.39,0.39,-0.03,1
2013/10/11,130000,53300,0.41,0.41,0.41,0.41,0.02,2
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,175000,75410,0.42,0.44,0.41,0.41,0.01,4
2013/10/16,0,0,---,---,---,---,---,0
2013/10/17,13000,5330,0.41,0.41,0.41,0.41,0.02,1
2013/10/18,50000,23000,0.46,0.46,0.46,0.46,0.05,1
2013/10/21,50000,25000,0.50,0.50,0.50,0.50,0.04,1
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,30000,15900,0.53,0.53,0.53,0.53,0.04,2
2013/10/24,80000,37600,0.47,0.47,0.47,0.47,-0.06,1
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,35000,15050,0.43,0.43,0.43,0.43,-0.02,1
