Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/08/11,0,0,--,--,--,--,,0
2011/08/12,0,0,--,--,--,--,,0
2011/08/15,5000,6600,1.32,1.32,1.32,1.32,0.10,1
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,0,0,--,--,--,--,,0
2011/08/18,0,0,--,--,--,--,,0
2011/08/19,0,0,--,--,--,--,,0
2011/08/22,5000,7850,1.57,1.57,1.57,1.57,0.05,1
2011/08/23,0,0,--,--,--,--,,0
2011/08/24,10000,17900,1.79,1.79,1.79,1.79,0.13,1
2011/08/25,68000,127090,1.78,1.94,1.78,1.94,0.15,11
2011/08/26,88000,174990,1.99,2.15,1.95,2.11,0.17,9
2011/08/29,437000,879380,2.05,2.06,1.91,1.93,-0.18,10
2011/08/30,317000,602100,1.91,1.91,1.89,1.89,-0.04,4
2011/08/31,1000,1910,1.91,1.91,1.91,1.91,0.02,1
2011/09/01,10000,17600,1.76,1.76,1.76,1.76,-0.15,1
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,22000,43880,1.94,2.00,1.94,2.00,0.20,3
2011/09/06,36000,71540,2.03,2.03,1.93,1.98,-0.02,4
2011/09/07,103000,195470,1.90,1.90,1.88,1.89,-0.09,3
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,70000,135800,1.94,1.94,1.94,1.94,0.02,1
2011/09/13,10000,19700,1.97,1.97,1.97,1.97,0.03,1
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,60000,114000,1.90,1.90,1.90,1.90,0.02,2
2011/09/23,140000,271400,1.96,1.96,1.87,1.87,-0.03,3
2011/09/26,96000,190550,1.93,2.01,1.93,1.99,0.12,7
2011/09/27,50000,95000,1.90,1.90,1.90,1.90,-0.09,1
2011/09/28,20000,37800,1.90,1.90,1.88,1.88,-0.02,2
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,18000,29580,1.64,1.68,1.56,1.56,-0.13,6
2011/10/03,48000,78120,1.63,1.65,1.62,1.62,0.06,9
2011/10/04,67000,119250,1.80,1.80,1.76,1.76,0.14,4
2011/10/05,132000,237600,1.80,1.80,1.80,1.80,0.04,2
2011/10/06,20000,34800,1.73,1.75,1.73,1.75,-0.05,2
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,2000,3340,1.67,1.67,1.67,1.67,-0.09,1
2011/10/12,130000,208000,1.60,1.60,1.60,1.60,-0.07,2
2011/10/13,0,0,--,--,--,--,,0
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,2000,3120,1.56,1.56,1.56,1.56,-0.08,1
2011/10/18,110000,183700,1.67,1.67,1.67,1.67,0.11,2
2011/10/19,54000,89040,1.62,1.65,1.62,1.65,-0.02,2
2011/10/20,58000,95940,1.65,1.68,1.65,1.68,0.03,3
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,0,0,--,--,--,--,,0
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,0,0,--,--,--,--,,0
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,0,0,--,--,--,--,,0
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,0,0,--,--,--,--,,0
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,149000,267700,1.80,1.80,1.79,1.79,,3
2011/11/16,3000,5550,1.85,1.85,1.85,1.85,0.06,2
2011/11/17,43000,85140,1.98,1.98,1.98,1.98,0.13,5
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,5000,11350,2.27,2.27,2.27,2.27,0.23,1
2011/11/22,44000,106410,2.37,2.46,2.37,2.44,0.17,3
2011/11/23,164000,415660,2.50,2.62,2.50,2.62,0.18,9
2011/11/24,68000,180200,2.65,2.65,2.65,2.65,0.03,1
2011/11/25,2000,5280,2.64,2.64,2.64,2.64,-0.01,1
2011/11/28,1000,2590,2.59,2.59,2.59,2.59,-0.05,1
2011/11/29,0,0,--,--,--,--,,0
