Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/07/07,0,0,--,--,--,--,,0
2011/07/08,46000,58200,1.22,1.30,1.22,1.30,0.15,3
2011/07/11,18000,26740,1.44,1.53,1.44,1.50,0.20,4
2011/07/12,33000,48490,1.58,1.58,1.45,1.50,,4
2011/07/13,17000,25990,1.52,1.59,1.50,1.59,0.09,4
2011/07/14,10000,14900,1.49,1.49,1.49,1.49,-0.10,1
2011/07/15,0,0,--,--,--,--,,0
2011/07/18,3000,4800,1.60,1.60,1.60,1.60,0.15,1
2011/07/19,0,0,--,--,--,--,,0
2011/07/20,5000,6850,1.37,1.37,1.37,1.37,-0.14,2
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,0,0,--,--,--,--,,0
2011/07/25,123000,150810,1.21,1.23,1.21,1.23,,2
2011/07/26,99000,114840,1.16,1.16,1.16,1.16,-0.07,1
2011/07/27,1000,1000,1.00,1.00,1.00,1.00,-0.16,1
2011/07/28,10000,9000,0.90,0.90,0.90,0.90,-0.10,1
2011/07/29,51000,47020,0.92,1.02,0.92,1.02,0.12,2
2011/08/01,120000,120900,0.96,1.12,0.96,1.12,0.10,3
2011/08/02,324000,356250,1.09,1.10,1.09,1.10,-0.02,9
2011/08/03,411000,498590,1.13,1.24,1.13,1.20,0.10,14
2011/08/04,403000,496330,1.14,1.28,1.13,1.26,0.06,7
2011/08/05,205000,318800,1.55,1.56,1.55,1.56,0.30,5
2011/08/08,300000,534020,1.62,1.90,1.62,1.85,0.29,10
2011/08/09,3000,5130,1.71,1.71,1.71,1.71,-0.14,1
2011/08/10,21000,33370,1.57,1.59,1.57,1.59,-0.12,2
2011/08/11,23000,40790,1.78,1.78,1.73,1.73,0.14,2
2011/08/12,0,0,--,--,--,--,,0
2011/08/15,0,0,--,--,--,--,,0
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,99000,176220,1.78,1.78,1.78,1.78,0.08,1
2011/08/18,238000,439390,1.80,2.07,1.80,2.03,0.25,4
2011/08/19,167000,388500,2.27,2.38,2.24,2.34,0.31,6
2011/08/22,28000,64960,2.32,2.32,2.32,2.32,-0.02,2
2011/08/23,0,0,--,--,--,--,,0
2011/08/24,0,0,--,--,--,--,,0
2011/08/25,0,0,--,--,--,--,,0
2011/08/26,0,0,--,--,--,--,,0
2011/08/29,0,0,--,--,--,--,,0
2011/08/30,0,0,--,--,--,--,,0
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,5000,8700,1.74,1.74,1.74,1.74,-0.14,1
2011/09/02,5000,8450,1.69,1.69,1.69,1.69,-0.05,1
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,5000,10350,2.07,2.07,2.07,2.07,0.32,1
2011/09/07,0,0,--,--,--,--,,0
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,15000,27750,1.90,1.90,1.75,1.75,-0.10,2
2011/10/13,0,0,--,--,--,--,,0
2011/10/14,15000,21750,1.45,1.45,1.45,1.45,-0.20,1
2011/10/17,0,0,--,--,--,--,,0
2011/10/18,0,0,--,--,--,--,,0
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,0,0,--,--,--,--,,0
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,5000,6850,1.37,1.37,1.37,1.37,,1
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,0,0,--,--,--,--,,0
2011/11/03,99000,167310,1.69,1.69,1.69,1.69,0.21,1
2011/11/04,99000,157410,1.59,1.59,1.59,1.59,-0.10,1
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,314000,608290,1.95,1.98,1.93,1.98,0.42,6
2011/11/10,131000,298610,2.21,2.28,2.21,2.28,0.30,14
2011/11/11,0,0,--,--,--,--,,0
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,0,0,--,--,--,--,,0
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,0,0,--,--,--,--,,0
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,5000,11650,2.33,2.33,2.33,2.33,0.19,1
2011/11/22,5000,12200,2.44,2.44,2.44,2.44,0.11,1
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,0,0,--,--,--,--,,0
2011/11/25,0,0,--,--,--,--,,0
2011/11/28,1000,3010,3.01,3.01,3.01,3.01,0.25,1
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,0,0,--,--,--,--,,0
2011/12/20,0,0,--,--,--,--,,0
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,307000,788990,2.57,2.57,2.57,2.57,-0.36,5
2011/12/26,0,0,--,--,--,--,,0
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2013/07/05,24000,18480,0.77,0.77,0.77,0.77,-0.15,3
2013/07/08,65000,49030,0.73,0.76,0.73,0.76,-0.01,6
2013/07/09,124000,82600,0.67,0.71,0.65,0.71,-0.05,7
2013/07/10,94000,66490,0.70,0.71,0.68,0.71,,8
2013/07/11,481000,319500,0.66,0.70,0.65,0.70,-0.01,18
2013/07/12,638000,450660,0.70,0.75,0.69,0.75,0.05,15
2013/07/15,17000,12110,0.73,0.73,0.71,0.71,-0.04,2
2013/07/16,364000,249270,0.71,0.71,0.66,0.66,-0.05,6
2013/07/17,436000,280630,0.63,0.66,0.63,0.65,-0.01,6
2013/07/18,243000,159890,0.66,0.66,0.64,0.64,-0.01,5
2013/07/19,56000,34850,0.63,0.63,0.62,0.63,-0.01,5
2013/07/22,44000,27990,0.61,0.67,0.61,0.66,0.03,5
2013/07/23,383000,259950,0.66,0.71,0.66,0.68,0.02,13
2013/07/24,520000,352920,0.69,0.69,0.66,0.67,-0.01,15
2013/07/25,575000,401170,0.68,0.71,0.68,0.71,0.04,12
2013/07/26,2425000,1838800,0.72,0.83,0.68,0.83,0.12,79
2013/07/29,2073000,1819470,0.82,1.04,0.82,1.01,0.18,98
2013/07/30,1506000,1322880,0.99,0.99,0.77,0.82,-0.19,61
2013/07/31,1413000,1038310,0.84,0.84,0.66,0.66,-0.16,61
2013/08/01,998000,694160,0.64,0.74,0.64,0.72,0.06,41
2013/08/02,525000,354240,0.70,0.70,0.66,0.70,-0.02,27
2013/08/05,434000,309280,0.71,0.75,0.66,0.68,-0.02,22
2013/08/06,550000,410140,0.81,0.94,0.72,0.74,0.06,22
2013/08/07,1259000,992410,0.78,0.83,0.72,0.76,0.02,29
2013/08/08,798000,641240,0.78,0.83,0.78,0.83,0.07,21
2013/08/09,930000,802830,0.90,0.90,0.82,0.84,0.01,36
2013/08/12,1243000,1070510,0.85,0.88,0.82,0.83,-0.01,27
2013/08/13,1247000,936950,0.79,0.79,0.73,0.74,-0.09,32
2013/08/14,479000,368060,0.79,0.79,0.72,0.72,-0.02,23
2013/08/15,448000,364570,0.78,0.83,0.78,0.79,0.07,19
2013/08/16,588000,459280,0.84,0.84,0.75,0.78,-0.01,23
2013/08/19,2089000,1804450,0.81,0.91,0.81,0.89,0.11,51
2013/08/20,1517000,1454030,0.94,1.08,0.91,1.07,0.18,44
2013/08/22,944000,1106160,1.23,1.23,1.12,1.15,0.08,39
2013/08/23,93000,99910,1.16,1.16,1.03,1.04,-0.11,9
2013/08/26,34000,36250,1.07,1.09,1.05,1.07,0.03,8
2013/08/27,92000,97170,1.08,1.08,1.03,1.05,-0.02,7
2013/08/28,623000,615320,1.09,1.09,0.94,0.97,-0.08,24
2013/08/29,2063000,1746460,0.92,0.92,0.77,0.80,-0.17,58
2013/08/30,1453000,1283530,0.85,0.92,0.85,0.92,0.12,28
2013/09/02,251000,217500,0.86,0.87,0.86,0.87,-0.05,7
2013/09/03,487000,393330,0.84,0.84,0.78,0.84,-0.03,15
2013/09/04,582000,463910,0.83,0.83,0.77,0.82,-0.02,19
2013/09/05,973000,750660,0.78,0.78,0.74,0.76,-0.06,20
2013/09/06,517000,405340,0.76,0.79,0.76,0.79,0.03,10
2013/09/09,334000,259340,0.74,0.79,0.74,0.79,,8
2013/09/10,477000,379770,0.76,0.85,0.76,0.85,0.06,10
2013/09/11,73000,62350,0.82,0.86,0.82,0.86,0.01,4
2013/09/12,10000,8200,0.82,0.82,0.82,0.82,-0.04,1
2013/09/13,20000,15800,0.79,0.79,0.79,0.79,-0.03,2
2013/09/16,52000,41140,0.79,0.82,0.79,0.82,0.03,2
2013/09/17,205000,175390,0.82,0.87,0.82,0.86,0.04,9
2013/09/18,220000,174520,0.81,0.81,0.78,0.78,-0.08,6
2013/09/23,378000,224300,0.73,0.73,0.56,0.57,-0.21,25
2013/09/24,404000,227700,0.59,0.62,0.54,0.54,-0.03,15
2013/09/25,62000,35630,0.58,0.59,0.56,0.58,0.04,8
2013/09/26,176000,98500,0.59,0.59,0.53,0.56,-0.02,9
2013/09/27,200000,108810,0.55,0.55,0.54,0.54,-0.02,6
2013/09/30,1008000,508170,0.51,0.51,0.49,0.51,-0.03,14
2013/10/01,1156000,586960,0.48,0.56,0.46,0.54,0.03,20
2013/10/02,567000,292610,0.50,0.54,0.50,0.53,-0.01,9
2013/10/03,1212000,563460,0.52,0.52,0.43,0.43,-0.10,24
2013/10/04,1004000,467630,0.45,0.48,0.45,0.46,0.03,18
2013/10/07,1129000,500080,0.45,0.46,0.43,0.43,-0.03,14
2013/10/08,779000,364230,0.45,0.48,0.45,0.48,0.05,12
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,1000,460,0.46,0.46,0.46,0.46,X,1
2013/10/15,336000,141760,0.42,0.46,0.42,0.46,,7
2013/10/16,266000,111880,0.44,0.45,0.42,0.45,-0.01,7
2013/10/17,0,0,--,--,--,--,,0
2013/10/18,11000,4350,0.39,0.45,0.39,0.45,X,2
2013/10/21,0,0,--,--,--,--,,0
2013/10/22,5000,2150,0.43,0.43,0.43,0.43,X,1
2013/10/23,88000,33200,0.35,0.40,0.35,0.40,-0.03,3
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,11000,3660,0.33,0.36,0.33,0.36,X,2
2013/10/28,406000,90040,0.27,0.28,0.20,0.28,-0.08,9
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,26000,7290,0.28,0.29,0.28,0.29,X,2
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,26000,7820,0.30,0.32,0.30,0.32,X,2
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,5000,1650,0.33,0.33,0.33,0.33,X,1
2013/11/06,71000,23460,0.33,0.36,0.33,0.36,0.03,3
2013/11/07,1000,380,0.38,0.38,0.38,0.38,0.02,1
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,141000,53120,0.37,0.40,0.37,0.40,X,3
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,216000,49730,0.23,0.28,0.23,0.28,X,3
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,20000,5920,0.29,0.30,0.29,0.30,X,2
2013/11/21,15000,3750,0.25,0.25,0.25,0.25,-0.05,1
2013/11/22,71000,16010,0.27,0.27,0.21,0.22,-0.03,3
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,10000,1500,0.15,0.15,0.15,0.15,X,1
2013/11/27,20000,2200,0.11,0.11,0.11,0.11,-0.04,1
2013/11/28,1000,130,0.13,0.13,0.13,0.13,0.02,1
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,1000,130,0.13,0.13,0.13,0.13,X,1
2013/12/06,51000,3620,0.07,0.12,0.07,0.12,-0.01,2
2013/12/09,0,0,--,--,--,--,,0
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,90000,900,0.01,0.01,0.01,0.01,X,2
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,442000,4420,0.01,0.01,0.01,0.01,X,4
