Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,100000,78700,0.85,0.85,0.78,0.78,-0.43,4
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,0,0,--,--,--,--,,0
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,297000,199980,0.70,0.70,0.63,0.63,-0.15,3
2010/12/07,99000,60390,0.61,0.61,0.61,0.61,-0.02,1
2010/12/08,99000,68310,0.69,0.69,0.69,0.69,0.08,1
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,99000,56430,0.57,0.57,0.57,0.57,-0.12,1
2010/12/13,109000,59460,0.60,0.60,0.54,0.54,-0.03,2
2010/12/14,208000,126880,0.60,0.62,0.60,0.62,0.08,3
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,99000,51480,0.52,0.52,0.52,0.52,-0.10,1
2010/12/17,396000,186120,0.47,0.47,0.47,0.47,-0.05,6
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,0,0,--,--,--,--,,0
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,0,0,--,--,--,--,,0
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,200000,108000,0.54,0.54,0.54,0.54,0.07,1
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,5000,2250,0.45,0.45,0.45,0.45,-0.09,1
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,5000,2400,0.48,0.48,0.48,0.48,0.03,1
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
