Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,10000,3000,0.30,0.30,0.30,0.30,-0.47,1
2010/10/28,0,0,--,--,--,--,,0
2010/10/29,11000,3860,0.36,0.36,0.35,0.35,0.05,2
2010/11/01,15000,4010,0.29,0.29,0.26,0.26,-0.09,3
2010/11/02,2465000,478900,0.21,0.21,0.19,0.21,-0.05,42
2010/11/03,1480000,309690,0.19,0.21,0.19,0.20,-0.01,20
2010/11/04,1030000,216000,0.20,0.21,0.20,0.21,0.01,12
2010/11/05,260000,66400,0.25,0.29,0.24,0.27,0.06,10
2010/11/08,25000,6300,0.20,0.27,0.20,0.26,-0.01,4
2010/11/09,19000,4590,0.26,0.26,0.23,0.23,-0.03,3
2010/11/10,13000,3460,0.25,0.27,0.25,0.27,0.04,4
2010/11/11,71000,18620,0.27,0.27,0.26,0.26,-0.01,4
2010/11/12,150000,37500,0.25,0.26,0.24,0.24,-0.02,5
2010/11/15,35000,9100,0.26,0.26,0.26,0.26,0.02,2
2010/11/16,41000,12980,0.28,0.35,0.28,0.34,0.08,4
2010/11/17,10000,3120,0.30,0.32,0.30,0.32,-0.02,4
2010/11/18,101000,22110,0.25,0.25,0.21,0.22,-0.10,8
2010/11/19,698000,131560,0.18,0.20,0.18,0.20,-0.02,16
2010/11/22,720000,128820,0.18,0.19,0.17,0.17,-0.03,12
2010/11/23,251000,40060,0.16,0.18,0.15,0.18,0.01,6
2010/11/24,485000,89570,0.18,0.19,0.18,0.19,0.01,7
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
2010/11/29,339000,46270,0.15,0.15,0.12,0.13,-0.05,8
2010/11/30,218000,26160,0.12,0.12,0.12,0.12,-0.01,3
2010/12/01,198000,21780,0.11,0.11,0.11,0.11,-0.01,2
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,297000,32670,0.11,0.11,0.11,0.11,,3
2010/12/06,353000,38930,0.11,0.12,0.11,0.12,0.01,6
2010/12/07,353000,42360,0.12,0.12,0.12,0.12,,4
2010/12/08,577000,61720,0.11,0.12,0.10,0.12,,11
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,547000,54700,0.10,0.10,0.10,0.10,-0.02,7
2010/12/13,10000,800,0.08,0.08,0.08,0.08,-0.02,1
2010/12/14,10000,800,0.08,0.08,0.08,0.08,,1
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,10000,600,0.06,0.06,0.06,0.06,-0.02,1
2010/12/20,35000,1400,0.04,0.04,0.04,0.04,-0.02,1
2010/12/21,535000,26400,0.05,0.05,0.04,0.04,,11
2010/12/22,422000,16980,0.04,0.05,0.04,0.05,0.01,24
2010/12/23,41000,4000,0.05,1.70,0.05,1.70,1.65,5
2010/12/24,21000,1680,0.08,0.08,0.08,0.08,-1.62,3
