Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2008/05/29,5235000,13354910,2.56,2.63,2.30,2.63,0.51,163
2008/05/30,463000,1209280,2.65,2.68,2.53,2.65,0.02,66
2008/06/02,420000,1083030,2.60,2.60,2.50,2.52,-0.13,68
2008/06/03,1463000,3663370,2.47,2.60,2.43,2.52,0.00,160
2008/06/04,956000,2357360,2.55,2.55,2.38,2.44,-0.08,118
2008/06/05,3206000,7972930,2.39,2.65,2.38,2.65,0.21,265
2008/06/06,1316000,3374930,2.60,2.72,2.42,2.50,-0.15,161
2008/06/09,568000,1201800,2.20,2.20,2.00,2.10,-0.40,91
2008/06/10,805000,1652640,2.10,2.18,1.70,1.70,-0.40,119
2008/06/11,702000,1169430,1.73,1.73,1.60,1.62,-0.08,78
2008/06/12,356000,482300,1.62,1.62,1.28,1.28,-0.34,46
2008/06/13,680000,809800,1.25,1.27,1.13,1.20,-0.08,66
2008/06/16,585000,697830,1.26,1.26,1.08,1.08,-0.12,64
2008/06/17,2300000,2288760,1.05,1.12,0.98,1.12,0.04,151
2008/06/18,2974000,3409400,1.16,1.16,1.03,1.16,0.04,170
2008/06/19,1290000,1457540,1.13,1.13,1.09,1.13,-0.03,70
2008/06/20,1549000,1723100,1.15,1.15,1.00,1.05,-0.08,106
2008/06/23,1475000,1460510,1.03,1.03,0.97,0.97,-0.08,76
2008/06/24,1328000,1313550,1.00,1.00,0.96,0.96,-0.01,69
2008/06/25,1311000,1207860,0.98,0.98,0.90,0.92,-0.04,78
2008/06/26,1353000,1293610,1.00,1.03,0.92,0.93,0.01,81
2008/06/27,776000,659600,0.85,0.85,0.85,0.85,-0.08,70
2008/06/30,1025000,806040,0.87,0.87,0.70,0.70,-0.15,97
2008/07/01,869000,491240,0.68,0.68,0.50,0.50,-0.20,85
2008/07/02,1020000,673300,0.70,0.70,0.65,0.65,0.15,89
2008/07/03,842000,518770,0.66,0.66,0.61,0.61,-0.04,76
2008/07/04,1006000,634530,0.65,0.65,0.56,0.63,0.02,90
2008/07/07,1087000,568940,0.56,0.56,0.47,0.56,-0.07,91
2008/07/08,973000,556500,0.57,0.59,0.53,0.59,0.03,81
2008/07/09,857000,500680,0.59,0.60,0.52,0.52,-0.07,80
2008/07/10,667000,339110,0.52,0.52,0.40,0.50,-0.02,68
2008/07/11,1098000,657470,0.55,0.80,0.53,0.77,0.27,105
2008/07/14,872000,632500,0.71,0.78,0.68,0.74,-0.03,64
2008/07/15,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/16,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/17,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/18,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/21,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/22,2000,1480,0.74,0.74,0.74,0.74,0.00,1
2008/07/23,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/24,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/25,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/29,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/30,0,0,0.00,0.00,0.00,0.00,---,0
2008/07/31,14000,3920,0.28,0.28,0.28,0.28,-0.46,2
2008/08/01,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/04,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/05,1000,280,0.28,0.28,0.28,0.28,0.00,1
2008/08/06,278000,88200,0.30,0.40,0.30,0.40,0.12,7
2008/08/07,938000,363550,0.45,0.45,0.37,0.38,-0.02,88
2008/08/08,832000,330740,0.38,0.40,0.38,0.40,0.02,81
2008/08/11,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/12,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/13,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/14,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/15,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/18,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/19,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/20,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/21,560000,30630,0.04,0.06,0.04,0.06,-0.34,62
2008/08/22,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/25,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/26,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/27,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/28,0,0,0.00,0.00,0.00,0.00,---,0
2008/08/29,96000,11800,0.02,0.15,0.02,0.15,0.09,20
2008/09/01,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/02,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/03,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/04,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/05,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/08,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/09,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/10,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/11,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/12,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/15,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/16,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/17,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/18,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/19,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/22,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/23,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/24,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/25,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/26,0,0,0.00,0.00,0.00,0.00,---,0
2008/09/30,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/01,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/02,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/03,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/06,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/07,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/08,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/09,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/13,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/14,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/15,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/16,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/17,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/20,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/21,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/22,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/23,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/24,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/27,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/28,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/29,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/30,0,0,0.00,0.00,0.00,0.00,---,0
2008/10/31,2000,20,0.01,0.01,0.01,0.01,-0.14,1
2008/11/03,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/04,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/05,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/06,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/07,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/10,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/11,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/12,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/13,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/14,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/17,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/18,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/19,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/20,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/21,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/24,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/25,0,0,0.00,0.00,0.00,0.00,---,0
2008/11/26,0,0,0.00,0.00,0.00,0.00,---,0
