Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/11/28,0,0,--,--,--,--,,0
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,127000,117860,0.92,0.94,0.91,0.91,0.09,5
2011/12/01,120000,94400,0.79,0.79,0.77,0.77,-0.14,3
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,3000,2280,0.76,0.76,0.76,0.76,-0.03,1
2011/12/06,99000,81180,0.82,0.82,0.82,0.82,0.06,1
2011/12/07,4000,3440,0.86,0.86,0.86,0.86,0.04,1
2011/12/08,379000,344400,0.92,0.92,0.90,0.90,0.04,8
2011/12/09,220000,202100,0.93,0.93,0.91,0.91,0.01,4
2011/12/12,50000,43500,0.87,0.87,0.87,0.87,-0.04,1
2011/12/13,440000,410650,0.90,0.96,0.90,0.96,0.09,9
2011/12/14,213000,198190,0.94,0.94,0.93,0.93,-0.03,4
2011/12/15,10000,9500,0.95,0.95,0.95,0.95,0.02,1
2011/12/16,80000,80000,1.00,1.00,1.00,1.00,0.05,2
2011/12/19,85000,92950,1.10,1.11,1.08,1.11,0.11,4
2011/12/20,39000,40970,1.05,1.06,1.05,1.06,-0.05,3
2011/12/21,63000,57620,0.92,0.92,0.90,0.90,-0.16,4
2011/12/22,35000,30750,0.88,0.88,0.87,0.88,-0.02,3
2011/12/23,10000,8400,0.84,0.84,0.84,0.84,-0.04,1
2011/12/26,1000,840,0.84,0.84,0.84,0.84,,1
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,198000,170280,0.86,0.86,0.86,0.86,0.02,2
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,198000,154440,0.78,0.78,0.78,0.78,-0.01,2
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,0,0,--,--,--,--,,0
2012/01/11,0,0,--,--,--,--,,0
2012/01/12,0,0,--,--,--,--,,0
2012/01/13,1000,780,0.78,0.78,0.78,0.78,-0.01,1
2012/01/16,0,0,--,--,--,--,,0
