Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,10000,9600,0.96,0.96,0.96,0.96,-0.17,1
2012/06/19,42000,36980,0.85,0.89,0.85,0.89,-0.07,3
2012/06/20,285000,243690,0.84,0.87,0.84,0.85,-0.04,9
2012/06/21,164000,144720,0.86,0.91,0.86,0.91,0.06,6
2012/06/22,312000,284460,0.93,0.93,0.88,0.88,-0.03,5
2012/06/25,267000,234760,0.86,0.92,0.86,0.92,0.04,4
2012/06/26,551000,506750,0.89,0.97,0.89,0.96,0.04,13
2012/06/27,324000,285030,0.94,0.94,0.85,0.85,-0.11,14
2012/06/28,55000,45250,0.81,0.86,0.81,0.86,0.01,6
2012/06/29,40000,33000,0.83,0.84,0.82,0.84,-0.02,3
2012/07/02,70000,57450,0.80,0.84,0.80,0.84,,4
2012/07/03,394000,323080,0.82,0.82,0.82,0.82,-0.02,6
2012/07/04,25000,21000,0.84,0.84,0.84,0.84,0.02,1
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,445000,411260,0.88,0.95,0.86,0.94,0.10,11
2012/07/09,307000,283730,0.93,0.95,0.92,0.95,0.01,4
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,2000,1900,0.95,0.95,0.95,0.95,,1
2012/07/12,52000,48300,0.90,0.93,0.90,0.93,-0.02,2
2012/07/13,182000,157600,0.90,0.91,0.83,0.83,-0.10,7
2012/07/16,149000,126350,0.86,0.86,0.84,0.85,0.02,4
2012/07/17,199000,178390,0.89,0.94,0.86,0.90,0.05,7
2012/07/18,285000,253630,0.89,0.89,0.88,0.89,-0.01,6
2012/07/19,200000,165980,0.84,0.84,0.82,0.82,-0.07,5
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,4000,3340,0.83,0.84,0.83,0.84,0.02,3
2012/07/24,20000,16000,0.80,0.80,0.80,0.80,-0.04,1
2012/07/25,100000,84200,0.86,0.86,0.79,0.79,-0.01,4
2012/07/26,319000,249020,0.77,0.79,0.77,0.77,-0.02,5
2012/07/27,359000,250600,0.70,0.70,0.69,0.70,-0.07,8
2012/07/30,396000,265900,0.66,0.68,0.66,0.67,-0.03,7
2012/07/31,325000,220440,0.66,0.68,0.66,0.68,0.01,4
2012/08/01,20000,12600,0.63,0.63,0.63,0.63,-0.05,1
2012/08/03,80000,50800,0.65,0.65,0.62,0.62,-0.01,2
2012/08/06,260000,180000,0.66,0.72,0.66,0.71,0.09,8
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,215000,146700,0.69,0.69,0.68,0.68,-0.02,4
2012/08/09,120000,75950,0.65,0.65,0.57,0.57,-0.11,5
2012/08/10,121000,72290,0.61,0.61,0.59,0.60,0.03,4
2012/08/13,170000,98000,0.58,0.58,0.57,0.58,-0.02,5
2012/08/14,417000,218820,0.53,0.53,0.52,0.52,-0.06,6
2012/08/15,72000,39590,0.55,0.55,0.54,0.55,0.03,4
2012/08/16,170000,89800,0.53,0.54,0.52,0.52,-0.03,4
2012/08/17,233000,119820,0.51,0.52,0.51,0.52,,3
2012/08/20,50000,25000,0.50,0.50,0.50,0.50,-0.02,1
2012/08/21,99000,48510,0.49,0.49,0.49,0.49,-0.01,1
2012/08/22,269000,140080,0.52,0.53,0.52,0.53,0.04,5
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,209000,98230,0.47,0.47,0.47,0.47,-0.03,3
2012/08/27,70000,29600,0.43,0.43,0.42,0.42,-0.05,2
2012/08/28,50000,22000,0.44,0.44,0.44,0.44,0.02,1
2012/08/29,20000,9000,0.45,0.45,0.45,0.45,0.01,1
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,71000,25770,0.37,0.37,0.36,0.36,-0.06,2
2012/09/04,29000,10860,0.36,0.38,0.36,0.38,0.02,2
2012/09/05,8000,2960,0.37,0.37,0.37,0.37,-0.01,1
2012/09/06,113000,36580,0.31,0.33,0.31,0.33,-0.04,5
2012/09/07,114000,36070,0.31,0.33,0.31,0.32,-0.01,4
2012/09/10,50000,15000,0.30,0.30,0.30,0.30,-0.02,1
2012/09/11,20000,5800,0.29,0.29,0.29,0.29,-0.01,1
2012/09/12,396000,112860,0.28,0.29,0.28,0.29,,4
2012/09/13,1000,290,0.29,0.29,0.29,0.29,,1
2012/09/14,446000,118440,0.26,0.27,0.26,0.27,-0.02,5
2012/09/17,198000,49500,0.25,0.25,0.25,0.25,-0.02,2
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,20000,4800,0.24,0.24,0.24,0.24,-0.01,1
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,50000,11500,0.23,0.23,0.23,0.23,-0.01,1
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,443000,130270,0.29,0.34,0.28,0.34,0.09,10
2012/09/27,124000,40360,0.34,0.34,0.31,0.32,-0.02,5
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,149000,50160,0.33,0.34,0.33,0.34,X,2
2012/10/02,149000,45200,0.31,0.31,0.30,0.30,-0.04,2
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,24000,6080,0.26,0.28,0.25,0.25,X,3
2012/10/05,327000,77090,0.24,0.24,0.22,0.22,-0.03,5
2012/10/08,100000,24000,0.24,0.24,0.24,0.24,0.02,2
2012/10/09,438000,110490,0.25,0.26,0.25,0.25,0.01,5
2012/10/11,396000,94050,0.24,0.24,0.23,0.23,-0.02,4
2012/10/12,233000,48930,0.21,0.21,0.21,0.21,-0.02,5
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,78000,14040,0.18,0.18,0.18,0.18,X,2
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,436000,78480,0.18,0.18,0.18,0.18,X,6
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,298000,51660,0.18,0.18,0.17,0.17,X,5
2012/10/25,357000,58500,0.17,0.17,0.15,0.15,-0.02,5
2012/10/26,60000,7200,0.12,0.12,0.12,0.12,-0.03,1
2012/10/29,234000,25390,0.10,0.11,0.10,0.11,-0.01,4
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2014/02/21,0,0,--,--,--,--,,0
2014/02/24,0,0,--,--,--,--,,0
2014/02/25,0,0,--,--,--,--,,0
2014/02/26,0,0,--,--,--,--,,0
2014/02/27,0,0,--,--,--,--,,0
2014/03/03,0,0,--,--,--,--,,0
2014/03/04,0,0,--,--,--,--,,0
2014/03/05,0,0,--,--,--,--,,0
2014/03/06,0,0,--,--,--,--,,0
2014/03/07,0,0,--,--,--,--,,0
2014/03/10,0,0,--,--,--,--,,0
2014/03/11,0,0,--,--,--,--,,0
2014/03/12,0,0,--,--,--,--,,0
2014/03/13,0,0,--,--,--,--,,0
2014/03/14,0,0,--,--,--,--,,0
2014/03/17,0,0,--,--,--,--,,0
2014/03/18,0,0,--,--,--,--,,0
2014/03/19,0,0,--,--,--,--,,0
2014/03/20,0,0,--,--,--,--,,0
2014/03/21,0,0,--,--,--,--,,0
2014/03/24,0,0,--,--,--,--,,0
2014/03/25,0,0,--,--,--,--,,0
2014/03/26,0,0,--,--,--,--,,0
2014/03/27,0,0,--,--,--,--,,0
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,0,0,--,--,--,--,,0
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,0,0,--,--,--,--,,0
2014/04/08,0,0,--,--,--,--,,0
