Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/07/03,0,0,---,---,---,---,---,0
2015/07/06,0,0,---,---,---,---,---,0
2015/07/07,0,0,---,---,---,---,---,0
2015/07/08,24000,16650,0.67,0.74,0.67,0.74,0.09,3
2015/07/09,3000,2220,0.74,0.74,0.74,0.74,0.00,1
2015/07/13,0,0,---,---,---,---,---,0
2015/07/14,10000,7200,0.72,0.72,0.72,0.72,-0.02,1
2015/07/15,37000,27980,0.74,0.76,0.74,0.76,0.04,2
2015/07/16,0,0,---,---,---,---,---,0
2015/07/17,0,0,---,---,---,---,---,0
2015/07/20,12000,8760,0.73,0.73,0.73,0.73,-0.03,2
2015/07/21,36000,27780,0.78,0.78,0.77,0.77,0.04,3
2015/07/22,755000,647510,0.82,0.88,0.82,0.88,0.11,29
2015/07/23,739000,643730,0.88,0.90,0.83,0.88,0.00,24
2015/07/24,340000,295200,0.86,0.88,0.86,0.87,-0.01,6
2015/07/27,32000,27940,0.87,0.92,0.87,0.92,0.05,2
2015/07/28,48000,49840,1.03,1.08,1.03,1.04,0.12,4
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,0,0,---,---,---,---,---,0
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,0,0,---,---,---,---,---,0
2015/08/04,0,0,---,---,---,---,---,0
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,1000,1100,1.10,1.10,1.10,1.10,0.02,1
2015/08/17,1000,1190,1.19,1.19,1.19,1.19,0.09,1
2015/08/18,4000,4770,1.21,1.21,1.14,1.14,-0.05,2
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,0,0,---,---,---,---,---,0
2015/08/21,0,0,---,---,---,---,---,0
2015/08/24,0,0,---,---,---,---,---,0
2015/08/25,0,0,---,---,---,---,---,0
2015/08/26,3000,4680,1.56,1.56,1.56,1.56,-0.03,1
2015/08/27,0,0,---,---,---,---,---,0
2015/08/28,0,0,---,---,---,---,---,0
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,5000,6400,1.28,1.28,1.28,1.28,-0.10,1
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
2015/09/18,6000,4740,0.84,0.84,0.78,0.78,-0.14,2
