Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/01/21,0,0,--,--,--,--,,0
2016/01/22,0,0,--,--,--,--,,0
2016/01/25,9000,11160,1.24,1.24,1.24,1.24,X,3
2016/01/26,16000,18400,1.15,1.15,1.15,1.15,-0.09,2
2016/01/27,0,0,--,--,--,--,,0
2016/01/28,0,0,--,--,--,--,,0
2016/01/29,0,0,--,--,--,--,,0
2016/02/01,0,0,--,--,--,--,,0
2016/02/02,0,0,--,--,--,--,,0
2016/02/03,9000,12600,1.40,1.40,1.40,1.40,X,1
2016/02/15,0,0,--,--,--,--,,0
2016/02/16,0,0,--,--,--,--,,0
2016/02/17,0,0,--,--,--,--,,0
2016/02/18,0,0,--,--,--,--,,0
2016/02/19,0,0,--,--,--,--,,0
2016/02/22,0,0,--,--,--,--,,0
2016/02/23,0,0,--,--,--,--,,0
2016/02/24,0,0,--,--,--,--,,0
2016/02/25,0,0,--,--,--,--,,0
2016/02/26,0,0,--,--,--,--,,0
2016/03/01,0,0,--,--,--,--,,0
2016/03/02,0,0,--,--,--,--,,0
2016/03/03,0,0,--,--,--,--,,0
2016/03/04,0,0,--,--,--,--,,0
2016/03/07,0,0,--,--,--,--,,0
2016/03/08,0,0,--,--,--,--,,0
2016/03/09,0,0,--,--,--,--,,0
2016/03/10,0,0,--,--,--,--,,0
2016/03/11,0,0,--,--,--,--,,0
2016/03/14,0,0,--,--,--,--,,0
2016/03/15,0,0,--,--,--,--,,0
2016/03/16,0,0,--,--,--,--,,0
2016/03/17,0,0,--,--,--,--,,0
2016/03/18,1000,2050,2.05,2.05,2.05,2.05,X,1
2016/03/21,0,0,--,--,--,--,,0
2016/03/22,0,0,--,--,--,--,,0
2016/03/23,0,0,--,--,--,--,,0
2016/03/24,0,0,--,--,--,--,,0
2016/03/25,0,0,--,--,--,--,,0
2016/03/28,0,0,--,--,--,--,,0
2016/03/29,0,0,--,--,--,--,,0
2016/03/30,1000,1970,1.97,1.97,1.97,1.97,X,1
2016/03/31,0,0,--,--,--,--,,0
2016/04/01,0,0,--,--,--,--,,0
2016/04/06,10000,17350,1.76,1.76,1.71,1.71,X,2
2016/04/07,10000,16700,1.64,1.70,1.64,1.70,-0.01,2
2016/04/08,10000,17250,1.72,1.73,1.72,1.73,0.03,2
2016/04/11,0,0,--,--,--,--,,0
2016/04/12,0,0,--,--,--,--,,0
2016/04/13,1000,1850,1.85,1.85,1.85,1.85,X,1
2016/04/14,1000,1890,1.89,1.89,1.89,1.89,0.04,1
2016/04/15,0,0,--,--,--,--,,0
2016/04/18,4000,7480,1.86,1.88,1.86,1.88,X,2
2016/04/19,2000,3720,1.86,1.86,1.86,1.86,-0.02,1
2016/04/20,6000,10820,1.85,1.85,1.78,1.78,-0.08,2
2016/04/21,2000,3460,1.73,1.73,1.73,1.73,-0.05,2
2016/04/22,0,0,--,--,--,--,,0
2016/04/25,0,0,--,--,--,--,,0
2016/04/26,0,0,--,--,--,--,,0
2016/04/27,0,0,--,--,--,--,,0
2016/04/28,0,0,--,--,--,--,,0
2016/04/29,0,0,--,--,--,--,,0
2016/05/03,0,0,--,--,--,--,,0
2016/05/04,1000,1370,1.37,1.37,1.37,1.37,X,1
2016/05/05,10000,13490,1.32,1.37,1.32,1.37,,3
2016/05/06,15000,19750,1.33,1.33,1.31,1.31,-0.06,3
2016/05/09,15000,19350,1.29,1.29,1.29,1.29,-0.02,1
