Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/05/12,0,0,--,--,--,--,,0
2011/05/13,0,0,--,--,--,--,,0
2011/05/16,0,0,--,--,--,--,,0
2011/05/17,0,0,--,--,--,--,,0
2011/05/18,0,0,--,--,--,--,,0
2011/05/19,0,0,--,--,--,--,,0
2011/05/20,0,0,--,--,--,--,,0
2011/05/23,0,0,--,--,--,--,,0
2011/05/24,0,0,--,--,--,--,,0
2011/05/25,0,0,--,--,--,--,,0
2011/05/26,0,0,--,--,--,--,,0
2011/05/27,50000,19000,0.38,0.38,0.38,0.38,0.03,1
2011/05/30,0,0,--,--,--,--,,0
2011/05/31,50000,18500,0.37,0.37,0.37,0.37,,1
2011/06/01,80000,39800,0.49,0.51,0.49,0.51,0.14,2
2011/06/02,0,0,--,--,--,--,,0
2011/06/03,80000,36000,0.45,0.45,0.45,0.45,-0.03,2
2011/06/07,0,0,--,--,--,--,,0
2011/06/08,0,0,--,--,--,--,,0
2011/06/09,0,0,--,--,--,--,,0
2011/06/10,0,0,--,--,--,--,,0
2011/06/13,0,0,--,--,--,--,,0
2011/06/14,90000,27000,0.30,0.30,0.30,0.30,-0.01,1
2011/06/15,0,0,--,--,--,--,,0
2011/06/16,60000,12600,0.21,0.21,0.21,0.21,-0.07,1
2011/06/17,60000,12600,0.21,0.21,0.21,0.21,,1
2011/06/20,30000,6000,0.20,0.20,0.20,0.20,-0.01,1
2011/06/21,60000,12000,0.20,0.20,0.20,0.20,,1
2011/06/22,13000,2470,0.19,0.19,0.19,0.19,-0.01,2
2011/06/23,15000,2400,0.16,0.16,0.16,0.16,-0.03,1
2011/06/24,60000,7800,0.12,0.14,0.12,0.14,-0.02,2
2011/06/27,30000,3300,0.11,0.11,0.11,0.11,-0.03,1
2011/06/28,60000,5400,0.09,0.09,0.09,0.09,-0.02,2
2011/06/29,0,0,--,--,--,--,,0
2011/06/30,0,0,--,--,--,--,,0
2011/07/01,0,0,--,--,--,--,,0
2011/07/04,0,0,--,--,--,--,,0
2011/07/05,0,0,--,--,--,--,,0
2011/07/06,2000,250,0.13,0.13,0.12,0.12,0.03,2
2011/07/07,0,0,--,--,--,--,,0
2011/07/08,0,0,--,--,--,--,,0
2011/07/11,0,0,--,--,--,--,,0
2011/07/12,0,0,--,--,--,--,,0
2011/07/13,0,0,--,--,--,--,,0
2011/07/14,0,0,--,--,--,--,,0
2011/07/15,0,0,--,--,--,--,,0
2011/07/18,0,0,--,--,--,--,,0
2011/07/19,0,0,--,--,--,--,,0
2011/07/20,0,0,--,--,--,--,,0
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,0,0,--,--,--,--,,0
2011/07/25,0,0,--,--,--,--,,0
2011/07/26,0,0,--,--,--,--,,0
2011/07/27,0,0,--,--,--,--,,0
2011/07/28,0,0,--,--,--,--,,0
2011/07/29,0,0,--,--,--,--,,0
