Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/06/09,0,0,--,--,--,--,0.00,0
2017/06/12,0,0,--,--,--,--,0.00,0
2017/06/13,0,0,--,--,--,--,0.00,0
2017/06/14,0,0,--,--,--,--,0.00,0
2017/06/15,25000,113400,4.56,4.56,4.50,4.50,0.00,2
2017/06/16,20000,89000,4.45,4.45,4.45,4.45,-0.05,1
2017/06/19,20000,85200,4.26,4.26,4.26,4.26,-0.19,1
2017/06/20,0,0,--,--,--,--,0.00,0
2017/06/21,0,0,--,--,--,--,0.00,0
2017/06/22,40000,152000,3.80,3.80,3.80,3.80,0.00,1
2017/06/23,0,0,--,--,--,--,0.00,0
2017/06/26,0,0,--,--,--,--,0.00,0
2017/06/27,0,0,--,--,--,--,0.00,0
2017/06/28,37000,133430,3.59,3.65,3.59,3.65,0.00,2
2017/06/29,7000,24500,3.49,3.61,3.48,3.61,-0.04,3
2017/06/30,5000,18600,3.72,3.72,3.72,3.72,0.11,1
2017/07/03,0,0,--,--,--,--,0.00,0
2017/07/04,5000,18450,3.69,3.69,3.69,3.69,0.00,1
2017/07/05,0,0,--,--,--,--,0.00,0
2017/07/06,27000,96930,3.59,3.59,3.59,3.59,0.00,1
2017/07/07,20000,73900,3.70,3.70,3.69,3.69,0.10,2
2017/07/10,5000,18500,3.70,3.70,3.70,3.70,0.01,1
2017/07/11,5000,17400,3.48,3.48,3.48,3.48,-0.22,1
2017/07/12,0,0,--,--,--,--,0.00,0
2017/07/13,11000,35740,3.25,3.25,3.24,3.24,0.00,3
2017/07/14,10000,32800,3.27,3.29,3.27,3.29,0.05,2
2017/07/17,5000,16250,3.25,3.25,3.25,3.25,-0.04,1
2017/07/18,10000,32300,3.22,3.24,3.22,3.24,-0.01,2
2017/07/19,0,0,--,--,--,--,0.00,0
2017/07/20,50000,151300,3.03,3.03,3.01,3.01,0.00,2
2017/07/21,5000,15650,3.13,3.13,3.13,3.13,0.12,1
2017/07/24,0,0,--,--,--,--,0.00,0
2017/07/25,0,0,--,--,--,--,0.00,0
2017/07/26,10000,31400,3.14,3.14,3.14,3.14,0.00,1
2017/07/27,0,0,--,--,--,--,0.00,0
2017/07/28,0,0,--,--,--,--,0.00,0
2017/07/31,0,0,--,--,--,--,0.00,0
2017/08/01,0,0,--,--,--,--,0.00,0
2017/08/02,0,0,--,--,--,--,0.00,0
2017/08/03,0,0,--,--,--,--,0.00,0
2017/08/04,0,0,--,--,--,--,0.00,0
2017/08/07,0,0,--,--,--,--,0.00,0
2017/08/08,0,0,--,--,--,--,0.00,0
2017/08/09,0,0,--,--,--,--,0.00,0
2017/08/10,0,0,--,--,--,--,0.00,0
2017/08/11,0,0,--,--,--,--,0.00,0
2017/08/14,0,0,--,--,--,--,0.00,0
2017/08/15,10000,31700,3.19,3.19,3.15,3.15,0.00,2
2017/08/16,25000,79900,3.19,3.21,3.19,3.19,0.04,5
2017/08/17,55000,164400,3.01,3.01,2.98,2.98,-0.21,7
2017/08/18,30000,93750,3.14,3.14,3.09,3.09,0.11,4
2017/08/21,5000,15300,3.06,3.06,3.06,3.06,-0.03,1
