Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,50000,32600,0.66,0.66,0.64,0.64,-0.33,2
2010/11/26,30000,18900,0.63,0.63,0.63,0.63,-0.01,1
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,0,0,--,--,--,--,,0
2010/12/01,2162000,1633450,0.75,0.77,0.75,0.77,0.14,29
2010/12/02,2309000,1877580,0.84,0.84,0.80,0.80,0.03,31
2010/12/03,17000,14090,0.82,0.85,0.82,0.85,0.05,3
2010/12/06,173000,137270,0.83,0.84,0.76,0.76,-0.09,11
2010/12/07,251000,219140,0.80,0.94,0.80,0.89,0.13,12
2010/12/08,39000,35610,0.95,0.95,0.89,0.91,0.02,4
2010/12/09,350000,361790,0.89,1.16,0.89,1.16,0.25,13
2010/12/10,222000,296770,1.28,1.52,1.28,1.37,0.21,10
2010/12/13,194000,255790,1.42,1.42,1.24,1.24,-0.13,8
2010/12/14,20000,23060,1.20,1.20,1.13,1.13,-0.11,5
2010/12/15,15000,18600,1.24,1.24,1.24,1.24,0.11,1
2010/12/16,23000,28750,1.18,1.32,1.18,1.32,0.08,7
2010/12/17,31000,39040,1.31,1.31,1.23,1.27,-0.05,5
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,52000,74020,1.38,1.44,1.31,1.31,0.04,6
2010/12/24,37000,45120,1.26,1.26,1.21,1.21,-0.10,2
2010/12/27,11000,11770,1.07,1.07,1.07,1.07,-0.14,1
2010/12/28,5000,5350,1.07,1.07,1.07,1.07,,1
2010/12/29,1000,1010,1.01,1.01,1.01,1.01,-0.06,1
2010/12/30,3000,2880,0.96,0.96,0.96,0.96,-0.05,1
2010/12/31,5000,5100,1.02,1.02,1.02,1.02,0.06,1
2011/01/03,10000,9050,0.91,0.91,0.90,0.90,-0.12,2
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,0,0,--,--,--,--,,0
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,407000,519690,1.33,1.33,1.24,1.24,0.34,7
2011/01/10,99000,126720,1.28,1.28,1.28,1.28,0.04,1
2011/01/11,63000,85680,1.36,1.36,1.36,1.36,0.08,1
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,95000,162200,1.56,1.79,1.56,1.78,0.42,7
2011/01/14,406000,678780,1.69,1.71,1.65,1.69,-0.09,9
2011/01/17,40000,82210,1.75,2.13,1.75,2.13,0.44,3
2011/01/18,34000,76700,2.25,2.30,2.25,2.30,0.17,2
2011/01/19,15000,31200,2.08,2.08,2.08,2.08,-0.22,2
2011/01/20,2000,5020,2.51,2.51,2.51,2.51,0.43,1
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,0,0,--,--,--,--,,0
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,0,0,--,--,--,--,,0
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,0,0,--,--,--,--,,0
2011/02/11,0,0,--,--,--,--,,0
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,0,0,--,--,--,--,,0
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,0,0,--,--,--,--,,0
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,0,0,--,--,--,--,,0
2011/03/04,0,0,--,--,--,--,,0
2011/03/07,0,0,--,--,--,--,,0
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,0,0,--,--,--,--,,0
2011/03/10,0,0,--,--,--,--,,0
2011/03/11,0,0,--,--,--,--,,0
2011/03/14,1000,1100,1.10,1.10,1.10,1.10,-0.05,1
2011/03/15,139000,119920,1.17,1.17,0.76,0.78,-0.32,3
2011/03/16,172000,140990,0.90,0.90,0.79,0.79,0.01,5
2011/03/17,165000,87490,0.62,0.62,0.49,0.54,-0.25,4
2011/03/18,35000,20750,0.59,0.60,0.59,0.60,0.06,2
2011/03/21,100000,83040,0.83,0.87,0.83,0.87,0.27,2
2011/03/22,75000,64150,0.88,0.88,0.85,0.86,-0.01,4
2011/03/23,5000,4600,0.92,0.92,0.92,0.92,0.06,1
2011/03/24,753000,969180,1.30,1.33,1.25,1.33,0.41,8
2011/03/25,300000,410340,1.43,1.43,1.35,1.40,0.07,5
2011/03/28,0,0,--,--,--,--,,0
2011/03/29,0,0,--,--,--,--,,0
2011/03/30,0,0,--,--,--,--,,0
2011/03/31,78000,88140,1.13,1.13,1.13,1.13,-0.13,1
2011/04/01,0,0,--,--,--,--,,0
2011/04/06,0,0,--,--,--,--,,0
2011/04/07,0,0,--,--,--,--,,0
2011/04/08,0,0,--,--,--,--,,0
2011/04/11,20000,21000,1.05,1.05,1.05,1.05,-0.17,2
2011/04/12,10000,10500,1.05,1.05,1.05,1.05,,1
2011/04/13,10000,10100,1.01,1.01,1.01,1.01,-0.04,1
2011/04/14,0,0,--,--,--,--,,0
2011/04/15,0,0,--,--,--,--,,0
2011/04/18,0,0,--,--,--,--,,0
2011/04/19,0,0,--,--,--,--,,0
2011/04/20,0,0,--,--,--,--,,0
2011/04/21,2000,1780,0.89,0.89,0.89,0.89,0.14,1
2011/04/22,3000,2700,0.90,0.90,0.90,0.90,0.01,1
2011/04/25,115000,88550,0.77,0.77,0.77,0.77,-0.13,2
2011/04/26,0,0,--,--,--,--,,0
2011/04/27,0,0,--,--,--,--,,0
2011/04/28,0,0,--,--,--,--,,0
2011/04/29,0,0,--,--,--,--,,0
2011/05/03,5000,3750,0.75,0.75,0.75,0.75,,1
2011/05/04,0,0,--,--,--,--,,0
2011/05/05,0,0,--,--,--,--,,0
2011/05/06,0,0,--,--,--,--,,0
2011/05/09,170000,122970,0.73,0.73,0.72,0.72,0.01,4
