Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/12/05,0,0,--,--,--,--,,0
2014/12/08,5000,6950,1.39,1.39,1.39,1.39,X,1
2014/12/09,5000,6700,1.34,1.34,1.34,1.34,-0.05,1
2014/12/10,0,0,--,--,--,--,,0
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,0,0,--,--,--,--,,0
2014/12/15,0,0,--,--,--,--,,0
2014/12/16,0,0,--,--,--,--,,0
2014/12/17,0,0,--,--,--,--,,0
2014/12/18,0,0,--,--,--,--,,0
2014/12/19,3000,3690,1.23,1.23,1.23,1.23,X,1
2014/12/22,0,0,--,--,--,--,,0
2014/12/23,0,0,--,--,--,--,,0
2014/12/24,0,0,--,--,--,--,,0
2014/12/25,0,0,--,--,--,--,,0
2014/12/26,0,0,--,--,--,--,,0
2014/12/29,0,0,--,--,--,--,,0
2014/12/30,0,0,--,--,--,--,,0
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,0,0,--,--,--,--,,0
2015/01/07,10000,10200,1.02,1.02,1.02,1.02,X,1
2015/01/08,0,0,--,--,--,--,,0
2015/01/09,0,0,--,--,--,--,,0
2015/01/12,0,0,--,--,--,--,,0
2015/01/13,0,0,--,--,--,--,,0
2015/01/14,0,0,--,--,--,--,,0
2015/01/15,10000,10600,1.06,1.06,1.06,1.06,X,1
2015/01/16,10000,9900,0.99,0.99,0.99,0.99,-0.07,1
2015/01/19,0,0,--,--,--,--,,0
2015/01/20,0,0,--,--,--,--,,0
2015/01/21,0,0,--,--,--,--,,0
2015/01/22,0,0,--,--,--,--,,0
2015/01/23,0,0,--,--,--,--,,0
2015/01/26,6000,7320,1.22,1.22,1.22,1.22,X,1
2015/01/27,0,0,--,--,--,--,,0
2015/01/28,21000,24130,1.16,1.16,1.13,1.13,X,4
2015/01/29,47000,51310,1.12,1.12,1.07,1.07,-0.06,9
2015/01/30,20000,21300,1.09,1.09,1.04,1.04,-0.03,4
2015/02/02,42000,42520,1.02,1.02,0.99,0.99,-0.05,5
2015/02/03,10000,10300,1.03,1.03,1.03,1.03,0.04,2
2015/02/04,40000,43300,1.06,1.10,1.06,1.09,0.06,8
2015/02/05,20000,21400,1.07,1.07,1.07,1.07,-0.02,3
2015/02/06,0,0,--,--,--,--,,0
2015/02/09,30000,31250,1.06,1.06,1.01,1.01,X,6
2015/02/10,50000,52040,1.02,1.06,1.02,1.06,0.05,9
2015/02/11,0,0,--,--,--,--,,0
2015/02/12,10000,8100,0.81,0.81,0.81,0.81,X,1
2015/02/13,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
2015/02/24,48000,37000,0.80,0.80,0.75,0.75,-0.05,5
2015/02/25,50000,38000,0.79,0.79,0.75,0.75,,5
2015/02/26,86000,66270,0.76,0.79,0.76,0.76,0.01,8
2015/03/02,16000,11620,0.73,0.73,0.72,0.72,-0.04,2
2015/03/03,40000,28900,0.71,0.74,0.71,0.73,0.01,4
2015/03/04,115000,78000,0.74,0.74,0.62,0.66,-0.07,12
2015/03/05,204000,141900,0.68,0.71,0.67,0.69,0.03,20
2015/03/06,184000,142970,0.74,0.80,0.74,0.76,0.07,11
2015/03/09,60000,44400,0.73,0.75,0.73,0.74,-0.02,6
2015/03/10,138000,97390,0.72,0.73,0.70,0.70,-0.04,5
2015/03/11,10000,6800,0.68,0.68,0.68,0.68,-0.02,1
2015/03/12,30000,20600,0.70,0.70,0.68,0.68,,3
2015/03/13,10000,6700,0.67,0.67,0.67,0.67,-0.01,1
2015/03/16,30000,18900,0.64,0.64,0.62,0.62,-0.05,3
2015/03/17,20000,12600,0.64,0.64,0.62,0.62,,2
2015/03/18,40000,25100,0.62,0.64,0.62,0.63,0.01,4
2015/03/19,70000,45700,0.64,0.66,0.64,0.66,0.03,7
2015/03/20,109000,80040,0.69,0.76,0.69,0.76,0.10,11
2015/03/23,112000,90130,0.79,0.84,0.75,0.84,0.08,14
2015/03/24,238000,160020,0.70,0.71,0.64,0.64,-0.20,14
2015/03/25,405000,210650,0.57,0.57,0.45,0.45,-0.19,13
2015/03/26,131000,59510,0.43,0.49,0.43,0.43,-0.02,13
2015/03/27,175000,73100,0.45,0.45,0.36,0.36,-0.07,7
2015/03/30,308000,103440,0.36,0.36,0.32,0.32,-0.04,8
2015/03/31,81000,27950,0.35,0.35,0.34,0.35,0.03,5
2015/04/01,24000,7080,0.29,0.30,0.29,0.30,-0.05,2
2015/04/02,0,0,--,--,--,--,,0
2015/04/07,45000,11900,0.28,0.28,0.25,0.25,X,3
2015/04/08,20000,4600,0.23,0.23,0.23,0.23,-0.02,1
2015/04/09,131000,38850,0.25,0.32,0.25,0.31,0.08,9
2015/04/10,40000,11500,0.30,0.30,0.28,0.28,-0.03,3
2015/04/13,30000,9000,0.30,0.30,0.30,0.30,0.02,3
2015/04/14,24000,6480,0.27,0.27,0.27,0.27,-0.03,2
2015/04/15,0,0,--,--,--,--,,0
2015/04/16,0,0,--,--,--,--,,0
2015/04/17,0,0,--,--,--,--,,0
2015/04/20,43000,10320,0.24,0.24,0.24,0.24,X,2
2015/04/21,31000,7550,0.25,0.25,0.24,0.24,,2
2015/04/22,185000,56280,0.27,0.34,0.27,0.34,0.10,10
2015/04/23,100000,32200,0.34,0.34,0.32,0.32,-0.02,4
2015/04/24,26000,9060,0.34,0.36,0.34,0.36,0.04,3
2015/04/27,20000,6800,0.34,0.34,0.34,0.34,-0.02,1
2015/04/28,0,0,--,--,--,--,,0
2015/04/29,4000,1080,0.27,0.27,0.27,0.27,X,1
2015/04/30,0,0,--,--,--,--,,0
2015/05/04,0,0,--,--,--,--,,0
2015/05/05,0,0,--,--,--,--,,0
2015/05/06,0,0,--,--,--,--,,0
2015/05/07,0,0,--,--,--,--,,0
2015/05/08,0,0,--,--,--,--,,0
2015/05/11,0,0,--,--,--,--,,0
2015/05/12,0,0,--,--,--,--,,0
2015/05/13,0,0,--,--,--,--,,0
2015/05/14,0,0,--,--,--,--,,0
2015/05/15,0,0,--,--,--,--,,0
2015/05/18,0,0,--,--,--,--,,0
2015/05/19,0,0,--,--,--,--,,0
2015/05/20,0,0,--,--,--,--,,0
2015/05/21,10000,1900,0.19,0.19,0.19,0.19,X,1
2015/05/22,0,0,--,--,--,--,,0
2015/05/25,10000,2400,0.24,0.24,0.24,0.24,X,1
2015/05/26,0,0,--,--,--,--,,0
2015/05/27,0,0,--,--,--,--,,0
2015/05/28,0,0,--,--,--,--,,0
2015/05/29,0,0,--,--,--,--,,0
2015/06/01,0,0,--,--,--,--,,0
2015/06/02,30000,5700,0.19,0.19,0.19,0.19,X,1
2015/06/03,60000,9900,0.17,0.17,0.16,0.16,-0.03,2
2015/06/04,0,0,--,--,--,--,,0
2015/06/05,0,0,--,--,--,--,,0
2015/06/08,0,0,--,--,--,--,,0
2015/06/09,0,0,--,--,--,--,,0
2015/06/10,0,0,--,--,--,--,,0
2015/06/11,0,0,--,--,--,--,,0
2015/06/12,40000,2400,0.06,0.06,0.06,0.06,X,1
2015/06/15,0,0,--,--,--,--,,0
2015/06/16,0,0,--,--,--,--,,0
2015/06/17,0,0,--,--,--,--,,0
2015/06/18,0,0,--,--,--,--,,0
2015/06/22,0,0,--,--,--,--,,0
2015/06/23,0,0,--,--,--,--,,0
2015/06/24,0,0,--,--,--,--,,0
2015/06/25,0,0,--,--,--,--,,0
2015/06/26,0,0,--,--,--,--,,0
2015/06/29,0,0,--,--,--,--,,0
2015/06/30,0,0,--,--,--,--,,0
2015/07/01,0,0,--,--,--,--,,0
2015/07/02,0,0,--,--,--,--,,0
2015/07/03,0,0,--,--,--,--,,0
2015/07/06,0,0,--,--,--,--,,0
2015/07/07,0,0,--,--,--,--,,0
2015/07/08,0,0,--,--,--,--,,0
2015/07/09,0,0,--,--,--,--,,0
2015/07/13,0,0,--,--,--,--,,0
2015/07/14,0,0,--,--,--,--,,0
2015/07/15,0,0,--,--,--,--,,0
2015/07/16,0,0,--,--,--,--,,0
2015/07/17,0,0,--,--,--,--,,0
2015/07/20,0,0,--,--,--,--,,0
2015/07/21,0,0,--,--,--,--,,0
2015/07/22,0,0,--,--,--,--,,0
2015/07/23,0,0,--,--,--,--,,0
2015/07/24,0,0,--,--,--,--,,0
2015/07/27,0,0,--,--,--,--,,0
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,0,0,--,--,--,--,,0
2015/07/30,0,0,--,--,--,--,,0
2015/07/31,0,0,--,--,--,--,,0
