Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,99000,114840,1.16,1.16,1.16,1.16,0.10,1
2012/09/06,197000,238600,1.20,1.24,1.20,1.24,0.08,4
2012/09/07,519000,562180,1.09,1.10,1.07,1.07,-0.17,9
2012/09/10,245000,253180,1.06,1.06,0.95,0.95,-0.12,7
2012/09/11,24000,22680,0.96,0.98,0.94,0.94,-0.01,3
2012/09/12,4000,3770,0.94,0.96,0.93,0.93,-0.01,3
2012/09/13,20000,18400,0.92,0.92,0.92,0.92,-0.01,1
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,5000,4000,0.83,0.83,0.78,0.78,-0.11,2
2012/09/20,6000,4830,0.81,0.81,0.80,0.80,0.02,2
2012/09/21,3000,2280,0.76,0.76,0.76,0.76,-0.04,1
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,16000,13370,0.86,0.86,0.82,0.83,0.05,5
2012/09/26,20000,17240,0.85,0.88,0.84,0.87,0.04,4
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,30000,39300,1.31,1.31,1.31,1.31,X,1
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,594000,941490,1.58,1.59,1.58,1.59,X,6
2012/10/29,634000,1123120,1.77,1.79,1.62,1.62,0.03,8
2012/10/30,616000,1034660,1.65,1.69,1.65,1.69,0.07,27
2012/10/31,758000,1332510,1.75,2.00,1.70,2.00,0.31,15
2012/11/01,173000,339010,2.07,2.08,1.75,1.75,-0.25,8
2012/11/02,62000,104270,1.76,1.76,1.68,1.71,-0.04,4
2012/11/05,96000,165870,1.75,1.76,1.72,1.76,0.05,7
2012/11/06,77000,139700,1.83,1.86,1.80,1.80,0.04,8
2012/11/07,78000,130180,1.70,1.71,1.63,1.63,-0.17,5
2012/11/08,98000,172510,1.76,1.77,1.74,1.77,0.14,4
2012/11/09,198000,324040,1.79,1.79,1.56,1.57,-0.20,7
2012/11/12,95000,155450,1.65,1.65,1.63,1.63,0.06,6
2012/11/13,209000,400690,1.61,2.02,1.61,2.02,0.39,8
2012/11/14,519000,1073700,1.97,2.15,1.97,2.07,0.05,14
2012/11/15,633000,1416340,2.25,2.28,2.18,2.24,0.17,19
2012/11/16,134000,299690,2.16,2.32,2.16,2.32,0.08,4
2012/11/19,226000,567280,2.41,2.64,2.36,2.64,0.32,6
2012/11/20,99000,247500,2.50,2.50,2.50,2.50,-0.14,1
2012/11/21,24000,54220,2.20,2.28,2.20,2.28,-0.22,5
2012/11/22,14000,33200,2.33,2.39,2.32,2.39,0.11,3
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,5000,10800,2.16,2.16,2.16,2.16,X,1
2012/11/27,5000,11200,2.24,2.24,2.24,2.24,0.08,1
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,70000,153300,2.18,2.25,2.18,2.25,X,2
2012/12/03,397000,816420,2.06,2.09,1.92,1.92,-0.33,6
2012/12/04,494000,899380,1.85,1.85,1.69,1.69,-0.23,10
2012/12/05,2000,3380,1.69,1.69,1.69,1.69,,1
2012/12/06,78000,114240,1.58,1.58,1.43,1.47,-0.22,6
2012/12/07,78000,111160,1.51,1.51,1.37,1.37,-0.10,3
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,32000,43990,1.38,1.38,1.37,1.37,X,2
2012/12/24,32000,40320,1.26,1.26,1.26,1.26,X,1
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,10000,10700,1.07,1.07,1.07,1.07,X,1
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,10000,10500,1.05,1.05,1.05,1.05,X,1
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,85000,88030,0.93,1.06,0.93,1.01,X,5
2013/01/18,85000,76220,0.90,0.90,0.89,0.89,-0.12,2
2013/01/21,20000,16700,0.83,0.84,0.83,0.84,-0.05,2
2013/01/22,50000,40000,0.81,0.81,0.79,0.79,-0.05,4
2013/01/23,60000,39600,0.65,0.67,0.65,0.67,-0.12,4
2013/01/24,65000,41880,0.62,0.66,0.62,0.66,-0.01,5
2013/01/25,54000,37020,0.68,0.70,0.68,0.68,0.02,4
2013/01/28,60000,37900,0.63,0.64,0.63,0.63,-0.05,4
2013/01/29,61000,36280,0.61,0.61,0.58,0.58,-0.05,4
2013/01/30,25000,12750,0.51,0.51,0.51,0.51,-0.07,1
2013/01/31,45000,22250,0.49,0.50,0.49,0.50,-0.01,3
2013/02/01,80000,43900,0.58,0.58,0.54,0.54,0.04,4
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,50000,29200,0.58,0.59,0.58,0.59,X,4
2013/02/06,50000,30000,0.60,0.60,0.60,0.60,0.01,1
2013/02/18,6000,1500,0.25,0.25,0.25,0.25,-0.35,1
2013/02/19,6000,1080,0.18,0.18,0.18,0.18,-0.07,1
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2014/05/16,186000,160020,0.88,0.88,0.86,0.86,-0.11,4
2014/05/19,312000,247430,0.79,0.81,0.78,0.81,-0.05,7
2014/05/20,132000,108940,0.83,0.83,0.81,0.81,,5
2014/05/21,105000,84050,0.80,0.82,0.80,0.82,0.01,4
2014/05/22,103000,83410,0.81,0.81,0.79,0.81,-0.01,3
2014/05/23,44000,33800,0.75,0.77,0.75,0.77,-0.04,2
2014/05/26,245000,176350,0.72,0.72,0.71,0.71,-0.06,4
2014/05/27,250000,186000,0.74,0.76,0.74,0.76,0.05,2
2014/05/28,50000,36500,0.73,0.73,0.73,0.73,-0.03,1
2014/05/29,40000,29600,0.74,0.74,0.74,0.74,0.01,1
2014/05/30,171000,114570,0.67,0.67,0.67,0.67,-0.07,3
2014/06/03,451000,283800,0.65,0.66,0.59,0.61,-0.06,7
2014/06/04,216000,135920,0.63,0.63,0.62,0.62,0.01,2
2014/06/05,216000,123120,0.57,0.57,0.57,0.57,-0.05,3
2014/06/06,350000,194200,0.55,0.61,0.53,0.61,0.04,5
2014/06/09,15000,9000,0.60,0.60,0.60,0.60,-0.01,3
2014/06/10,95000,51300,0.55,0.55,0.53,0.53,-0.07,3
2014/06/11,0,0,--,--,--,--,,0
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,0,0,--,--,--,--,,0
2014/06/16,40000,18800,0.47,0.47,0.47,0.47,X,1
2014/06/17,75000,30200,0.41,0.41,0.40,0.40,-0.07,3
2014/06/18,343000,147380,0.43,0.44,0.41,0.43,0.03,8
2014/06/19,228000,92290,0.40,0.41,0.40,0.41,-0.02,4
