Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,1000,360,0.36,0.36,0.36,0.36,-0.28,1
2010/12/13,1000,370,0.37,0.37,0.37,0.37,0.01,1
2010/12/14,1000,430,0.43,0.43,0.43,0.43,0.06,1
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,498000,139510,0.28,0.33,0.28,0.33,-0.10,8
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,2000,500,0.24,0.26,0.24,0.26,-0.07,2
2010/12/29,199000,51750,0.26,0.27,0.26,0.27,0.01,3
2010/12/30,3000,830,0.30,0.30,0.25,0.28,0.01,3
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,302000,79610,0.26,0.28,0.26,0.28,,4
2011/01/04,25000,8550,0.34,0.35,0.34,0.35,0.07,2
2011/01/05,20000,7000,0.35,0.35,0.35,0.35,,2
2011/01/06,1000,340,0.34,0.34,0.34,0.34,-0.01,1
2011/01/07,5000,1900,0.38,0.38,0.38,0.38,0.04,1
2011/01/10,1000,340,0.34,0.34,0.34,0.34,-0.04,1
2011/01/11,5000,1500,0.30,0.30,0.30,0.30,-0.04,1
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,5000,1050,0.21,0.21,0.21,0.21,-0.09,1
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,10000,2100,0.21,0.21,0.21,0.21,,1
2011/01/28,0,0,--,--,--,--,,0
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,0,0,--,--,--,--,,0
2011/02/11,0,0,--,--,--,--,,0
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,5000,1050,0.21,0.21,0.21,0.21,,1
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,0,0,--,--,--,--,,0
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,0,0,--,--,--,--,,0
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,0,0,--,--,--,--,,0
2011/03/04,0,0,--,--,--,--,,0
2011/03/07,0,0,--,--,--,--,,0
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,0,0,--,--,--,--,,0
2011/03/10,9000,1710,0.19,0.19,0.19,0.19,-0.02,1
2011/03/11,0,0,--,--,--,--,,0
2011/03/14,0,0,--,--,--,--,,0
2011/03/15,0,0,--,--,--,--,,0
2011/03/16,0,0,--,--,--,--,,0
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,0,0,--,--,--,--,,0
2011/03/22,0,0,--,--,--,--,,0
2011/03/23,0,0,--,--,--,--,,0
2011/03/24,0,0,--,--,--,--,,0
2011/03/25,0,0,--,--,--,--,,0
2011/03/28,0,0,--,--,--,--,,0
2011/03/29,0,0,--,--,--,--,,0
2011/03/30,0,0,--,--,--,--,,0
2011/03/31,0,0,--,--,--,--,,0
2011/04/01,0,0,--,--,--,--,,0
2011/04/06,0,0,--,--,--,--,,0
2011/04/07,0,0,--,--,--,--,,0
2011/04/08,99000,22770,0.23,0.23,0.23,0.23,0.05,1
2011/04/11,99000,9900,0.10,0.10,0.10,0.10,-0.13,2
2011/04/12,399000,58860,0.14,0.15,0.14,0.15,0.05,6
2011/04/13,0,0,--,--,--,--,,0
2011/04/14,140000,28000,0.20,0.20,0.20,0.20,0.05,2
2011/04/15,100000,20250,0.21,0.21,0.18,0.18,-0.02,3
2011/04/18,0,0,--,--,--,--,,0
2011/04/19,0,0,--,--,--,--,,0
2011/04/20,0,0,--,--,--,--,,0
2011/04/21,40000,6000,0.15,0.15,0.15,0.15,,1
