Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/23,0,0,---,---,---,---,---,0
2016/12/26,0,0,---,---,---,---,---,0
2016/12/27,0,0,---,---,---,---,---,0
2016/12/28,100000,85000,0.85,0.85,0.85,0.85,-0.01,1
2016/12/29,0,0,---,---,---,---,---,0
2016/12/30,0,0,---,---,---,---,---,0
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,10000,8200,0.82,0.82,0.82,0.82,0.01,1
2017/01/05,10000,8300,0.83,0.83,0.83,0.83,0.01,1
2017/01/06,0,0,---,---,---,---,---,0
2017/01/09,0,0,---,---,---,---,---,0
2017/01/10,0,0,---,---,---,---,---,0
2017/01/11,0,0,---,---,---,---,---,0
2017/01/12,0,0,---,---,---,---,---,0
2017/01/13,0,0,---,---,---,---,---,0
2017/01/16,0,0,---,---,---,---,---,0
2017/01/17,0,0,---,---,---,---,---,0
2017/01/18,0,0,---,---,---,---,---,0
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,100000,87000,0.87,0.87,0.87,0.87,0.02,1
2017/01/23,0,0,---,---,---,---,---,0
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,0,0,---,---,---,---,---,0
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,2000,1220,0.61,0.61,0.61,0.61,0.00,1
2017/02/13,20000,12000,0.60,0.60,0.60,0.60,-0.01,1
2017/02/14,20000,11800,0.59,0.59,0.59,0.59,-0.01,1
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,454000,279720,0.60,0.62,0.60,0.62,0.03,6
2017/02/17,819000,501170,0.61,0.63,0.60,0.63,0.01,8
2017/02/20,91000,52280,0.58,0.62,0.57,0.62,0.00,3
2017/02/21,50000,30000,0.60,0.60,0.60,0.60,-0.02,1
2017/02/22,0,0,---,---,---,---,---,0
2017/02/23,30000,17200,0.58,0.58,0.57,0.57,-0.02,2
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,167000,98020,0.56,0.59,0.56,0.59,0.03,2
2017/03/02,217000,125120,0.57,0.60,0.56,0.60,0.01,6
2017/03/03,100000,60000,0.60,0.60,0.60,0.60,0.00,2
2017/03/06,3000,1710,0.57,0.57,0.57,0.57,-0.03,1
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,70000,41500,0.59,0.60,0.59,0.60,0.03,3
2017/03/09,1000,590,0.59,0.59,0.59,0.59,-0.01,1
2017/03/10,50000,30000,0.60,0.60,0.60,0.60,0.01,1
2017/03/13,289000,159090,0.56,0.56,0.55,0.55,-0.05,4
2017/03/14,216000,122060,0.56,0.58,0.56,0.58,0.03,3
2017/03/15,161000,91670,0.56,0.57,0.56,0.57,-0.01,2
2017/03/16,16000,8780,0.55,0.55,0.54,0.54,-0.03,3
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,1000,530,0.53,0.53,0.53,0.53,-0.01,1
2017/03/22,61000,34160,0.56,0.56,0.56,0.56,0.03,3
2017/03/23,9000,4860,0.54,0.54,0.54,0.54,-0.02,1
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,26000,14040,0.54,0.54,0.54,0.54,0.00,2
2017/03/28,45000,25150,0.55,0.57,0.55,0.57,0.03,3
2017/03/29,62000,33640,0.55,0.55,0.54,0.54,-0.03,4
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,150000,73500,0.49,0.49,0.49,0.49,-0.04,1
2017/04/05,50000,24000,0.48,0.48,0.48,0.48,-0.01,1
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,20000,10400,0.52,0.52,0.52,0.52,0.00,1
2017/04/11,0,0,---,---,---,---,---,0
2017/04/12,508000,317280,0.55,0.73,0.55,0.65,0.11,18
2017/04/13,1023000,738520,0.66,0.78,0.66,0.76,0.11,38
2017/04/14,688000,515340,0.76,0.77,0.72,0.76,0.00,26
2017/04/17,3272000,2791310,0.78,0.90,0.73,0.74,-0.02,76
2017/04/18,2530000,1740810,0.68,0.71,0.66,0.68,-0.06,80
2017/04/19,847000,513710,0.67,0.67,0.57,0.59,-0.09,40
2017/04/20,265000,164720,0.64,0.64,0.61,0.63,0.04,11
2017/04/21,196000,116590,0.58,0.62,0.58,0.62,-0.01,12
2017/04/24,2580000,1762070,0.63,0.72,0.63,0.65,0.03,29
2017/04/25,1732000,1113330,0.65,0.66,0.63,0.65,0.00,34
2017/04/26,754000,458450,0.64,0.64,0.59,0.60,-0.05,18
2017/04/27,99000,56430,0.57,0.57,0.57,0.57,-0.03,5
2017/04/28,609000,359230,0.59,0.59,0.58,0.58,0.01,10
2017/05/02,120000,65000,0.55,0.55,0.54,0.54,-0.04,3
2017/05/03,213000,122400,0.57,0.58,0.56,0.56,0.02,5
2017/05/04,321000,186800,0.56,0.60,0.56,0.60,0.04,13
2017/05/05,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
2017/05/08,25000,14500,0.58,0.58,0.58,0.58,-0.01,3
2017/05/09,157000,98510,0.62,0.63,0.62,0.63,0.05,5
2017/05/10,128000,75790,0.60,0.60,0.56,0.56,-0.07,5
2017/05/11,100000,57000,0.57,0.57,0.57,0.57,0.01,1
2017/05/12,289000,166320,0.56,0.59,0.56,0.59,0.02,8
2017/05/15,188000,109040,0.58,0.58,0.58,0.58,-0.01,3
2017/05/16,300000,167000,0.56,0.56,0.55,0.55,-0.03,3
2017/05/17,100000,56000,0.56,0.56,0.56,0.56,0.01,1
2017/05/18,110000,63700,0.57,0.59,0.57,0.58,0.02,4
2017/05/19,10000,5500,0.55,0.55,0.55,0.55,-0.03,1
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,160000,75050,0.47,0.48,0.37,0.37,-0.16,6
2017/05/24,474000,177000,0.39,0.39,0.34,0.35,-0.02,12
2017/05/25,165000,58600,0.36,0.36,0.35,0.35,0.00,12
2017/05/26,46000,15790,0.34,0.35,0.34,0.35,0.00,2
2017/05/31,181000,63350,0.35,0.35,0.35,0.35,0.00,2
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,435000,141050,0.33,0.33,0.32,0.32,-0.01,6
2017/06/05,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
2017/06/06,100000,26500,0.26,0.27,0.26,0.27,-0.03,2
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,350000,97000,0.28,0.29,0.27,0.29,0.02,5
2017/06/09,200000,59000,0.28,0.31,0.28,0.31,0.02,2
2017/06/12,300000,86000,0.29,0.29,0.28,0.29,-0.02,3
