Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/11/04,0,0,---,---,---,---,---,0
2016/11/07,1000,830,0.83,0.83,0.83,0.83,-0.11,1
2016/11/08,75000,59750,0.80,0.80,0.79,0.79,-0.04,2
2016/11/09,0,0,---,---,---,---,---,0
2016/11/10,71000,58220,0.82,0.82,0.82,0.82,-0.07,3
2016/11/11,135000,112900,0.84,0.84,0.82,0.82,0.00,4
2016/11/14,106000,95660,0.90,0.96,0.88,0.96,0.14,6
2016/11/15,320000,308820,1.02,1.02,0.90,0.90,-0.06,15
2016/11/16,183000,154750,0.84,0.85,0.82,0.85,-0.05,5
2016/11/17,80000,68600,0.87,0.87,0.83,0.83,-0.02,4
2016/11/18,40000,32800,0.82,0.82,0.82,0.82,-0.01,1
2016/11/21,52000,43680,0.84,0.84,0.84,0.84,0.02,3
2016/11/22,151000,110850,0.76,0.76,0.70,0.70,-0.14,4
2016/11/23,2000,1400,0.70,0.70,0.70,0.70,0.00,1
2016/11/24,0,0,---,---,---,---,---,0
2016/11/25,60000,41400,0.69,0.69,0.69,0.69,-0.01,2
2016/11/28,50000,32500,0.65,0.65,0.65,0.65,-0.04,1
2016/11/29,0,0,---,---,---,---,---,0
2016/11/30,11000,6160,0.56,0.56,0.56,0.56,-0.09,2
2016/12/01,0,0,---,---,---,---,---,0
2016/12/02,0,0,---,---,---,---,---,0
2016/12/05,180000,108000,0.60,0.60,0.60,0.60,0.01,3
2016/12/06,210000,122400,0.60,0.60,0.56,0.56,-0.04,6
2016/12/07,200000,114000,0.57,0.57,0.57,0.57,0.01,1
2016/12/08,204000,107000,0.53,0.53,0.50,0.50,-0.07,5
2016/12/09,200000,104000,0.52,0.52,0.52,0.52,0.02,10
2016/12/12,114000,55860,0.49,0.49,0.49,0.49,-0.03,2
2016/12/13,114000,56140,0.49,0.51,0.49,0.51,0.02,2
2016/12/14,0,0,---,---,---,---,---,0
2016/12/15,0,0,---,---,---,---,---,0
2016/12/16,0,0,---,---,---,---,---,0
2016/12/19,150000,76000,0.51,0.51,0.50,0.50,0.00,3
2016/12/20,168000,87540,0.52,0.53,0.52,0.53,0.03,3
2016/12/21,18000,9000,0.50,0.50,0.50,0.50,-0.03,1
2016/12/22,15000,7800,0.52,0.52,0.52,0.52,0.02,1
2016/12/23,125000,63750,0.51,0.51,0.51,0.51,-0.01,2
2016/12/26,0,0,---,---,---,---,---,0
2016/12/27,15000,7500,0.50,0.50,0.50,0.50,-0.01,1
2016/12/28,0,0,---,---,---,---,---,0
2016/12/29,105000,49200,0.47,0.47,0.44,0.44,-0.02,2
2016/12/30,0,0,---,---,---,---,---,0
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,0,0,---,---,---,---,---,0
2017/01/05,15000,7050,0.47,0.47,0.47,0.47,0.01,2
2017/01/06,65000,29250,0.45,0.45,0.45,0.45,-0.02,2
2017/01/09,0,0,---,---,---,---,---,0
2017/01/10,25000,11000,0.44,0.44,0.44,0.44,0.00,2
2017/01/11,25000,11500,0.46,0.46,0.46,0.46,0.02,1
2017/01/12,0,0,---,---,---,---,---,0
2017/01/13,270000,132300,0.49,0.49,0.49,0.49,0.02,1
2017/01/16,0,0,---,---,---,---,---,0
2017/01/17,0,0,---,---,---,---,---,0
2017/01/18,0,0,---,---,---,---,---,0
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,0,0,---,---,---,---,---,0
2017/01/23,0,0,---,---,---,---,---,0
2017/01/24,30000,9300,0.31,0.31,0.31,0.31,-0.03,1
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,0,0,---,---,---,---,---,0
2017/02/06,1000,160,0.16,0.16,0.16,0.16,-0.05,1
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,40000,5600,0.14,0.14,0.14,0.14,0.00,1
2017/02/13,50000,5300,0.11,0.11,0.09,0.09,-0.05,2
2017/02/14,3000,210,0.07,0.07,0.07,0.07,-0.02,1
2017/02/15,1000,80,0.08,0.08,0.08,0.08,0.01,1
2017/02/16,3000,240,0.08,0.08,0.08,0.08,0.00,2
2017/02/17,7000,330,0.05,0.05,0.04,0.05,-0.03,4
2017/02/20,27000,540,0.02,0.02,0.02,0.02,0.00,1
2017/02/21,0,0,---,---,---,---,---,0
2017/02/22,0,0,---,---,---,---,---,0
2017/02/23,0,0,---,---,---,---,---,0
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,0,0,---,---,---,---,---,0
2017/03/02,0,0,---,---,---,---,---,0
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,0,0,---,---,---,---,---,0
2017/03/29,0,0,---,---,---,---,---,0
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
