Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/01/21,0,0,--,--,--,--,,0
2016/01/22,39000,68790,1.76,1.77,1.76,1.77,X,2
2016/01/25,6000,12060,2.01,2.01,2.01,2.01,0.24,2
2016/01/26,112000,204890,1.85,1.86,1.79,1.83,-0.18,5
2016/01/27,52000,98440,1.92,1.92,1.84,1.91,0.08,8
2016/01/28,195000,390220,1.94,2.04,1.94,2.01,0.10,9
2016/01/29,21000,45550,2.09,2.34,2.09,2.34,0.33,3
2016/02/01,89000,224750,2.52,2.57,2.47,2.55,-0.02,13
2016/02/02,62000,156390,2.49,2.57,2.46,2.52,-0.03,11
2016/02/03,142000,339530,2.40,2.45,2.30,2.36,-0.16,11
2016/02/15,12000,27320,2.20,2.36,2.20,2.33,-0.03,6
2016/02/16,20000,53790,2.48,2.75,2.48,2.75,0.42,6
2016/02/17,135000,362130,2.72,2.76,2.67,2.67,-0.08,9
2016/02/18,52000,150560,2.79,2.95,2.79,2.89,0.22,10
2016/02/19,7000,20030,2.86,2.88,2.85,2.88,-0.01,3
2016/02/22,54000,157970,2.90,3.09,2.85,2.91,0.03,10
2016/02/23,7000,20420,2.91,2.92,2.91,2.92,0.01,2
2016/02/24,22000,62520,2.94,2.94,2.76,2.76,-0.16,4
2016/02/25,11000,32700,2.94,3.02,2.90,3.02,0.26,3
2016/02/26,21000,64330,3.06,3.11,2.98,2.99,-0.03,5
2016/03/01,10000,31800,3.18,3.18,3.18,3.18,0.19,1
2016/03/02,0,0,--,--,--,--,,0
2016/03/03,1000,3430,3.43,3.43,3.43,3.43,X,1
2016/03/04,0,0,--,--,--,--,,0
2016/03/07,10000,35000,3.50,3.50,3.50,3.50,X,1
2016/03/08,0,0,--,--,--,--,,0
2016/03/09,0,0,--,--,--,--,,0
2016/03/10,0,0,--,--,--,--,,0
2016/03/11,0,0,--,--,--,--,,0
2016/03/14,0,0,--,--,--,--,,0
2016/03/15,0,0,--,--,--,--,,0
2016/03/16,20000,74000,3.68,3.72,3.68,3.72,X,2
2016/03/17,11000,41460,3.96,3.96,3.75,3.75,0.03,2
2016/03/18,4000,15680,3.92,3.92,3.92,3.92,0.17,1
2016/03/21,0,0,--,--,--,--,,0
2016/03/22,15000,55050,3.67,3.67,3.67,3.67,X,1
2016/03/23,0,0,--,--,--,--,,0
2016/03/24,0,0,--,--,--,--,,0
2016/03/25,0,0,--,--,--,--,,0
2016/03/28,0,0,--,--,--,--,,0
2016/03/29,0,0,--,--,--,--,,0
2016/03/30,0,0,--,--,--,--,,0
2016/03/31,0,0,--,--,--,--,,0
2016/04/01,0,0,--,--,--,--,,0
2016/04/06,0,0,--,--,--,--,,0
2016/04/07,0,0,--,--,--,--,,0
2016/04/08,5000,15950,3.19,3.19,3.19,3.19,X,1
2016/04/11,0,0,--,--,--,--,,0
2016/04/12,0,0,--,--,--,--,,0
2016/04/13,0,0,--,--,--,--,,0
2016/04/14,0,0,--,--,--,--,,0
2016/04/15,0,0,--,--,--,--,,0
2016/04/18,0,0,--,--,--,--,,0
2016/04/19,0,0,--,--,--,--,,0
2016/04/20,0,0,--,--,--,--,,0
2016/04/21,0,0,--,--,--,--,,0
2016/04/22,0,0,--,--,--,--,,0
2016/04/25,0,0,--,--,--,--,,0
2016/04/26,0,0,--,--,--,--,,0
2016/04/27,0,0,--,--,--,--,,0
2016/04/28,0,0,--,--,--,--,,0
2016/04/29,0,0,--,--,--,--,,0
2016/05/03,20000,58400,2.97,2.97,2.87,2.87,X,2
2016/05/04,10000,27700,2.77,2.77,2.77,2.77,-0.10,1
2016/05/05,0,0,--,--,--,--,,0
2016/05/06,0,0,--,--,--,--,,0
2016/05/09,0,0,--,--,--,--,,0
2016/05/10,0,0,--,--,--,--,,0
2016/05/11,0,0,--,--,--,--,,0
2016/05/12,0,0,--,--,--,--,,0
2016/05/13,0,0,--,--,--,--,,0
2016/05/16,0,0,--,--,--,--,,0
2016/05/17,30000,71700,2.35,2.47,2.35,2.47,X,2
2016/05/18,0,0,--,--,--,--,,0
2016/05/19,0,0,--,--,--,--,,0
2016/05/20,0,0,--,--,--,--,,0
2016/05/23,0,0,--,--,--,--,,0
2016/05/24,0,0,--,--,--,--,,0
2016/05/25,0,0,--,--,--,--,,0
2016/05/26,0,0,--,--,--,--,,0
2016/05/27,0,0,--,--,--,--,,0
2016/05/30,0,0,--,--,--,--,,0
2016/05/31,0,0,--,--,--,--,,0
2016/06/01,0,0,--,--,--,--,,0
2016/06/02,0,0,--,--,--,--,,0
2016/06/03,0,0,--,--,--,--,,0
2016/06/06,0,0,--,--,--,--,,0
2016/06/07,0,0,--,--,--,--,,0
2016/06/08,0,0,--,--,--,--,,0
2016/06/13,0,0,--,--,--,--,,0
2016/06/14,0,0,--,--,--,--,,0
2016/06/15,0,0,--,--,--,--,,0
2016/06/16,0,0,--,--,--,--,,0
2016/06/17,0,0,--,--,--,--,,0
2016/06/20,0,0,--,--,--,--,,0
2016/06/21,0,0,--,--,--,--,,0
2016/06/22,0,0,--,--,--,--,,0
2016/06/23,0,0,--,--,--,--,,0
2016/06/24,0,0,--,--,--,--,,0
2016/06/27,1000,3130,3.13,3.13,3.13,3.13,X,1
2016/06/28,0,0,--,--,--,--,,0
2016/06/29,0,0,--,--,--,--,,0
2016/06/30,0,0,--,--,--,--,,0
2016/07/01,0,0,--,--,--,--,,0
2016/07/04,1000,3840,3.84,3.84,3.84,3.84,X,1
2016/07/05,0,0,--,--,--,--,,0
2016/07/06,0,0,--,--,--,--,,0
2016/07/07,0,0,--,--,--,--,,0
2016/07/11,0,0,--,--,--,--,,0
2016/07/12,1000,4040,4.04,4.04,4.04,4.04,X,1
2016/07/13,0,0,--,--,--,--,,0
2016/07/14,0,0,--,--,--,--,,0
2016/07/15,0,0,--,--,--,--,,0
2016/07/18,0,0,--,--,--,--,,0
