Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,1000,710,0.71,0.71,0.71,0.71,X,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,9000,3060,0.34,0.34,0.34,0.34,X,1
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,9000,3690,0.41,0.41,0.41,0.41,X,1
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,99000,40590,0.41,0.41,0.41,0.41,X,1
2012/12/10,99000,38610,0.39,0.39,0.39,0.39,-0.02,1
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,46000,18740,0.40,0.44,0.40,0.44,X,3
2012/12/13,10000,4200,0.42,0.42,0.42,0.42,-0.02,1
2012/12/14,15000,6150,0.41,0.41,0.41,0.41,-0.01,2
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,40000,14800,0.37,0.37,0.37,0.37,X,1
2012/12/19,99000,36630,0.37,0.37,0.37,0.37,,1
2012/12/20,99000,33660,0.34,0.34,0.34,0.34,-0.03,1
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,50000,15800,0.34,0.34,0.30,0.30,-0.03,2
2012/12/25,32000,10630,0.32,0.37,0.32,0.37,0.07,4
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,34000,10910,0.35,0.35,0.32,0.32,X,3
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,50000,15000,0.30,0.30,0.30,0.30,X,1
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,150000,42500,0.29,0.29,0.28,0.28,X,3
2013/01/10,222000,68800,0.31,0.31,0.30,0.30,0.02,7
2013/01/11,99000,28710,0.29,0.29,0.29,0.29,-0.01,1
2013/01/14,46000,13620,0.29,0.32,0.29,0.32,0.03,4
2013/01/15,299000,97910,0.34,0.35,0.30,0.34,0.02,8
2013/01/16,155000,47650,0.33,0.33,0.30,0.30,-0.04,4
2013/01/17,21000,5370,0.32,0.32,0.24,0.24,-0.06,3
2013/01/18,26000,6350,0.25,0.25,0.24,0.24,,5
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,1000,230,0.23,0.23,0.23,0.23,X,1
2013/01/24,10000,2540,0.26,0.26,0.23,0.23,,2
2013/01/25,7000,1470,0.21,0.21,0.21,0.21,-0.02,1
2013/01/28,1000,170,0.17,0.17,0.17,0.17,-0.04,1
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,144000,31930,0.31,0.31,0.20,0.20,X,7
2013/02/05,68000,11760,0.18,0.18,0.17,0.17,-0.03,4
2013/02/06,66000,10560,0.16,0.16,0.16,0.16,-0.01,1
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
