Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/05/14,0,0,---,---,---,---,---,0
2014/05/15,10000,10500,1.05,1.05,1.05,1.05,0.00,1
2014/05/16,0,0,---,---,---,---,---,0
2014/05/19,1000,1030,1.03,1.03,1.03,1.03,-0.01,1
2014/05/20,10000,10600,1.06,1.06,1.06,1.06,0.03,1
2014/05/21,0,0,---,---,---,---,---,0
2014/05/22,0,0,---,---,---,---,---,0
2014/05/23,73000,82810,1.08,1.16,1.08,1.11,0.09,8
2014/05/26,70000,79280,1.12,1.16,1.12,1.16,0.05,5
2014/05/27,18000,20880,1.16,1.16,1.16,1.16,0.00,1
2014/05/28,8000,8960,1.12,1.12,1.12,1.12,-0.04,2
2014/05/29,3000,3450,1.15,1.15,1.15,1.15,0.03,1
2014/05/30,3000,3390,1.13,1.13,1.13,1.13,-0.02,1
2014/06/03,0,0,---,---,---,---,---,0
2014/06/04,0,0,---,---,---,---,---,0
2014/06/05,1220000,1547040,1.17,1.38,1.17,1.38,0.29,32
2014/06/06,1147000,1439000,1.32,1.32,1.18,1.19,-0.19,28
2014/06/09,126000,138850,1.15,1.15,1.09,1.10,-0.09,12
2014/06/10,26000,27950,1.09,1.10,1.07,1.10,0.00,3
2014/06/11,0,0,---,---,---,---,---,0
2014/06/12,585000,680150,1.16,1.17,1.16,1.17,0.07,9
2014/06/13,579000,643000,1.12,1.12,1.10,1.11,-0.06,8
2014/06/16,244000,283380,1.09,1.18,1.09,1.13,0.02,8
2014/06/17,236000,266420,1.14,1.14,1.10,1.10,-0.03,6
2014/06/18,0,0,---,---,---,---,---,0
2014/06/19,1000,1040,1.04,1.04,1.04,1.04,0.01,1
2014/06/20,2000,2040,1.02,1.02,1.02,1.02,-0.02,1
2014/06/23,900000,854000,0.98,0.98,0.91,0.91,-0.11,9
2014/06/24,0,0,---,---,---,---,---,0
2014/06/25,0,0,---,---,---,---,---,0
2014/06/26,16000,14830,0.93,0.93,0.88,0.88,-0.03,3
2014/06/27,15000,13350,0.89,0.89,0.89,0.89,0.01,1
2014/06/30,10000,8900,0.89,0.89,0.89,0.89,0.00,1
2014/07/01,10000,9000,0.90,0.90,0.90,0.90,0.01,1
2014/07/02,21000,19080,0.94,0.94,0.88,0.88,-0.02,3
2014/07/03,0,0,---,---,---,---,---,0
2014/07/04,564000,609090,1.03,1.12,1.03,1.04,0.12,16
2014/07/07,274000,271120,1.03,1.04,0.95,0.97,-0.07,10
2014/07/08,239000,221930,0.94,0.94,0.92,0.94,-0.03,8
2014/07/09,1000,920,0.92,0.92,0.92,0.92,-0.02,1
2014/07/10,34000,32400,0.95,0.96,0.95,0.96,0.04,3
2014/07/11,50000,43000,0.86,0.86,0.86,0.86,-0.10,1
2014/07/14,2000,1700,0.85,0.85,0.85,0.85,-0.01,1
2014/07/15,0,0,---,---,---,---,---,0
2014/07/16,160000,137600,0.86,0.86,0.86,0.86,-0.01,3
2014/07/17,1232000,1310890,0.89,1.16,0.89,1.07,0.21,36
2014/07/18,1078000,1022300,1.06,1.06,0.93,0.98,-0.09,34
2014/07/21,137000,134920,1.02,1.02,0.96,0.96,-0.02,8
2014/07/22,35000,32800,0.92,0.94,0.92,0.94,-0.02,2
2014/07/24,115000,112250,0.96,0.99,0.96,0.97,0.03,5
2014/07/25,25000,24000,0.99,0.99,0.94,0.94,-0.03,3
2014/07/28,212000,194020,0.90,0.92,0.90,0.92,-0.02,5
2014/07/29,1064000,1027610,0.96,1.00,0.93,0.94,0.02,27
2014/07/30,980000,920310,0.94,0.99,0.90,0.98,0.04,35
2014/07/31,889000,792910,0.93,0.93,0.84,0.88,-0.10,25
2014/08/01,1040000,777950,0.76,0.79,0.70,0.79,-0.09,22
2014/08/04,220000,173800,0.79,0.79,0.79,0.79,0.00,3
2014/08/05,58000,42100,0.73,0.73,0.70,0.70,-0.09,2
2014/08/06,119000,90670,0.75,0.79,0.70,0.70,0.00,4
2014/08/07,118000,88770,0.78,0.78,0.69,0.69,-0.01,4
2014/08/08,6000,3360,0.56,0.56,0.56,0.56,-0.13,1
2014/08/11,40000,24000,0.60,0.60,0.60,0.60,0.04,2
2014/08/12,10000,6200,0.62,0.62,0.62,0.62,0.02,1
2014/08/13,0,0,---,---,---,---,---,0
2014/08/14,1000,640,0.64,0.64,0.64,0.64,0.02,1
2014/08/15,0,0,---,---,---,---,---,0
2014/08/18,0,0,---,---,---,---,---,0
2014/08/19,0,0,---,---,---,---,---,0
2014/08/20,110000,55900,0.51,0.51,0.49,0.49,0.00,2
2014/08/21,0,0,---,---,---,---,---,0
2014/08/22,0,0,---,---,---,---,---,0
2014/08/25,210000,102900,0.49,0.49,0.49,0.49,0.03,2
2014/08/26,0,0,---,---,---,---,---,0
2014/08/27,0,0,---,---,---,---,---,0
2014/08/28,0,0,---,---,---,---,---,0
2014/08/29,0,0,---,---,---,---,---,0
2014/09/01,0,0,---,---,---,---,---,0
2014/09/02,0,0,---,---,---,---,---,0
2014/09/03,0,0,---,---,---,---,---,0
2014/09/04,0,0,---,---,---,---,---,0
2014/09/05,0,0,---,---,---,---,---,0
2014/09/09,0,0,---,---,---,---,---,0
2014/09/10,0,0,---,---,---,---,---,0
2014/09/11,120000,31300,0.22,0.29,0.22,0.29,0.05,5
2014/09/12,100000,24000,0.24,0.24,0.24,0.24,-0.05,2
2014/09/15,30000,4700,0.16,0.16,0.15,0.15,-0.09,2
2014/09/16,0,0,---,---,---,---,---,0
2014/09/17,0,0,---,---,---,---,---,0
2014/09/18,0,0,---,---,---,---,---,0
2014/09/19,39000,5460,0.14,0.14,0.14,0.14,0.00,1
2014/09/22,0,0,---,---,---,---,---,0
2014/09/23,0,0,---,---,---,---,---,0
2014/09/24,0,0,---,---,---,---,---,0
2014/09/25,0,0,---,---,---,---,---,0
2014/09/26,30000,3300,0.11,0.11,0.11,0.11,0.00,1
2014/09/29,0,0,---,---,---,---,---,0
2014/09/30,10000,900,0.09,0.09,0.09,0.09,-0.01,1
2014/10/01,0,0,---,---,---,---,---,0
2014/10/02,0,0,---,---,---,---,---,0
2014/10/03,0,0,---,---,---,---,---,0
2014/10/06,3000,570,0.19,0.19,0.19,0.19,0.06,1
2014/10/07,20000,3200,0.16,0.16,0.16,0.16,-0.03,1
2014/10/08,23000,2530,0.11,0.11,0.11,0.11,-0.05,1
2014/10/09,0,0,---,---,---,---,---,0
2014/10/13,0,0,---,---,---,---,---,0
2014/10/14,0,0,---,---,---,---,---,0
2014/10/15,0,0,---,---,---,---,---,0
2014/10/16,0,0,---,---,---,---,---,0
2014/10/17,0,0,---,---,---,---,---,0
2014/10/20,0,0,---,---,---,---,---,0
2014/10/21,0,0,---,---,---,---,---,0
2014/10/22,0,0,---,---,---,---,---,0
2014/10/23,0,0,---,---,---,---,---,0
2014/10/24,0,0,---,---,---,---,---,0
2014/10/27,0,0,---,---,---,---,---,0
2014/10/28,0,0,---,---,---,---,---,0
2014/10/29,0,0,---,---,---,---,---,0
2014/10/30,0,0,---,---,---,---,---,0
2014/10/31,0,0,---,---,---,---,---,0
2014/11/03,0,0,---,---,---,---,---,0
2014/11/04,0,0,---,---,---,---,---,0
2014/11/05,0,0,---,---,---,---,---,0
2014/11/06,0,0,---,---,---,---,---,0
2014/11/07,0,0,---,---,---,---,---,0
2014/11/10,0,0,---,---,---,---,---,0
2014/11/11,0,0,---,---,---,---,---,0
