Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/06/17,0,0,---,---,---,---,---,0
2014/06/18,0,0,---,---,---,---,---,0
2014/06/19,23000,19630,0.86,0.86,0.81,0.81,-0.10,2
2014/06/20,3000,2520,0.84,0.84,0.84,0.84,0.03,1
2014/06/23,538000,466440,0.83,0.88,0.83,0.88,0.04,5
2014/06/24,1070000,856600,0.83,0.83,0.75,0.78,-0.10,11
2014/06/25,965000,756170,0.78,0.80,0.77,0.80,0.02,7
2014/06/26,433000,337740,0.78,0.78,0.78,0.78,-0.02,3
2014/06/27,0,0,---,---,---,---,---,0
2014/06/30,100000,79000,0.79,0.79,0.79,0.79,0.00,2
2014/07/01,100000,73000,0.73,0.73,0.73,0.73,-0.06,1
2014/07/02,20000,15800,0.79,0.79,0.79,0.79,0.06,1
2014/07/03,0,0,---,---,---,---,---,0
2014/07/04,0,0,---,---,---,---,---,0
2014/07/07,534000,389160,0.72,0.74,0.72,0.74,0.03,3
2014/07/08,786000,591060,0.75,0.76,0.74,0.76,0.02,5
2014/07/09,258000,198540,0.77,0.77,0.75,0.75,-0.01,2
2014/07/10,237000,166710,0.72,0.72,0.69,0.69,-0.06,4
2014/07/11,270000,185030,0.69,0.73,0.68,0.72,0.03,6
2014/07/14,115000,72450,0.63,0.63,0.63,0.63,-0.09,1
2014/07/15,1281000,880800,0.64,0.70,0.64,0.70,0.07,9
2014/07/16,1839000,1276510,0.69,0.74,0.67,0.73,0.03,16
2014/07/17,1612000,1217700,0.74,0.80,0.69,0.80,0.07,23
2014/07/18,1193000,1007180,0.89,0.89,0.80,0.80,0.00,17
2014/07/21,434000,322780,0.77,0.77,0.72,0.72,-0.08,4
2014/07/22,228000,164160,0.72,0.72,0.72,0.72,0.00,1
2014/07/24,321000,202230,0.63,0.63,0.63,0.63,-0.09,4
2014/07/25,321000,205440,0.64,0.64,0.64,0.64,0.01,2
2014/07/28,0,0,---,---,---,---,---,0
2014/07/29,618000,475520,0.75,0.79,0.75,0.79,0.04,4
2014/07/30,668000,504400,0.77,0.81,0.74,0.81,0.02,12
2014/07/31,350000,276000,0.79,0.79,0.78,0.78,-0.03,3
2014/08/01,360000,288000,0.80,0.80,0.80,0.80,0.02,5
2014/08/04,165000,115500,0.70,0.70,0.70,0.70,-0.10,3
2014/08/05,105000,76650,0.73,0.73,0.73,0.73,0.03,1
2014/08/06,590000,498600,0.84,0.87,0.83,0.83,0.10,8
2014/08/07,1749000,1491400,0.79,0.93,0.78,0.93,0.10,16
2014/08/08,1360000,1195390,0.88,0.93,0.81,0.93,0.00,25
2014/08/11,300000,237820,0.78,0.80,0.78,0.78,-0.15,3
2014/08/12,842000,683120,0.78,0.84,0.76,0.81,0.03,8
2014/08/13,771000,637880,0.84,0.84,0.78,0.78,-0.03,14
2014/08/14,20000,14200,0.71,0.71,0.71,0.71,-0.07,1
2014/08/15,0,0,---,---,---,---,---,0
2014/08/18,20000,14200,0.71,0.71,0.71,0.71,-0.01,1
2014/08/19,20000,15000,0.75,0.75,0.75,0.75,0.04,1
2014/08/20,0,0,---,---,---,---,---,0
2014/08/21,0,0,---,---,---,---,---,0
2014/08/22,0,0,---,---,---,---,---,0
2014/08/25,508000,355280,0.66,0.71,0.66,0.71,-0.03,3
2014/08/26,508000,345440,0.68,0.68,0.68,0.68,-0.03,3
2014/08/27,0,0,---,---,---,---,---,0
2014/08/28,238000,161840,0.68,0.68,0.68,0.68,0.04,1
2014/08/29,238000,164220,0.69,0.69,0.69,0.69,0.01,1
2014/09/01,134000,96740,0.70,0.73,0.70,0.73,0.04,2
2014/09/02,594000,439580,0.74,0.75,0.72,0.74,0.01,6
2014/09/03,460000,326680,0.69,0.73,0.69,0.73,-0.01,4
2014/09/04,22000,15180,0.69,0.69,0.69,0.69,-0.04,1
2014/09/05,0,0,---,---,---,---,---,0
2014/09/09,0,0,---,---,---,---,---,0
2014/09/10,22000,14080,0.64,0.64,0.64,0.64,0.01,1
2014/09/11,0,0,---,---,---,---,---,0
2014/09/12,20000,12600,0.63,0.63,0.63,0.63,0.03,1
2014/09/15,0,0,---,---,---,---,---,0
2014/09/16,0,0,---,---,---,---,---,0
2014/09/17,0,0,---,---,---,---,---,0
2014/09/18,0,0,---,---,---,---,---,0
2014/09/19,0,0,---,---,---,---,---,0
2014/09/22,0,0,---,---,---,---,---,0
2014/09/23,25000,15000,0.60,0.60,0.60,0.60,0.03,1
2014/09/24,31000,18030,0.57,0.63,0.57,0.63,0.03,3
2014/09/25,104000,71960,0.70,0.72,0.69,0.72,0.09,6
2014/09/26,130000,98050,0.75,0.76,0.75,0.76,0.04,5
2014/09/29,0,0,---,---,---,---,---,0
2014/09/30,0,0,---,---,---,---,---,0
2014/10/01,0,0,---,---,---,---,---,0
2014/10/02,0,0,---,---,---,---,---,0
2014/10/03,0,0,---,---,---,---,---,0
2014/10/06,0,0,---,---,---,---,---,0
2014/10/07,0,0,---,---,---,---,---,0
2014/10/08,0,0,---,---,---,---,---,0
2014/10/09,0,0,---,---,---,---,---,0
2014/10/13,0,0,---,---,---,---,---,0
2014/10/14,30000,27300,0.92,0.92,0.90,0.91,-0.04,3
2014/10/15,725000,735250,1.01,1.04,0.99,1.01,0.10,6
2014/10/16,343000,329380,0.99,0.99,0.95,0.95,-0.06,5
2014/10/17,0,0,---,---,---,---,---,0
2014/10/20,0,0,---,---,---,---,---,0
2014/10/21,0,0,---,---,---,---,---,0
2014/10/22,0,0,---,---,---,---,---,0
2014/10/23,202000,186720,0.91,1.10,0.91,1.10,0.29,3
2014/10/24,192000,189440,0.97,0.99,0.97,0.97,-0.13,4
2014/10/27,0,0,---,---,---,---,---,0
2014/10/28,111000,85470,0.77,0.77,0.77,0.77,-0.20,1
2014/10/29,0,0,---,---,---,---,---,0
2014/10/30,0,0,---,---,---,---,---,0
2014/10/31,205000,117250,0.58,0.58,0.55,0.55,-0.12,2
2014/11/03,96000,48000,0.50,0.50,0.50,0.50,-0.05,2
2014/11/04,0,0,---,---,---,---,---,0
2014/11/05,0,0,---,---,---,---,---,0
2014/11/06,0,0,---,---,---,---,---,0
2014/11/07,0,0,---,---,---,---,---,0
2014/11/10,0,0,---,---,---,---,---,0
2014/11/11,0,0,---,---,---,---,---,0
2014/11/12,0,0,---,---,---,---,---,0
2014/11/13,0,0,---,---,---,---,---,0
2014/11/14,0,0,---,---,---,---,---,0
2014/11/17,0,0,---,---,---,---,---,0
2014/11/18,0,0,---,---,---,---,---,0
2014/11/19,0,0,---,---,---,---,---,0
2014/11/20,0,0,---,---,---,---,---,0
2014/11/21,0,0,---,---,---,---,---,0
