Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/07/07,0,0,---,---,---,---,---,0
2015/07/08,6000,10260,1.71,1.71,1.71,1.71,0.24,1
2015/07/09,22000,45840,2.11,2.11,2.07,2.08,0.37,3
2015/07/13,137000,239760,1.64,1.83,1.64,1.82,-0.26,5
2015/07/14,247000,440020,1.72,1.85,1.72,1.85,0.03,7
2015/07/15,226000,414820,1.82,1.89,1.82,1.89,0.04,4
2015/07/16,311000,601920,1.88,1.98,1.88,1.98,0.09,8
2015/07/17,315000,684000,2.11,2.40,2.10,2.40,0.42,10
2015/07/20,259000,600390,2.31,2.34,2.30,2.30,-0.10,4
2015/07/21,100000,226000,2.26,2.26,2.26,2.26,-0.04,1
2015/07/22,181000,443290,2.40,2.51,2.34,2.51,0.25,4
2015/07/23,186000,451700,2.43,2.51,2.42,2.51,0.00,3
2015/07/24,35000,96050,2.74,2.75,2.74,2.75,0.24,2
2015/07/27,289000,869810,2.70,3.15,2.70,3.10,0.35,7
2015/07/28,279000,802170,2.93,2.93,2.60,2.60,-0.50,6
2015/07/29,14000,34020,2.43,2.43,2.43,2.43,-0.17,1
2015/07/30,10000,26400,2.64,2.64,2.64,2.64,0.21,1
2015/07/31,1000,2470,2.47,2.47,2.47,2.47,-0.17,1
2015/08/03,0,0,---,---,---,---,---,0
2015/08/04,303000,783120,2.24,2.80,2.24,2.79,0.53,6
2015/08/05,134000,334220,2.58,2.58,2.36,2.37,-0.42,5
2015/08/06,174000,412420,2.37,2.41,2.33,2.35,-0.02,10
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,5000,10600,2.12,2.12,2.12,2.12,-0.18,1
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,0,0,---,---,---,---,---,0
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,120000,255600,2.13,2.32,2.06,2.32,0.30,12
2015/08/21,0,0,---,---,---,---,---,0
2015/08/24,120000,392200,3.08,3.45,3.08,3.24,0.31,10
2015/08/25,0,0,---,---,---,---,---,0
2015/08/26,0,0,---,---,---,---,---,0
2015/08/27,0,0,---,---,---,---,---,0
2015/08/28,0,0,---,---,---,---,---,0
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,82000,192980,2.35,2.46,2.35,2.46,0.19,5
2015/09/14,77000,177870,2.31,2.31,2.31,2.31,-0.15,2
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,25000,52500,2.14,2.14,2.09,2.09,-0.22,3
2015/09/17,20000,40800,2.04,2.04,2.04,2.04,-0.05,1
2015/09/18,0,0,---,---,---,---,---,0
2015/09/21,101000,230890,2.28,2.29,2.28,2.29,0.21,3
2015/09/22,197000,462760,2.31,2.40,2.31,2.40,0.11,5
2015/09/23,188000,466810,2.48,2.50,2.46,2.50,0.10,7
2015/09/24,92000,224120,2.44,2.44,2.43,2.43,-0.07,2
2015/09/25,0,0,---,---,---,---,---,0
2015/09/30,91000,230500,2.54,2.54,2.50,2.50,-0.03,3
2015/10/01,91000,219310,2.41,2.41,2.41,2.41,-0.09,2
2015/10/02,22000,50730,2.30,2.31,2.30,2.31,-0.10,3
2015/10/05,22000,47740,2.17,2.17,2.17,2.17,-0.14,2
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,0,0,---,---,---,---,---,0
2015/10/08,50000,113000,2.26,2.26,2.26,2.26,0.02,1
2015/10/12,530000,1202800,2.20,2.29,2.20,2.27,0.01,7
2015/10/13,440000,1010000,2.22,2.34,2.22,2.34,0.07,6
2015/10/14,60000,132000,2.20,2.20,2.20,2.20,-0.14,1
2015/10/15,0,0,---,---,---,---,---,0
2015/10/16,0,0,---,---,---,---,---,0
2015/10/19,700000,1573000,2.23,2.26,2.23,2.26,0.08,8
2015/10/20,999000,2374770,2.23,2.46,2.23,2.44,0.18,8
2015/10/21,850000,2104220,2.40,2.62,2.40,2.62,0.18,14
2015/10/22,83000,216550,2.65,2.65,2.55,2.55,-0.07,3
2015/10/23,0,0,---,---,---,---,---,0
2015/10/26,0,0,---,---,---,---,---,0
2015/10/27,0,0,---,---,---,---,---,0
2015/10/28,0,0,---,---,---,---,---,0
2015/10/29,0,0,---,---,---,---,---,0
2015/10/30,0,0,---,---,---,---,---,0
2015/11/02,0,0,---,---,---,---,---,0
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,802000,1340220,1.69,1.69,1.61,1.61,-0.42,9
2015/11/05,0,0,---,---,---,---,---,0
2015/11/06,0,0,---,---,---,---,---,0
2015/11/09,0,0,---,---,---,---,---,0
2015/11/10,2000,3460,1.73,1.73,1.73,1.73,0.12,1
2015/11/11,2000,3420,1.71,1.71,1.71,1.71,-0.02,1
2015/11/12,0,0,---,---,---,---,---,0
2015/11/13,0,0,---,---,---,---,---,0
2015/11/16,0,0,---,---,---,---,---,0
2015/11/17,0,0,---,---,---,---,---,0
2015/11/18,77000,143490,1.87,1.87,1.86,1.86,0.04,2
2015/11/19,77000,127820,1.66,1.66,1.66,1.66,-0.20,2
2015/11/20,30000,47850,1.59,1.60,1.59,1.60,-0.06,2
2015/11/23,30000,46950,1.58,1.58,1.55,1.55,-0.05,2
2015/11/24,0,0,---,---,---,---,---,0
2015/11/25,0,0,---,---,---,---,---,0
2015/11/26,0,0,---,---,---,---,---,0
2015/11/27,0,0,---,---,---,---,---,0
2015/11/30,0,0,---,---,---,---,---,0
2015/12/01,0,0,---,---,---,---,---,0
2015/12/02,0,0,---,---,---,---,---,0
2015/12/03,0,0,---,---,---,---,---,0
2015/12/04,0,0,---,---,---,---,---,0
2015/12/07,0,0,---,---,---,---,---,0
2015/12/08,0,0,---,---,---,---,---,0
2015/12/09,30000,60700,2.01,2.04,2.01,2.04,0.17,3
2015/12/10,30000,63800,2.13,2.13,2.12,2.12,0.08,3
2015/12/11,0,0,---,---,---,---,---,0
2015/12/14,0,0,---,---,---,---,---,0
2015/12/15,0,0,---,---,---,---,---,0
2015/12/16,0,0,---,---,---,---,---,0
2015/12/17,0,0,---,---,---,---,---,0
2015/12/18,0,0,---,---,---,---,---,0
2015/12/21,0,0,---,---,---,---,---,0
2015/12/22,0,0,---,---,---,---,---,0
2015/12/23,0,0,---,---,---,---,---,0
2015/12/24,0,0,---,---,---,---,---,0
2015/12/25,0,0,---,---,---,---,---,0
2015/12/28,0,0,---,---,---,---,---,0
2015/12/29,0,0,---,---,---,---,---,0
2015/12/30,0,0,---,---,---,---,---,0
2015/12/31,0,0,---,---,---,---,---,0
2016/01/04,0,0,---,---,---,---,---,0
