Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/09/10,0,0,---,---,---,---,---,0
2013/09/11,0,0,---,---,---,---,---,0
2013/09/12,0,0,---,---,---,---,---,0
2013/09/13,0,0,---,---,---,---,---,0
2013/09/16,0,0,---,---,---,---,---,0
2013/09/17,0,0,---,---,---,---,---,0
2013/09/18,389000,167290,0.43,0.45,0.43,0.45,-0.01,8
2013/09/23,30000,14100,0.47,0.47,0.47,0.47,0.02,2
2013/09/24,0,0,---,---,---,---,---,0
2013/09/25,16000,7000,0.43,0.46,0.43,0.46,0.01,3
2013/09/26,19000,9110,0.49,0.50,0.47,0.48,0.02,4
2013/09/27,7000,3450,0.49,0.50,0.49,0.50,0.02,2
2013/09/30,21000,8830,0.42,0.43,0.42,0.43,-0.07,2
2013/10/01,12000,4860,0.44,0.44,0.40,0.42,-0.01,3
2013/10/02,27000,10600,0.42,0.44,0.38,0.43,0.01,4
2013/10/03,2000,880,0.44,0.44,0.44,0.44,0.01,1
2013/10/04,0,0,---,---,---,---,---,0
2013/10/07,246000,124550,0.49,0.53,0.49,0.52,0.08,12
2013/10/08,1000,500,0.50,0.50,0.50,0.50,-0.02,1
2013/10/09,188000,84820,0.46,0.50,0.45,0.50,0.00,7
2013/10/11,252000,126440,0.52,0.52,0.50,0.52,0.02,5
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,23000,10580,0.46,0.46,0.46,0.46,-0.03,1
2013/10/16,43000,22250,0.52,0.53,0.51,0.53,0.07,4
2013/10/17,4000,1990,0.49,0.52,0.49,0.52,-0.01,2
2013/10/18,260000,132400,0.50,0.52,0.50,0.52,0.00,5
2013/10/21,230000,114600,0.50,0.50,0.48,0.50,-0.02,6
2013/10/22,175000,84350,0.49,0.49,0.43,0.43,-0.07,5
2013/10/23,20000,8700,0.44,0.44,0.43,0.43,0.00,2
2013/10/24,0,0,---,---,---,---,---,0
2013/10/25,15000,7200,0.51,0.51,0.45,0.45,0.02,3
2013/10/28,7000,3220,0.46,0.46,0.46,0.46,0.01,1
2013/10/29,8000,3520,0.44,0.44,0.44,0.44,-0.02,1
2013/10/30,1211000,582590,0.46,0.50,0.46,0.47,0.03,27
2013/10/31,720000,360330,0.47,0.53,0.47,0.50,0.03,15
2013/11/01,1848000,826440,0.47,0.48,0.41,0.47,-0.03,28
2013/11/04,677000,245500,0.35,0.38,0.35,0.37,-0.10,10
2013/11/05,709000,247830,0.35,0.35,0.33,0.33,-0.04,8
2013/11/06,693000,242550,0.35,0.35,0.35,0.35,0.02,7
2013/11/07,1307000,444090,0.33,0.36,0.33,0.34,-0.01,25
2013/11/08,1158000,390690,0.35,0.35,0.33,0.34,0.00,20
2013/11/11,9000,3240,0.36,0.36,0.36,0.36,0.02,1
2013/11/12,30000,8850,0.30,0.30,0.29,0.29,-0.07,2
2013/11/13,0,0,---,---,---,---,---,0
2013/11/14,10000,3300,0.33,0.33,0.33,0.33,0.04,1
2013/11/15,710000,217960,0.32,0.32,0.29,0.29,-0.04,12
2013/11/18,0,0,---,---,---,---,---,0
2013/11/19,0,0,---,---,---,---,---,0
2013/11/20,0,0,---,---,---,---,---,0
2013/11/21,0,0,---,---,---,---,---,0
2013/11/22,20000,6200,0.31,0.31,0.31,0.31,0.02,1
2013/11/25,0,0,---,---,---,---,---,0
2013/11/26,8000,1920,0.24,0.24,0.24,0.24,0.00,1
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,0,0,---,---,---,---,---,0
2013/11/29,30000,7200,0.24,0.24,0.24,0.24,0.00,1
2013/12/02,0,0,---,---,---,---,---,0
2013/12/03,0,0,---,---,---,---,---,0
2013/12/04,121000,24200,0.20,0.20,0.20,0.20,-0.04,2
2013/12/05,0,0,---,---,---,---,---,0
2013/12/06,53000,16840,0.28,0.34,0.28,0.34,0.14,4
2013/12/09,0,0,---,---,---,---,---,0
2013/12/10,10000,3200,0.32,0.32,0.32,0.32,0.02,1
2013/12/11,0,0,---,---,---,---,---,0
2013/12/12,10000,2800,0.28,0.28,0.28,0.28,-0.04,1
2013/12/13,0,0,---,---,---,---,---,0
2013/12/16,0,0,---,---,---,---,---,0
2013/12/17,0,0,---,---,---,---,---,0
2013/12/18,0,0,---,---,---,---,---,0
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,0,0,---,---,---,---,---,0
2013/12/23,0,0,---,---,---,---,---,0
2013/12/24,0,0,---,---,---,---,---,0
2013/12/25,0,0,---,---,---,---,---,0
2013/12/26,30000,7200,0.24,0.25,0.23,0.25,0.00,3
2013/12/27,0,0,---,---,---,---,---,0
2013/12/30,0,0,---,---,---,---,---,0
2013/12/31,0,0,---,---,---,---,---,0
2014/01/02,0,0,---,---,---,---,---,0
2014/01/03,20000,5100,0.23,0.28,0.23,0.28,0.05,2
2014/01/06,327000,77790,0.25,0.25,0.23,0.24,-0.04,4
2014/01/07,0,0,---,---,---,---,---,0
2014/01/08,20000,4000,0.20,0.20,0.20,0.20,-0.03,2
2014/01/09,73000,14830,0.22,0.22,0.16,0.16,-0.04,4
2014/01/10,10000,1800,0.18,0.18,0.18,0.18,0.02,1
2014/01/13,0,0,---,---,---,---,---,0
2014/01/14,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
2014/01/15,0,0,---,---,---,---,---,0
2014/01/16,0,0,---,---,---,---,---,0
2014/01/17,40000,6000,0.15,0.15,0.15,0.15,0.00,1
2014/01/20,0,0,---,---,---,---,---,0
2014/01/21,0,0,---,---,---,---,---,0
2014/01/22,0,0,---,---,---,---,---,0
2014/01/23,0,0,---,---,---,---,---,0
2014/01/24,0,0,---,---,---,---,---,0
2014/01/27,0,0,---,---,---,---,---,0
2014/02/05,0,0,---,---,---,---,---,0
2014/02/06,20000,1400,0.07,0.07,0.07,0.07,-0.03,1
2014/02/07,0,0,---,---,---,---,---,0
2014/02/10,13000,1690,0.13,0.13,0.13,0.13,0.05,2
2014/02/11,0,0,---,---,---,---,---,0
2014/02/12,30000,3000,0.10,0.10,0.10,0.10,-0.03,1
2014/02/13,0,0,---,---,---,---,---,0
2014/02/14,0,0,---,---,---,---,---,0
2014/02/17,0,0,---,---,---,---,---,0
2014/02/18,0,0,---,---,---,---,---,0
2014/02/19,0,0,---,---,---,---,---,0
2014/02/20,0,0,---,---,---,---,---,0
2014/02/21,33000,6270,0.19,0.19,0.19,0.19,0.11,1
2014/02/24,0,0,---,---,---,---,---,0
2014/02/25,115000,10750,0.10,0.10,0.08,0.09,-0.03,4
2014/02/26,5000,500,0.10,0.10,0.10,0.10,0.01,1
2014/02/27,20000,3500,0.18,0.18,0.17,0.17,0.07,2
2014/03/03,20000,2400,0.13,0.13,0.11,0.11,-0.06,2
2014/03/04,0,0,---,---,---,---,---,0
2014/03/05,0,0,---,---,---,---,---,0
2014/03/06,0,0,---,---,---,---,---,0
