Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/09/19,10000,14400,1.44,1.44,1.44,1.44,0.39,1
2011/09/20,3000,4290,1.43,1.43,1.43,1.43,-0.01,1
2011/09/21,30000,40200,1.34,1.34,1.34,1.34,-0.09,2
2011/09/22,666000,990960,1.43,1.52,1.43,1.50,0.16,10
2011/09/23,369000,635020,1.73,2.21,1.71,2.21,0.71,9
2011/09/26,633000,1185510,1.84,2.00,1.81,2.00,-0.21,17
2011/09/27,121000,241750,1.92,2.14,1.92,2.08,0.08,9
2011/09/28,416000,809750,1.95,1.96,1.91,1.95,-0.13,9
2011/09/29,863000,1594800,1.91,1.91,1.79,1.79,-0.16,12
2011/09/30,623000,1158630,1.82,1.88,1.82,1.88,0.09,10
2011/10/03,319000,565470,1.74,1.83,1.74,1.83,-0.05,7
2011/10/04,245000,479630,1.96,2.04,1.89,1.95,0.12,10
2011/10/05,22000,42460,1.92,1.94,1.92,1.93,-0.02,3
2011/10/06,53000,96300,1.89,1.89,1.80,1.80,-0.13,2
2011/10/07,24000,39740,1.68,1.68,1.63,1.63,-0.17,3
2011/10/11,10000,16000,1.60,1.60,1.60,1.60,-0.03,1
2011/10/12,196000,311520,1.57,1.59,1.57,1.59,-0.01,3
2011/10/13,401000,594440,1.54,1.54,1.34,1.34,-0.25,7
2011/10/14,10000,13700,1.37,1.37,1.37,1.37,0.03,1
2011/10/17,30000,37800,1.26,1.26,1.26,1.26,-0.11,2
2011/10/18,16000,20000,1.29,1.29,1.23,1.23,-0.03,3
2011/10/19,552000,611500,0.95,1.14,0.95,1.14,-0.09,13
2011/10/20,391000,479780,1.17,1.28,1.17,1.28,0.14,18
2011/10/21,33000,41190,1.27,1.27,1.23,1.25,-0.03,3
2011/10/24,1010000,1171700,1.15,1.19,1.14,1.18,-0.07,14
2011/10/25,832000,965160,1.17,1.22,1.10,1.22,0.04,15
2011/10/26,778000,923950,1.22,1.22,1.18,1.19,-0.03,12
2011/10/27,553000,649050,1.20,1.20,1.14,1.17,-0.02,10
2011/10/28,415000,473350,1.11,1.16,1.11,1.16,-0.01,11
2011/10/31,441000,509820,1.13,1.18,1.13,1.18,0.02,6
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,50000,63400,1.28,1.28,1.26,1.26,0.07,2
2011/11/03,140000,173600,1.21,1.28,1.21,1.28,0.02,6
2011/11/04,25000,31700,1.28,1.28,1.22,1.22,-0.06,2
2011/11/07,80000,92700,1.14,1.19,1.14,1.19,-0.03,2
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,10000,11600,1.16,1.16,1.16,1.16,0.02,1
2011/11/10,572000,768070,1.33,1.43,1.28,1.43,0.27,33
2011/11/11,622000,833060,1.50,1.50,1.32,1.32,-0.11,18
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,292000,357160,1.22,1.28,1.22,1.28,0.05,8
2011/11/16,191000,251980,1.28,1.33,1.28,1.32,0.04,4
2011/11/17,181000,256950,1.40,1.45,1.35,1.43,0.11,11
2011/11/18,227000,349830,1.52,1.66,1.51,1.65,0.22,11
2011/11/21,0,0,--,--,--,--,,0
2011/11/22,102000,210040,1.97,2.13,1.97,2.13,0.16,5
2011/11/23,25000,51050,2.03,2.09,2.03,2.09,-0.04,2
2011/11/24,0,0,--,--,--,--,,0
2011/11/25,3000,6060,2.02,2.02,2.02,2.02,-0.06,1
2011/11/28,0,0,--,--,--,--,,0
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,3000,4830,1.61,1.61,1.61,1.61,-0.10,1
2011/12/05,13000,22420,1.74,1.74,1.72,1.72,0.11,2
2011/12/06,7000,12130,1.72,1.81,1.72,1.81,0.09,2
2011/12/07,1000,1990,1.99,1.99,1.99,1.99,0.18,1
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,57000,127140,2.21,2.26,2.17,2.17,0.27,6
2011/12/16,19000,44420,2.31,2.39,2.23,2.23,0.06,6
2011/12/19,1000,2250,2.25,2.25,2.25,2.25,0.02,1
2011/12/20,16000,34720,2.17,2.17,2.17,2.17,-0.08,2
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,0,0,--,--,--,--,,0
2011/12/26,0,0,--,--,--,--,,0
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,20000,31200,1.56,1.56,1.56,1.56,-0.07,1
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,0,0,--,--,--,--,,0
2012/01/11,0,0,--,--,--,--,,0
2012/01/12,60000,67800,1.13,1.13,1.13,1.13,-0.13,1
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,16000,19970,1.22,1.25,1.22,1.25,-0.04,3
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,16000,11200,0.70,0.70,0.70,0.70,-0.40,1
2012/01/31,0,0,--,--,--,--,,0
2012/02/01,0,0,--,--,--,--,,0
2012/02/02,140000,44300,0.31,0.33,0.31,0.33,0.05,5
2012/02/03,330000,92500,0.27,0.30,0.27,0.30,-0.03,5
2012/02/06,0,0,--,--,--,--,,0
2012/02/07,50000,10800,0.21,0.22,0.21,0.22,0.01,3
2012/02/08,50000,10000,0.20,0.20,0.20,0.20,-0.02,3
2012/02/09,1000,190,0.19,0.19,0.19,0.19,-0.01,1
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,60000,15000,0.26,0.26,0.24,0.24,0.01,2
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,10000,2000,0.20,0.20,0.20,0.20,-0.03,1
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,10000,1500,0.15,0.15,0.15,0.15,-0.06,1
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,50000,10500,0.21,0.21,0.21,0.21,0.08,1
2012/02/29,149000,16390,0.11,0.11,0.11,0.11,-0.10,3
2012/03/01,99000,10890,0.11,0.11,0.11,0.11,,1
2012/03/02,0,0,--,--,--,--,,0
