Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,20000,25300,1.28,1.28,1.25,1.25,0.04,2
2012/06/22,119000,135660,1.14,1.14,1.14,1.14,-0.11,2
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,106000,105290,0.99,1.04,0.99,1.04,0.04,2
2012/06/27,7000,6930,0.99,0.99,0.99,0.99,-0.05,1
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,39000,42510,1.09,1.09,1.09,1.09,0.17,1
2012/07/02,1000,1400,1.40,1.40,1.40,1.40,0.31,1
2012/07/03,100000,153000,1.53,1.53,1.53,1.53,0.13,2
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,1396000,1802720,1.32,1.32,1.25,1.28,-0.07,15
2012/07/09,1498000,1793510,1.20,1.20,1.19,1.19,-0.09,17
2012/07/10,699000,897690,1.29,1.29,1.27,1.27,0.08,10
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,6000,6060,1.01,1.01,1.01,1.01,-0.07,2
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,527000,695640,1.32,1.32,1.32,1.32,0.06,9
2012/08/09,1053000,1465670,1.41,1.41,1.37,1.39,0.07,10
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,70000,65800,0.94,0.94,0.94,0.94,-0.18,3
2012/08/21,130000,126600,0.97,0.98,0.96,0.96,0.02,5
2012/08/22,280000,243600,0.87,0.89,0.85,0.89,-0.07,9
2012/08/23,449000,414670,0.92,0.94,0.91,0.92,0.03,9
2012/08/24,159000,147870,0.93,0.93,0.93,0.93,0.01,2
2012/08/27,159000,139620,0.88,0.88,0.87,0.87,-0.06,4
2012/08/28,179000,156420,0.88,0.88,0.86,0.86,-0.01,3
2012/08/29,100000,87000,0.87,0.87,0.87,0.87,0.01,2
2012/08/30,90000,78000,0.86,0.88,0.86,0.88,0.01,4
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,249000,194220,0.78,0.78,0.78,0.78,-0.03,4
2012/09/05,99000,72270,0.73,0.73,0.73,0.73,-0.05,1
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,150000,110000,0.74,0.74,0.73,0.73,0.05,3
2012/09/10,219000,174490,0.78,0.81,0.78,0.81,0.08,7
2012/09/11,75000,61450,0.82,0.82,0.81,0.81,,2
2012/09/12,172000,133560,0.80,0.80,0.75,0.77,-0.04,7
2012/09/13,229000,175620,0.76,0.78,0.76,0.78,0.01,4
2012/09/14,638000,532160,0.82,0.87,0.81,0.85,0.07,16
2012/09/17,346000,298320,0.85,0.88,0.84,0.85,,12
2012/09/18,208000,173930,0.84,0.85,0.82,0.82,-0.03,4
2012/09/19,123000,98850,0.82,0.85,0.80,0.85,0.03,5
2012/09/20,13000,10690,0.83,0.83,0.82,0.82,-0.03,2
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,29000,21460,0.74,0.74,0.74,0.74,0.02,5
2012/09/28,230000,177460,0.79,0.79,0.76,0.78,0.04,10
2012/10/01,8000,5690,0.73,0.73,0.68,0.68,-0.10,2
2012/10/02,149000,98340,0.66,0.66,0.66,0.66,-0.02,3
2012/10/03,149000,105790,0.71,0.71,0.71,0.71,0.05,2
2012/10/04,873000,541760,0.63,0.63,0.61,0.62,-0.09,15
2012/10/05,40000,23700,0.60,0.60,0.59,0.59,-0.03,6
2012/10/08,363000,206910,0.57,0.57,0.57,0.57,-0.02,6
2012/10/09,260000,150800,0.58,0.58,0.58,0.58,0.01,4
2012/10/11,50000,25000,0.50,0.50,0.50,0.50,-0.08,1
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,100000,39700,0.40,0.40,0.37,0.37,X,2
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,7000,1820,0.26,0.26,0.26,0.26,X,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,1000,290,0.29,0.29,0.29,0.29,X,1
2012/10/26,4000,1000,0.25,0.25,0.25,0.25,-0.04,1
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,51000,11230,0.23,0.23,0.22,0.22,X,2
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,1000,160,0.16,0.16,0.16,0.16,X,1
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,50000,5000,0.10,0.10,0.10,0.10,X,1
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,1000,80,0.08,0.08,0.08,0.08,X,1
2012/11/22,101000,6060,0.06,0.06,0.06,0.06,-0.02,5
2012/11/23,14000,1040,0.06,0.11,0.06,0.11,0.05,4
2012/11/26,107000,16050,0.15,0.15,0.15,0.15,0.04,3
2012/11/27,13000,2100,0.16,0.17,0.16,0.17,0.02,2
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,220000,44000,0.20,0.20,0.20,0.20,X,4
2012/12/03,528000,89270,0.20,0.20,0.16,0.16,-0.04,13
2012/12/04,200000,27490,0.14,0.14,0.13,0.13,-0.03,5
2012/12/05,673000,130630,0.13,0.27,0.13,0.24,0.11,16
2012/12/06,592000,146990,0.24,0.28,0.23,0.25,0.01,15
2012/12/07,76000,24870,0.33,0.33,0.26,0.26,0.01,7
2012/12/10,7000,1440,0.25,0.25,0.18,0.18,-0.08,3
2012/12/11,73000,11940,0.18,0.18,0.16,0.17,-0.01,4
2012/12/12,9000,1700,0.20,0.20,0.18,0.18,0.01,3
2012/12/13,51000,14590,0.21,0.31,0.21,0.31,0.13,8
2012/12/14,43000,10300,0.26,0.26,0.22,0.22,-0.09,6
2012/12/17,146000,29020,0.20,0.20,0.17,0.17,-0.05,3
2012/12/18,1000,190,0.19,0.19,0.19,0.19,0.02,1
2012/12/19,20000,3200,0.16,0.16,0.16,0.16,-0.03,1
