Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/10/01,50000,33000,0.66,0.66,0.66,0.66,0.02,1
2009/10/02,50000,36000,0.72,0.72,0.72,0.72,0.06,1
2009/10/05,0,0,--,--,--,--,,0
2009/10/06,50000,37000,0.74,0.74,0.74,0.74,0.02,1
2009/10/07,50000,35500,0.71,0.71,0.71,0.71,-0.03,1
2009/10/08,0,0,--,--,--,--,,0
2009/10/09,8000,5760,0.72,0.72,0.72,0.72,0.01,1
2009/10/12,13000,9680,0.72,0.76,0.72,0.76,0.04,2
2009/10/13,5000,4000,0.80,0.80,0.80,0.80,0.04,1
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,8000,5200,0.65,0.65,0.65,0.65,-0.15,1
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,0,0,--,--,--,--,,0
2009/10/20,0,0,--,--,--,--,,0
2009/10/21,0,0,--,--,--,--,,0
2009/10/22,8000,5600,0.70,0.70,0.70,0.70,0.05,1
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,1000,590,0.59,0.59,0.59,0.59,-0.11,1
2009/10/28,1000,630,0.63,0.63,0.63,0.63,0.04,1
2009/10/29,0,0,--,--,--,--,,0
2009/10/30,0,0,--,--,--,--,,0
2009/11/02,0,0,--,--,--,--,,0
2009/11/03,0,0,--,--,--,--,,0
2009/11/04,0,0,--,--,--,--,,0
2009/11/05,0,0,--,--,--,--,,0
2009/11/06,0,0,--,--,--,--,,0
2009/11/09,0,0,--,--,--,--,,0
2009/11/10,0,0,--,--,--,--,,0
2009/11/11,0,0,--,--,--,--,,0
2009/11/12,0,0,--,--,--,--,,0
2009/11/13,0,0,--,--,--,--,,0
2009/11/16,0,0,--,--,--,--,,0
2009/11/17,50000,29500,0.59,0.59,0.59,0.59,-0.04,1
2009/11/18,64000,42580,0.65,0.72,0.65,0.72,0.13,2
2009/11/19,0,0,--,--,--,--,,0
2009/11/20,0,0,--,--,--,--,,0
2009/11/23,14000,10780,0.77,0.77,0.77,0.77,0.05,1
2009/11/24,0,0,--,--,--,--,,0
2009/11/25,0,0,--,--,--,--,,0
2009/11/26,0,0,--,--,--,--,,0
2009/11/27,5000,4250,0.85,0.85,0.85,0.85,0.08,1
2009/11/30,5000,4100,0.82,0.82,0.82,0.82,-0.03,1
2009/12/01,0,0,--,--,--,--,,0
2009/12/02,0,0,--,--,--,--,,0
2009/12/03,0,0,--,--,--,--,,0
2009/12/04,0,0,--,--,--,--,,0
2009/12/07,0,0,--,--,--,--,,0
2009/12/08,0,0,--,--,--,--,,0
2009/12/09,0,0,--,--,--,--,,0
2009/12/10,0,0,--,--,--,--,,0
2009/12/11,0,0,--,--,--,--,,0
2009/12/14,0,0,--,--,--,--,,0
2009/12/15,0,0,--,--,--,--,,0
2009/12/16,0,0,--,--,--,--,,0
2009/12/17,1000,700,0.70,0.70,0.70,0.70,-0.12,1
2009/12/18,0,0,--,--,--,--,,0
2009/12/21,0,0,--,--,--,--,,0
2009/12/22,1000,690,0.69,0.69,0.69,0.69,-0.01,1
2009/12/23,0,0,--,--,--,--,,0
2009/12/24,0,0,--,--,--,--,,0
2009/12/25,0,0,--,--,--,--,,0
2009/12/28,0,0,--,--,--,--,,0
2009/12/29,0,0,--,--,--,--,,0
2009/12/30,0,0,--,--,--,--,,0
2009/12/31,1000,450,0.45,0.45,0.45,0.45,-0.24,1
2010/01/04,1000,470,0.47,0.47,0.47,0.47,0.02,1
2010/01/05,0,0,--,--,--,--,,0
2010/01/06,0,0,--,--,--,--,,0
2010/01/07,0,0,--,--,--,--,,0
2010/01/08,0,0,--,--,--,--,,0
2010/01/11,1000,370,0.37,0.37,0.37,0.37,-0.10,1
2010/01/12,130000,53570,0.39,0.42,0.39,0.42,0.05,4
2010/01/13,309000,137250,0.44,0.45,0.44,0.45,0.03,5
2010/01/14,180000,79200,0.44,0.44,0.44,0.44,-0.01,3
2010/01/15,0,0,--,--,--,--,,0
2010/01/18,25000,10750,0.43,0.43,0.43,0.43,-0.01,1
2010/01/19,20000,9300,0.46,0.47,0.46,0.47,0.04,2
2010/01/20,15000,7800,0.50,0.53,0.50,0.53,0.06,3
2010/01/21,20000,11000,0.55,0.55,0.55,0.55,0.02,2
2010/01/22,50000,29900,0.58,0.63,0.58,0.63,0.08,5
2010/01/25,30000,19900,0.65,0.68,0.65,0.66,0.03,3
2010/01/26,20000,13500,0.67,0.68,0.67,0.68,0.02,2
2010/01/27,10000,8200,0.82,0.82,0.82,0.82,0.14,1
2010/01/28,0,0,--,--,--,--,,0
2010/01/29,0,0,--,--,--,--,,0
2010/02/01,0,0,--,--,--,--,,0
2010/02/02,2000,1580,0.79,0.79,0.79,0.79,-0.03,1
2010/02/03,2000,1740,0.87,0.87,0.87,0.87,0.08,1
2010/02/04,0,0,--,--,--,--,,0
2010/02/05,75000,80000,1.04,1.17,1.04,1.17,0.30,5
2010/02/08,15000,17400,1.16,1.16,1.16,1.16,-0.02,1
2010/02/09,10000,10000,1.00,1.00,1.00,1.00,-0.16,1
2010/02/10,11000,10450,0.95,0.95,0.95,0.95,-0.05,1
2010/02/22,7000,5530,0.79,0.79,0.79,0.79,-0.16,1
2010/02/23,0,0,--,--,--,--,,0
2010/02/24,100000,77080,0.77,0.85,0.77,0.85,0.06,2
2010/02/25,200000,164110,0.83,0.92,0.81,0.92,0.07,4
2010/02/26,100000,89000,0.89,0.89,0.89,0.89,-0.03,2
2010/03/01,0,0,--,--,--,--,,0
2010/03/02,0,0,--,--,--,--,,0
2010/03/03,0,0,--,--,--,--,,0
2010/03/04,0,0,--,--,--,--,,0
2010/03/05,0,0,--,--,--,--,,0
2010/03/08,0,0,--,--,--,--,,0
2010/03/09,0,0,--,--,--,--,,0
2010/03/10,0,0,--,--,--,--,,0
2010/03/11,0,0,--,--,--,--,,0
2010/03/12,1000,730,0.73,0.73,0.73,0.73,-0.16,1
2010/03/15,0,0,--,--,--,--,,0
2010/03/16,0,0,--,--,--,--,,0
2010/03/17,0,0,--,--,--,--,,0
2010/03/18,0,0,--,--,--,--,,0
2010/03/19,0,0,--,--,--,--,,0
2010/03/22,0,0,--,--,--,--,,0
2010/03/23,0,0,--,--,--,--,,0
2010/03/24,0,0,--,--,--,--,,0
2010/03/25,1000,490,0.49,0.49,0.49,0.49,0.11,1
2010/03/26,0,0,--,--,--,--,,0
2010/03/29,0,0,--,--,--,--,,0
2011/11/28,66000,94110,1.43,1.43,1.41,1.41,0.23,3
2011/11/29,76000,96120,1.32,1.32,1.26,1.29,-0.12,4
2011/11/30,109000,141310,1.29,1.36,1.29,1.36,0.07,2
2011/12/01,61000,76550,1.25,1.26,1.25,1.25,-0.11,3
2011/12/02,70000,86600,1.23,1.24,1.23,1.24,-0.01,3
2011/12/05,50000,64500,1.29,1.29,1.29,1.29,0.05,2
2011/12/06,206000,292100,1.43,1.47,1.38,1.47,0.18,13
2011/12/07,951000,1366100,1.37,1.46,1.37,1.41,-0.06,23
2011/12/08,1098000,1545570,1.40,1.43,1.39,1.41,,23
2011/12/09,375000,510550,1.40,1.40,1.34,1.35,-0.06,13
2011/12/12,347000,439230,1.26,1.27,1.25,1.27,-0.08,11
2011/12/13,224000,297150,1.34,1.36,1.30,1.34,0.07,10
2011/12/14,238000,310010,1.34,1.34,1.26,1.26,-0.08,15
2011/12/15,37000,48050,1.30,1.31,1.29,1.29,0.03,5
2011/12/16,17000,21390,1.27,1.27,1.25,1.25,-0.04,3
2011/12/19,27000,35590,1.30,1.33,1.30,1.32,0.07,5
2011/12/20,309000,373150,1.22,1.22,1.17,1.17,-0.15,9
2011/12/21,21000,21150,1.01,1.01,1.00,1.00,-0.17,5
2011/12/22,331000,322950,1.00,1.00,0.94,0.96,-0.04,24
2011/12/23,309000,285930,0.90,0.94,0.90,0.94,-0.02,20
2011/12/26,247000,233080,0.91,0.95,0.91,0.95,0.01,11
2011/12/27,656000,644900,0.95,1.00,0.95,1.00,0.05,28
2011/12/28,565000,552720,0.97,1.00,0.96,1.00,,31
2011/12/29,692000,648230,0.99,0.99,0.91,0.93,-0.07,43
2011/12/30,732000,665720,0.89,0.96,0.88,0.96,0.03,38
2012/01/02,1029000,994130,0.96,1.00,0.93,1.00,0.04,49
2012/01/03,1237000,1118200,0.96,0.97,0.84,0.85,-0.15,58
2012/01/04,588000,496460,0.82,0.87,0.81,0.87,0.02,30
2012/01/05,756000,647180,0.88,0.88,0.83,0.86,-0.01,36
2012/01/06,2866000,2219480,0.84,0.84,0.73,0.79,-0.07,85
2012/01/09,1095000,847530,0.77,0.80,0.75,0.80,0.01,45
2012/01/10,651000,505830,0.77,0.80,0.76,0.80,,30
2012/01/11,1294000,967230,0.78,0.78,0.73,0.74,-0.06,56
2012/01/12,750000,564790,0.76,0.77,0.74,0.76,0.02,29
2012/01/13,1125000,841160,0.74,0.77,0.72,0.77,0.01,46
2012/01/16,1502000,1184160,0.74,0.83,0.73,0.80,0.03,53
2012/01/17,603000,469870,0.81,0.82,0.73,0.78,-0.02,23
2012/01/18,421000,323960,0.79,0.80,0.76,0.78,,16
2012/01/30,219000,148210,0.75,0.75,0.62,0.67,-0.11,19
2012/01/31,39000,25250,0.70,0.70,0.59,0.66,-0.01,6
2012/02/01,675000,360720,0.59,0.60,0.47,0.59,-0.07,24
2012/02/02,151000,65460,0.46,0.46,0.41,0.44,-0.15,13
2012/02/03,149000,66960,0.49,0.49,0.40,0.46,0.02,10
2012/02/06,204000,97500,0.45,0.51,0.44,0.51,0.11,13
2012/02/07,126000,62940,0.53,0.53,0.48,0.51,,11
2012/02/08,715000,296350,0.45,0.45,0.41,0.41,-0.10,17
2012/02/09,425000,176130,0.40,0.52,0.39,0.52,0.11,13
2012/02/10,216000,117880,0.52,0.88,0.52,0.88,0.36,5
2012/02/13,242000,156370,0.88,0.88,0.63,0.63,-0.25,9
2012/02/14,595000,337760,0.58,0.58,0.55,0.56,-0.07,9
2012/02/15,96000,48110,0.51,0.51,0.50,0.51,-0.05,3
2012/02/16,28000,15890,0.50,0.57,0.50,0.57,0.06,2
2012/02/17,35000,19050,0.62,0.62,0.53,0.54,-0.03,3
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,35000,16100,0.46,0.46,0.46,0.46,-0.09,1
2012/02/23,318000,153020,0.46,0.50,0.46,0.49,0.03,6
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,40000,18800,0.47,0.47,0.47,0.47,-0.02,4
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,5000,2050,0.41,0.41,0.41,0.41,0.02,1
2012/03/06,80000,32800,0.41,0.41,0.41,0.41,,1
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,3000,1380,0.46,0.46,0.46,0.46,-0.04,1
2012/03/21,8000,3920,0.49,0.49,0.49,0.49,0.03,2
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,20000,8200,0.41,0.41,0.41,0.41,-0.08,1
2012/03/29,16000,9360,0.59,0.59,0.58,0.58,0.17,3
