Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/07,0,0,---,---,---,---,---,0
2016/12/08,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
2016/12/09,16000,12000,0.75,0.75,0.75,0.75,-0.02,1
2016/12/12,266000,205580,0.75,0.82,0.75,0.81,0.06,6
2016/12/13,238000,183760,0.78,0.78,0.77,0.77,-0.04,3
2016/12/14,0,0,---,---,---,---,---,0
2016/12/15,199000,153230,0.77,0.77,0.77,0.77,-0.02,4
2016/12/16,589000,421120,0.72,0.72,0.70,0.70,-0.07,8
2016/12/19,13000,9620,0.73,0.76,0.73,0.76,0.06,3
2016/12/20,26000,20180,0.74,0.78,0.74,0.78,0.02,3
2016/12/21,23000,17250,0.75,0.75,0.75,0.75,-0.03,1
2016/12/22,23000,17940,0.78,0.78,0.78,0.78,0.03,1
2016/12/23,34000,26810,0.78,0.81,0.77,0.81,0.03,3
2016/12/26,0,0,---,---,---,---,---,0
2016/12/27,17000,13260,0.78,0.78,0.78,0.78,-0.01,2
2016/12/28,0,0,---,---,---,---,---,0
2016/12/29,60000,44200,0.72,0.74,0.72,0.74,-0.03,2
2016/12/30,7000,5110,0.73,0.73,0.73,0.73,-0.01,1
2017/01/03,7000,4900,0.70,0.70,0.70,0.70,-0.03,1
2017/01/04,114000,71040,0.62,0.63,0.61,0.63,-0.07,3
2017/01/05,0,0,---,---,---,---,---,0
2017/01/06,15000,9050,0.60,0.61,0.60,0.61,-0.02,2
2017/01/09,5000,3000,0.60,0.60,0.60,0.60,-0.01,1
2017/01/10,10000,6200,0.62,0.62,0.62,0.62,0.02,1
2017/01/11,50000,30500,0.61,0.61,0.61,0.61,-0.01,1
2017/01/12,0,0,---,---,---,---,---,0
2017/01/13,0,0,---,---,---,---,---,0
2017/01/16,0,0,---,---,---,---,---,0
2017/01/17,0,0,---,---,---,---,---,0
2017/01/18,0,0,---,---,---,---,---,0
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,0,0,---,---,---,---,---,0
2017/01/23,0,0,---,---,---,---,---,0
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,0,0,---,---,---,---,---,0
2017/02/06,5000,3050,0.61,0.61,0.61,0.61,0.06,1
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,128000,65280,0.51,0.51,0.51,0.51,0.00,1
2017/02/10,128000,64000,0.50,0.50,0.50,0.50,-0.01,1
2017/02/13,0,0,---,---,---,---,---,0
2017/02/14,0,0,---,---,---,---,---,0
