Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,60000,54600,0.91,0.91,0.91,0.91,X,1
2012/12/27,60000,51000,0.85,0.85,0.85,0.85,-0.06,1
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,598000,484380,0.81,0.81,0.81,0.81,X,7
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,99000,86130,0.87,0.87,0.87,0.87,X,1
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,1121000,1170200,1.04,1.08,1.04,1.04,X,8
2013/01/15,811000,908320,1.06,1.15,1.06,1.12,0.08,6
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,6000,7140,1.19,1.19,1.19,1.19,X,1
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,6000,6240,1.04,1.04,1.04,1.04,X,1
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,1000,940,0.94,0.94,0.94,0.94,X,1
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,4000,1800,0.44,0.46,0.44,0.46,X,2
2013/04/03,6000,2280,0.38,0.38,0.38,0.38,-0.08,1
2013/04/08,10000,3200,0.32,0.32,0.32,0.32,-0.06,1
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,415000,451750,1.01,1.13,1.01,1.08,X,5
2014/10/01,1130000,1200300,1.12,1.12,1.03,1.05,-0.03,8
2014/10/02,1300000,1411500,1.10,1.10,1.06,1.06,0.01,6
2014/10/03,1508000,1586370,1.06,1.06,1.02,1.02,-0.04,9
2014/10/06,1507000,1475970,0.98,0.99,0.97,0.97,-0.05,8
2014/10/07,901000,934060,1.03,1.06,1.03,1.06,0.09,5
2014/10/08,315000,330450,1.05,1.05,1.03,1.03,-0.03,3
2014/10/09,0,0,--,--,--,--,,0
2014/10/13,32000,39270,1.24,1.24,1.21,1.23,X,4
2014/10/14,0,0,--,--,--,--,,0
2014/10/15,0,0,--,--,--,--,,0
2014/10/16,12000,15680,1.29,1.31,1.29,1.31,X,2
2014/10/17,0,0,--,--,--,--,,0
2014/10/20,0,0,--,--,--,--,,0
2014/10/21,11000,14100,1.28,1.30,1.28,1.30,X,2
2014/10/22,1000,1050,1.05,1.05,1.05,1.05,-0.25,1
2014/10/23,0,0,--,--,--,--,,0
2014/10/24,533000,550920,1.00,1.04,1.00,1.04,X,4
2014/10/27,533000,524000,1.00,1.00,0.97,0.97,-0.07,6
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,10000,8400,0.84,0.84,0.84,0.84,X,1
2014/10/30,0,0,--,--,--,--,,0
2014/10/31,109000,76500,0.70,0.72,0.70,0.72,X,2
2014/11/03,111000,64500,0.59,0.59,0.58,0.58,-0.14,3
2014/11/04,28000,16460,0.61,0.61,0.57,0.57,-0.01,3
2014/11/05,109000,62030,0.56,0.57,0.56,0.57,,2
2014/11/06,28000,17440,0.58,0.64,0.58,0.64,0.07,2
2014/11/07,119000,73680,0.61,0.62,0.61,0.62,-0.02,3
2014/11/10,468000,248550,0.53,0.54,0.53,0.53,-0.09,8
2014/11/11,628000,398440,0.63,0.64,0.60,0.64,0.11,6
2014/11/12,545000,363450,0.68,0.68,0.64,0.65,0.01,4
2014/11/13,0,0,--,--,--,--,,0
2014/11/14,370000,226100,0.61,0.62,0.61,0.62,X,2
2014/11/17,200000,126000,0.63,0.63,0.63,0.63,0.01,1
2014/11/18,400000,265000,0.61,0.72,0.60,0.72,0.09,3
2014/11/19,200000,128000,0.64,0.64,0.64,0.64,-0.08,3
2014/11/20,10000,5500,0.55,0.55,0.55,0.55,-0.09,1
2014/11/21,10000,5600,0.56,0.56,0.56,0.56,0.01,1
2014/11/24,1000,530,0.53,0.53,0.53,0.53,-0.03,1
2014/11/25,0,0,--,--,--,--,,0
2014/11/26,0,0,--,--,--,--,,0
2014/11/27,1000,540,0.54,0.54,0.54,0.54,X,1
2014/11/28,0,0,--,--,--,--,,0
2014/12/01,0,0,--,--,--,--,,0
2014/12/02,0,0,--,--,--,--,,0
2014/12/03,0,0,--,--,--,--,,0
2014/12/04,400000,167900,0.42,0.42,0.41,0.41,X,4
2014/12/05,370000,141300,0.39,0.39,0.38,0.38,-0.03,3
2014/12/08,486000,203220,0.39,0.42,0.39,0.42,0.04,5
2014/12/09,0,0,--,--,--,--,,0
2014/12/10,0,0,--,--,--,--,,0
2014/12/11,746000,408300,0.55,0.55,0.54,0.54,X,4
