Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,0,0,--,--,--,--,,0
2011/11/25,110000,132500,1.19,1.21,1.19,1.21,0.12,5
2011/11/28,35000,40050,1.12,1.16,1.12,1.15,-0.06,5
2011/11/29,37000,39810,1.08,1.08,1.07,1.08,-0.07,4
2011/11/30,82000,96000,1.18,1.21,1.15,1.21,0.13,7
2011/12/01,48000,48060,0.98,1.04,0.98,1.03,-0.18,4
2011/12/02,51000,50330,0.98,1.00,0.98,1.00,-0.03,5
2011/12/05,52000,54000,1.02,1.05,1.02,1.05,0.05,5
2011/12/06,40000,42000,1.05,1.05,1.05,1.05,,2
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,40000,47430,1.13,1.22,1.13,1.21,0.14,8
2011/12/09,30000,39100,1.31,1.31,1.29,1.29,0.08,3
2011/12/12,22000,28440,1.22,1.30,1.22,1.30,0.01,2
2011/12/13,339000,472620,1.38,1.52,1.37,1.50,0.20,8
2011/12/14,387000,551430,1.51,1.51,1.41,1.42,-0.08,8
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,50000,77500,1.55,1.55,1.55,1.55,-0.04,1
2011/12/19,50000,86000,1.72,1.72,1.72,1.72,0.17,1
2011/12/20,39000,69420,1.78,1.78,1.78,1.78,0.06,1
2011/12/21,2000,3060,1.53,1.53,1.53,1.53,-0.25,1
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,2000,2460,1.23,1.23,1.23,1.23,-0.19,1
2011/12/26,0,0,--,--,--,--,,0
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,2000,2640,1.32,1.32,1.32,1.32,0.08,1
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,39000,51480,1.32,1.32,1.32,1.32,,1
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,0,0,--,--,--,--,,0
2012/01/11,102000,129540,1.27,1.27,1.27,1.27,0.01,2
2012/01/12,20000,23800,1.19,1.19,1.19,1.19,-0.08,1
2012/01/13,15000,18450,1.23,1.23,1.23,1.23,0.04,1
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,0,0,--,--,--,--,,0
2012/01/31,258000,206080,0.80,0.81,0.78,0.78,-0.18,6
2012/02/01,334000,209250,0.74,0.74,0.60,0.61,-0.17,16
2012/02/02,501000,268300,0.56,0.56,0.51,0.55,-0.06,21
