Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/03/26,10000,9200,0.92,0.92,0.92,0.92,-0.01,1
2015/03/27,10000,9000,0.90,0.90,0.90,0.90,-0.02,1
2015/03/30,6000,5280,0.88,0.88,0.88,0.88,-0.02,1
2015/03/31,6000,5100,0.85,0.85,0.85,0.85,-0.03,1
2015/04/01,329000,299100,0.90,0.93,0.90,0.92,0.07,4
2015/04/02,322000,295680,0.93,0.94,0.91,0.92,,11
2015/04/07,120000,104200,0.87,0.87,0.86,0.86,-0.06,2
2015/04/08,367000,305370,0.86,0.87,0.81,0.87,0.01,19
2015/04/09,284000,243770,0.85,0.87,0.85,0.86,-0.01,12
2015/04/10,9000,7840,0.89,0.89,0.85,0.85,-0.01,5
2015/04/13,121000,117590,0.89,1.00,0.87,0.98,0.13,10
2015/04/14,110000,108930,0.97,1.04,0.96,1.03,0.05,20
2015/04/15,0,0,--,--,--,--,,0
2015/04/16,20000,19000,0.95,0.95,0.95,0.95,X,1
2015/04/17,0,0,--,--,--,--,,0
2015/04/20,0,0,--,--,--,--,,0
2015/04/21,8000,6960,0.87,0.87,0.87,0.87,X,1
2015/04/22,25000,21000,0.84,0.84,0.84,0.84,-0.03,1
2015/04/23,387000,328010,0.85,0.86,0.84,0.86,0.02,5
2015/04/24,199000,182480,0.91,0.92,0.91,0.92,0.06,4
2015/04/27,10000,8800,0.88,0.88,0.88,0.88,-0.04,1
2015/04/28,0,0,--,--,--,--,,0
2015/04/29,10000,8100,0.81,0.81,0.81,0.81,X,1
2015/04/30,0,0,--,--,--,--,,0
2015/05/04,0,0,--,--,--,--,,0
2015/05/05,485000,399670,0.76,0.87,0.76,0.87,X,5
2015/05/06,380000,309550,0.81,0.86,0.81,0.86,-0.01,4
2015/05/07,49000,40390,0.83,0.83,0.81,0.81,-0.05,3
2015/05/08,3000,2430,0.81,0.81,0.81,0.81,,1
2015/05/11,2000,1410,0.70,0.71,0.70,0.71,-0.10,2
2015/05/12,0,0,--,--,--,--,,0
2015/05/13,1000,690,0.69,0.69,0.69,0.69,X,1
2015/05/14,0,0,--,--,--,--,,0
2015/05/15,0,0,--,--,--,--,,0
2015/05/18,0,0,--,--,--,--,,0
2015/05/19,0,0,--,--,--,--,,0
2015/05/20,200000,128000,0.64,0.64,0.64,0.64,X,2
2015/05/21,393000,256130,0.65,0.67,0.61,0.61,-0.03,4
2015/05/22,200000,121940,0.61,0.63,0.59,0.59,-0.02,9
2015/05/25,0,0,--,--,--,--,,0
2015/05/26,6000,3400,0.59,0.59,0.55,0.55,X,5
2015/05/27,1000,560,0.56,0.56,0.56,0.56,0.01,1
2015/05/28,202000,121220,0.58,0.62,0.58,0.62,0.06,4
2015/05/29,199000,123380,0.62,0.62,0.62,0.62,,3
2015/06/01,1000,610,0.61,0.61,0.61,0.61,-0.01,1
2015/06/02,2000,1310,0.66,0.66,0.65,0.65,0.04,2
2015/06/03,1000,620,0.62,0.62,0.62,0.62,-0.03,1
2015/06/04,1000,560,0.56,0.56,0.56,0.56,-0.06,1
2015/06/05,0,0,--,--,--,--,,0
2015/06/08,0,0,--,--,--,--,,0
2015/06/09,1000,570,0.57,0.57,0.57,0.57,X,1
2015/06/10,199000,119400,0.60,0.60,0.60,0.60,0.03,1
2015/06/11,199000,116220,0.60,0.60,0.58,0.58,-0.02,3
2015/06/12,75000,45000,0.60,0.60,0.60,0.60,0.02,1
2015/06/15,75000,44250,0.59,0.59,0.59,0.59,-0.01,1
2015/06/16,58000,31450,0.55,0.55,0.54,0.55,-0.04,3
2015/06/17,432000,248000,0.54,0.59,0.54,0.59,0.04,7
2015/06/18,414000,240240,0.58,0.60,0.58,0.60,0.01,2
2015/06/22,5000,3050,0.61,0.61,0.61,0.61,0.01,1
2015/06/23,0,0,--,--,--,--,,0
2015/06/24,182000,127330,0.67,0.75,0.67,0.70,X,20
2015/06/25,142000,92380,0.67,0.68,0.64,0.68,-0.02,6
2015/06/26,27000,17750,0.67,0.67,0.65,0.65,-0.03,3
2015/06/29,0,0,--,--,--,--,,0
2015/06/30,10000,5300,0.53,0.53,0.53,0.53,X,1
2015/07/01,8000,4800,0.60,0.60,0.60,0.60,0.07,1
2015/07/02,8000,4640,0.58,0.58,0.58,0.58,-0.02,1
2015/07/03,20000,11600,0.58,0.58,0.58,0.58,,1
2015/07/06,10000,6000,0.60,0.60,0.60,0.60,0.02,1
2015/07/07,41000,23160,0.58,0.58,0.56,0.56,-0.04,5
2015/07/08,30000,13500,0.45,0.45,0.45,0.45,-0.11,1
2015/07/09,0,0,--,--,--,--,,0
2015/07/13,50000,18000,0.36,0.36,0.36,0.36,X,1
2015/07/14,68000,23680,0.36,0.36,0.32,0.32,-0.04,2
2015/07/15,0,0,--,--,--,--,,0
2015/07/16,0,0,--,--,--,--,,0
2015/07/17,12000,3720,0.31,0.31,0.31,0.31,X,1
2015/07/20,25000,6500,0.26,0.26,0.26,0.26,-0.05,1
2015/07/21,0,0,--,--,--,--,,0
2015/07/22,0,0,--,--,--,--,,0
2015/07/23,0,0,--,--,--,--,,0
2015/07/24,0,0,--,--,--,--,,0
2015/07/27,0,0,--,--,--,--,,0
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,0,0,--,--,--,--,,0
2015/07/30,0,0,--,--,--,--,,0
2015/07/31,0,0,--,--,--,--,,0
2015/08/03,0,0,--,--,--,--,,0
2015/08/04,0,0,--,--,--,--,,0
2015/08/05,0,0,--,--,--,--,,0
2015/08/06,0,0,--,--,--,--,,0
2015/08/07,0,0,--,--,--,--,,0
2015/08/10,0,0,--,--,--,--,,0
2015/08/11,0,0,--,--,--,--,,0
2015/08/12,0,0,--,--,--,--,,0
2015/08/13,0,0,--,--,--,--,,0
2015/08/14,0,0,--,--,--,--,,0
2015/08/17,0,0,--,--,--,--,,0
2015/08/18,0,0,--,--,--,--,,0
2015/08/19,0,0,--,--,--,--,,0
2015/08/20,0,0,--,--,--,--,,0
2015/08/21,0,0,--,--,--,--,,0
2015/08/24,0,0,--,--,--,--,,0
2015/08/25,0,0,--,--,--,--,,0
2015/08/26,0,0,--,--,--,--,,0
2015/08/27,0,0,--,--,--,--,,0
2015/08/28,0,0,--,--,--,--,,0
2015/08/31,0,0,--,--,--,--,,0
2015/09/01,0,0,--,--,--,--,,0
2015/09/02,0,0,--,--,--,--,,0
2015/09/03,0,0,--,--,--,--,,0
2015/09/04,0,0,--,--,--,--,,0
2015/09/07,0,0,--,--,--,--,,0
2015/09/08,0,0,--,--,--,--,,0
2015/09/09,0,0,--,--,--,--,,0
2015/09/10,0,0,--,--,--,--,,0
2015/09/11,99000,3960,0.04,0.04,0.04,0.04,X,10
2015/09/14,99000,2970,0.03,0.03,0.03,0.03,-0.01,1
2015/09/15,0,0,--,--,--,--,,0
2015/09/16,0,0,--,--,--,--,,0
2015/09/17,0,0,--,--,--,--,,0
2015/09/18,0,0,--,--,--,--,,0
2015/09/21,0,0,--,--,--,--,,0
2015/09/22,0,0,--,--,--,--,,0
2015/09/23,0,0,--,--,--,--,,0
2015/09/24,0,0,--,--,--,--,,0
2015/09/25,0,0,--,--,--,--,,0
2015/09/30,0,0,--,--,--,--,,0
2015/10/01,0,0,--,--,--,--,,0
2015/10/02,0,0,--,--,--,--,,0
2015/10/05,0,0,--,--,--,--,,0
2015/10/06,0,0,--,--,--,--,,0
2015/10/07,0,0,--,--,--,--,,0
2015/10/08,0,0,--,--,--,--,,0
2015/10/12,0,0,--,--,--,--,,0
2015/10/13,0,0,--,--,--,--,,0
2015/10/14,0,0,--,--,--,--,,0
2015/10/15,0,0,--,--,--,--,,0
2015/10/16,0,0,--,--,--,--,,0
2015/10/19,0,0,--,--,--,--,,0
2015/10/20,0,0,--,--,--,--,,0
2015/10/21,0,0,--,--,--,--,,0
2015/10/22,0,0,--,--,--,--,,0
2015/10/23,0,0,--,--,--,--,,0
2015/10/26,0,0,--,--,--,--,,0
2015/10/27,0,0,--,--,--,--,,0
2015/10/28,0,0,--,--,--,--,,0
2015/10/29,0,0,--,--,--,--,,0
2015/10/30,0,0,--,--,--,--,,0
2015/11/02,0,0,--,--,--,--,,0
2015/11/03,0,0,--,--,--,--,,0
2015/11/04,0,0,--,--,--,--,,0
2015/11/05,0,0,--,--,--,--,,0
2015/11/06,0,0,--,--,--,--,,0
2015/11/09,0,0,--,--,--,--,,0
2015/11/10,0,0,--,--,--,--,,0
2015/11/11,0,0,--,--,--,--,,0
2015/11/12,0,0,--,--,--,--,,0
2015/11/13,0,0,--,--,--,--,,0
2015/11/16,0,0,--,--,--,--,,0
2015/11/17,0,0,--,--,--,--,,0
2015/11/18,0,0,--,--,--,--,,0
2015/11/19,0,0,--,--,--,--,,0
2015/11/20,0,0,--,--,--,--,,0
2015/11/23,0,0,--,--,--,--,,0
