Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/03/09,60000,69000,1.15,1.15,1.15,1.15,0.02,1
2015/03/10,34000,40120,1.18,1.18,1.18,1.18,0.03,1
2015/03/11,34000,36720,1.08,1.08,1.08,1.08,-0.10,1
2015/03/12,233000,260100,1.11,1.13,1.11,1.11,0.03,5
2015/03/13,198000,220300,1.12,1.14,1.08,1.08,-0.03,10
2015/03/16,120000,126000,1.05,1.05,1.05,1.05,-0.03,1
2015/03/17,1821000,2150830,1.11,1.23,1.11,1.18,0.13,98
2015/03/18,1809000,2188360,1.19,1.24,1.15,1.15,-0.03,80
2015/03/19,1626000,2039900,1.20,1.30,1.19,1.27,0.12,82
2015/03/20,1330000,1628650,1.25,1.26,1.20,1.22,-0.05,50
2015/03/23,129000,151720,1.17,1.20,1.15,1.15,-0.07,11
2015/03/24,91000,102700,1.12,1.13,1.12,1.13,-0.02,5
2015/03/25,44000,48310,1.12,1.12,1.07,1.07,-0.06,6
2015/03/26,181000,187490,1.01,1.05,1.01,1.03,-0.04,6
2015/03/27,80000,83710,1.05,1.05,1.01,1.01,-0.02,3
2015/03/30,26000,23920,0.92,0.92,0.92,0.92,-0.09,1
2015/03/31,61000,57300,0.95,0.95,0.93,0.94,0.02,3
2015/04/01,10000,9150,0.92,0.92,0.91,0.91,-0.03,2
2015/04/02,20000,19000,0.95,0.95,0.95,0.95,0.04,1
2015/04/07,176000,163150,0.94,0.95,0.91,0.91,-0.04,6
2015/04/08,43000,39990,0.93,0.93,0.93,0.93,0.02,1
2015/04/09,42000,37640,0.92,0.92,0.87,0.87,-0.06,2
2015/04/10,23000,19920,0.87,0.87,0.78,0.78,-0.09,2
2015/04/13,52000,41600,0.81,0.81,0.79,0.79,0.01,3
2015/04/14,1000,870,0.87,0.87,0.87,0.87,0.08,1
2015/04/15,70000,59800,0.86,0.86,0.84,0.84,-0.03,2
2015/04/16,20000,16800,0.84,0.84,0.84,0.84,,1
2015/04/17,30000,22900,0.76,0.77,0.76,0.77,-0.07,2
2015/04/20,0,0,--,--,--,--,,0
2015/04/21,50000,32000,0.64,0.64,0.64,0.64,X,1
2015/04/22,50000,33000,0.66,0.66,0.66,0.66,0.02,1
2015/04/23,150000,106000,0.71,0.71,0.70,0.70,0.04,4
2015/04/24,0,0,--,--,--,--,,0
2015/04/27,0,0,--,--,--,--,,0
2015/04/28,0,0,--,--,--,--,,0
2015/04/29,304000,176510,0.66,0.66,0.58,0.58,X,4
2015/04/30,0,0,--,--,--,--,,0
2015/05/04,2000,1180,0.59,0.59,0.59,0.59,X,1
2015/05/05,15000,8550,0.57,0.57,0.57,0.57,-0.02,2
2015/05/06,10000,6300,0.63,0.63,0.63,0.63,0.06,1
2015/05/07,0,0,--,--,--,--,,0
2015/05/08,0,0,--,--,--,--,,0
2015/05/11,0,0,--,--,--,--,,0
2015/05/12,0,0,--,--,--,--,,0
2015/05/13,0,0,--,--,--,--,,0
2015/05/14,0,0,--,--,--,--,,0
2015/05/15,0,0,--,--,--,--,,0
2015/05/18,0,0,--,--,--,--,,0
2015/05/19,0,0,--,--,--,--,,0
2015/05/20,220000,63600,0.29,0.29,0.28,0.28,X,2
2015/05/21,26000,7440,0.29,0.29,0.28,0.28,,3
2015/05/22,5000,1500,0.30,0.30,0.30,0.30,0.02,1
2015/05/25,3000,870,0.29,0.29,0.29,0.29,-0.01,1
2015/05/26,3000,810,0.27,0.27,0.27,0.27,-0.02,1
2015/05/27,10000,2900,0.29,0.29,0.29,0.29,0.02,1
2015/05/28,71000,23050,0.32,0.35,0.32,0.35,0.06,4
2015/05/29,10000,3400,0.34,0.34,0.34,0.34,-0.01,1
2015/06/01,92000,26040,0.28,0.29,0.27,0.27,-0.07,4
2015/06/02,40000,10800,0.27,0.27,0.27,0.27,,1
2015/06/03,0,0,--,--,--,--,,0
2015/06/04,50000,9500,0.19,0.19,0.19,0.19,X,1
2015/06/05,0,0,--,--,--,--,,0
2015/06/08,216000,30400,0.14,0.15,0.14,0.15,X,4
2015/06/09,0,0,--,--,--,--,,0
2015/06/10,61000,4880,0.08,0.08,0.08,0.08,X,3
2015/06/11,0,0,--,--,--,--,,0
2015/06/12,20000,2200,0.11,0.11,0.11,0.11,X,1
2015/06/15,0,0,--,--,--,--,,0
2015/06/16,40000,4400,0.11,0.11,0.11,0.11,X,1
2015/06/17,0,0,--,--,--,--,,0
2015/06/18,0,0,--,--,--,--,,0
2015/06/22,0,0,--,--,--,--,,0
2015/06/23,0,0,--,--,--,--,,0
2015/06/24,0,0,--,--,--,--,,0
2015/06/25,0,0,--,--,--,--,,0
2015/06/26,0,0,--,--,--,--,,0
2015/06/29,0,0,--,--,--,--,,0
2015/06/30,0,0,--,--,--,--,,0
2015/07/01,0,0,--,--,--,--,,0
2015/07/02,0,0,--,--,--,--,,0
2015/07/03,3000,270,0.09,0.09,0.09,0.09,X,1
2015/07/06,0,0,--,--,--,--,,0
2015/07/07,0,0,--,--,--,--,,0
2015/07/08,0,0,--,--,--,--,,0
2015/07/09,0,0,--,--,--,--,,0
2015/07/13,0,0,--,--,--,--,,0
2015/07/14,0,0,--,--,--,--,,0
2015/07/15,0,0,--,--,--,--,,0
2015/07/16,0,0,--,--,--,--,,0
2015/07/17,0,0,--,--,--,--,,0
2015/07/20,0,0,--,--,--,--,,0
2015/07/21,0,0,--,--,--,--,,0
2015/07/22,0,0,--,--,--,--,,0
2015/07/23,0,0,--,--,--,--,,0
2015/07/24,0,0,--,--,--,--,,0
2015/07/27,0,0,--,--,--,--,,0
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,0,0,--,--,--,--,,0
2015/07/30,0,0,--,--,--,--,,0
2015/07/31,0,0,--,--,--,--,,0
2015/08/03,0,0,--,--,--,--,,0
2015/08/04,0,0,--,--,--,--,,0
