Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/07/11,0,0,--,--,--,--,,0
2011/07/12,0,0,--,--,--,--,,0
2011/07/13,0,0,--,--,--,--,,0
2011/07/14,280000,154200,0.62,0.64,0.47,0.47,-0.15,7
2011/07/15,220000,124900,0.51,0.66,0.51,0.66,0.19,5
2011/07/18,110000,78050,0.71,0.72,0.69,0.71,0.05,4
2011/07/19,282000,177400,0.68,0.68,0.58,0.58,-0.13,6
2011/07/20,236000,151820,0.64,0.65,0.60,0.63,0.05,10
2011/07/21,279000,164920,0.63,0.63,0.55,0.55,-0.08,11
2011/07/22,65000,34500,0.53,0.54,0.53,0.54,-0.01,2
2011/07/25,103000,50500,0.50,0.50,0.49,0.49,-0.05,3
2011/07/26,120000,59200,0.50,0.50,0.48,0.50,0.01,3
2011/07/27,124000,57640,0.46,0.47,0.46,0.47,-0.03,3
2011/07/28,189000,88070,0.46,0.47,0.45,0.45,-0.02,7
2011/07/29,67000,28700,0.42,0.43,0.41,0.41,-0.04,3
2011/08/01,176000,71490,0.43,0.43,0.40,0.41,,6
2011/08/02,146000,54910,0.38,0.39,0.37,0.39,-0.02,4
2011/08/03,123000,44280,0.36,0.37,0.35,0.36,-0.03,4
2011/08/04,480000,180300,0.36,0.39,0.36,0.36,,7
2011/08/05,142000,29820,0.21,0.21,0.21,0.21,-0.15,3
2011/08/08,930000,135160,0.18,0.18,0.13,0.13,-0.08,13
2011/08/09,346000,48600,0.14,0.16,0.13,0.14,0.01,6
2011/08/10,289000,46630,0.16,0.17,0.15,0.17,0.03,4
2011/08/11,90000,15300,0.17,0.17,0.17,0.17,,1
2011/08/12,75000,14250,0.19,0.19,0.19,0.19,0.02,2
2011/08/15,45000,9450,0.21,0.21,0.21,0.21,0.02,2
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,0,0,--,--,--,--,,0
2011/08/18,0,0,--,--,--,--,,0
2011/08/19,84000,12960,0.15,0.16,0.15,0.16,-0.02,2
2011/08/22,71000,10650,0.15,0.15,0.15,0.15,-0.01,2
2011/08/23,139000,22740,0.18,0.19,0.16,0.16,0.01,4
2011/08/24,832000,134480,0.17,0.18,0.16,0.18,0.02,12
2011/08/25,69000,12420,0.18,0.18,0.18,0.18,,1
2011/08/26,0,0,--,--,--,--,,0
2011/08/29,70000,10500,0.15,0.15,0.15,0.15,-0.02,1
2011/08/30,0,0,--,--,--,--,,0
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,0,0,--,--,--,--,,0
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,0,0,--,--,--,--,,0
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,0,0,--,--,--,--,,0
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,0,0,--,--,--,--,,0
2011/10/18,0,0,--,--,--,--,,0
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,0,0,--,--,--,--,,0
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,0,0,--,--,--,--,,0
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,0,0,--,--,--,--,,0
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,0,0,--,--,--,--,,0
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,0,0,--,--,--,--,,0
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,0,0,--,--,--,--,,0
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,0,0,--,--,--,--,,0
2011/11/22,0,0,--,--,--,--,,0
2011/11/23,0,0,--,--,--,--,,0
2011/11/24,0,0,--,--,--,--,,0
2011/11/25,0,0,--,--,--,--,,0
2011/11/28,0,0,--,--,--,--,,0
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,0,0,--,--,--,--,,0
2011/12/20,0,0,--,--,--,--,,0
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,7000,70,0.01,0.01,0.01,0.01,-0.04,1
2011/12/23,0,0,--,--,--,--,,0
2011/12/26,0,0,--,--,--,--,,0
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2016/01/20,82000,99300,1.30,1.30,1.13,1.13,-0.20,5
2016/01/21,192000,245720,1.26,1.30,1.22,1.30,0.17,5
2016/01/22,126000,175860,1.41,1.41,1.31,1.31,0.01,6
2016/01/25,185000,278640,1.43,1.53,1.43,1.43,0.12,9
2016/01/26,317000,450530,1.38,1.57,1.37,1.57,0.14,12
2016/01/27,1019000,1580570,1.64,1.64,1.50,1.57,,19
2016/01/28,1506000,2593390,1.51,1.81,1.51,1.81,0.24,24
2016/01/29,646000,1166220,1.74,2.08,1.71,2.00,0.19,18
2016/02/01,63000,129790,2.33,2.33,2.00,2.00,-0.25,7
2016/02/02,71000,134950,1.90,1.93,1.82,1.93,-0.07,5
2016/02/03,10000,19500,1.95,1.95,1.95,1.95,0.02,1
2016/02/15,761000,1503300,1.98,2.01,1.96,1.99,0.04,20
2016/02/16,177000,408880,2.06,2.35,2.06,2.35,0.36,8
2016/02/17,27000,60350,2.31,2.31,2.17,2.17,-0.18,3
2016/02/18,16000,36040,2.38,2.38,2.18,2.18,0.01,4
2016/02/19,16000,36230,2.24,2.27,2.24,2.27,0.09,3
2016/02/22,5000,11660,2.33,2.34,2.33,2.34,0.07,2
2016/02/23,1000,2440,2.44,2.44,2.44,2.44,0.10,1
2016/02/24,0,0,--,--,--,--,,0
2016/02/25,0,0,--,--,--,--,,0
2016/02/26,0,0,--,--,--,--,,0
2016/03/01,0,0,--,--,--,--,,0
2016/03/02,5000,13500,2.70,2.70,2.70,2.70,X,1
2016/03/03,0,0,--,--,--,--,,0
2016/03/04,4000,10760,2.69,2.69,2.69,2.69,X,1
2016/03/07,0,0,--,--,--,--,,0
2016/03/08,0,0,--,--,--,--,,0
2016/03/09,14000,32900,2.35,2.35,2.35,2.35,X,2
2016/03/10,0,0,--,--,--,--,,0
2016/03/11,0,0,--,--,--,--,,0
2016/03/14,10000,24300,2.43,2.43,2.43,2.43,X,1
2016/03/15,4000,8350,2.10,2.10,2.05,2.05,-0.38,2
2016/03/16,12000,27180,2.22,2.30,2.22,2.29,0.24,4
2016/03/17,0,0,--,--,--,--,,0
2016/03/18,0,0,--,--,--,--,,0
2016/03/21,0,0,--,--,--,--,,0
2016/03/22,8000,17920,2.24,2.24,2.24,2.24,X,1
2016/03/23,0,0,--,--,--,--,,0
2016/03/24,0,0,--,--,--,--,,0
2016/03/25,0,0,--,--,--,--,,0
2016/03/28,0,0,--,--,--,--,,0
2016/03/29,0,0,--,--,--,--,,0
2016/03/30,0,0,--,--,--,--,,0
2016/03/31,0,0,--,--,--,--,,0
2016/04/01,0,0,--,--,--,--,,0
2016/04/06,0,0,--,--,--,--,,0
2016/04/07,0,0,--,--,--,--,,0
2016/04/08,0,0,--,--,--,--,,0
2016/04/11,0,0,--,--,--,--,,0
2016/04/12,0,0,--,--,--,--,,0
2016/04/13,200000,378000,1.89,1.89,1.89,1.89,X,1
2016/04/14,340000,577000,1.71,1.73,1.63,1.73,-0.16,5
2016/04/15,1050000,1830700,1.59,1.85,1.59,1.85,0.12,8
2016/04/18,1100000,1987000,1.81,1.81,1.80,1.81,-0.04,4
2016/04/19,200000,377600,1.90,1.90,1.87,1.88,0.07,8
2016/04/20,0,0,--,--,--,--,,0
2016/04/21,210000,332100,1.58,1.61,1.58,1.61,X,2
2016/04/22,230000,346150,1.51,1.51,1.42,1.45,-0.16,5
2016/04/25,387000,498450,1.29,1.31,1.20,1.26,-0.19,15
2016/04/26,874000,1228960,1.33,1.46,1.33,1.41,0.15,21
2016/04/27,823000,1113790,1.35,1.37,1.27,1.37,-0.04,8
2016/04/28,308000,435220,1.42,1.42,1.40,1.40,0.03,6
2016/04/29,70000,93040,1.32,1.33,1.32,1.33,-0.07,5
2016/05/03,434000,613910,1.37,1.47,1.37,1.43,0.10,10
2016/05/04,419000,606430,1.45,1.49,1.43,1.47,0.04,12
2016/05/05,468000,670240,1.47,1.48,1.38,1.48,0.01,6
2016/05/06,422000,617200,1.43,1.50,1.43,1.49,0.01,8
2016/05/09,14000,23930,1.69,1.73,1.69,1.73,0.24,5
2016/05/10,10000,18200,1.82,1.82,1.82,1.82,0.09,2
2016/05/11,0,0,--,--,--,--,,0
2016/05/12,14000,30240,2.21,2.21,2.14,2.14,X,2
2016/05/13,0,0,--,--,--,--,,0
2016/05/16,1000,2060,2.06,2.06,2.06,2.06,X,1
2016/05/17,0,0,--,--,--,--,,0
2016/05/18,0,0,--,--,--,--,,0
2016/05/19,0,0,--,--,--,--,,0
2016/05/20,0,0,--,--,--,--,,0
2016/05/23,0,0,--,--,--,--,,0
2016/05/24,0,0,--,--,--,--,,0
2016/05/25,0,0,--,--,--,--,,0
2016/05/26,0,0,--,--,--,--,,0
2016/05/27,0,0,--,--,--,--,,0
2016/05/30,0,0,--,--,--,--,,0
2016/05/31,0,0,--,--,--,--,,0
2016/06/01,0,0,--,--,--,--,,0
2016/06/02,0,0,--,--,--,--,,0
2016/06/03,0,0,--,--,--,--,,0
2016/06/06,0,0,--,--,--,--,,0
2016/06/07,0,0,--,--,--,--,,0
2016/06/08,0,0,--,--,--,--,,0
2016/06/13,0,0,--,--,--,--,,0
2016/06/14,0,0,--,--,--,--,,0
2016/06/15,0,0,--,--,--,--,,0
2016/06/16,0,0,--,--,--,--,,0
2016/06/17,0,0,--,--,--,--,,0
2016/06/20,0,0,--,--,--,--,,0
2016/06/21,0,0,--,--,--,--,,0
2016/06/22,0,0,--,--,--,--,,0
2016/06/23,0,0,--,--,--,--,,0
2016/06/24,0,0,--,--,--,--,,0
2016/06/27,0,0,--,--,--,--,,0
2016/06/28,0,0,--,--,--,--,,0
2016/06/29,0,0,--,--,--,--,,0
2016/06/30,0,0,--,--,--,--,,0
2016/07/01,0,0,--,--,--,--,,0
2016/07/04,0,0,--,--,--,--,,0
2016/07/05,0,0,--,--,--,--,,0
2016/07/06,0,0,--,--,--,--,,0
2016/07/07,0,0,--,--,--,--,,0
2016/07/11,0,0,--,--,--,--,,0
2016/07/12,0,0,--,--,--,--,,0
2016/07/13,0,0,--,--,--,--,,0
2016/07/14,0,0,--,--,--,--,,0
2016/07/15,0,0,--,--,--,--,,0
2016/07/18,0,0,--,--,--,--,,0
2016/07/19,0,0,--,--,--,--,,0
2016/07/20,0,0,--,--,--,--,,0
2016/07/21,0,0,--,--,--,--,,0
2016/07/22,0,0,--,--,--,--,,0
2016/07/25,0,0,--,--,--,--,,0
2016/07/26,0,0,--,--,--,--,,0
2016/07/27,0,0,--,--,--,--,,0
2016/07/28,0,0,--,--,--,--,,0
2016/07/29,0,0,--,--,--,--,,0
2016/08/01,0,0,--,--,--,--,,0
2016/08/02,0,0,--,--,--,--,,0
2016/08/03,0,0,--,--,--,--,,0
2016/08/04,0,0,--,--,--,--,,0
2016/08/05,0,0,--,--,--,--,,0
2016/08/08,0,0,--,--,--,--,,0
2016/08/09,0,0,--,--,--,--,,0
2016/08/10,0,0,--,--,--,--,,0
2016/08/11,0,0,--,--,--,--,,0
2016/08/12,0,0,--,--,--,--,,0
2016/08/15,0,0,--,--,--,--,,0
2016/08/16,0,0,--,--,--,--,,0
2016/08/17,0,0,--,--,--,--,,0
