Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,587000,439700,0.76,0.76,0.69,0.69,X,8
2012/11/22,1290000,937100,0.73,0.75,0.71,0.71,0.02,15
2012/11/23,805000,643970,0.78,0.89,0.78,0.89,0.18,10
2012/11/26,99000,100980,1.02,1.02,1.02,1.02,0.13,1
2012/11/27,1099000,1305140,1.13,1.22,1.13,1.22,0.20,10
2012/11/28,1249000,1521800,1.22,1.25,1.16,1.25,0.03,8
2012/11/29,120000,153400,1.27,1.29,1.27,1.29,0.04,3
2012/11/30,345000,444050,1.29,1.31,1.25,1.28,-0.01,11
2012/12/03,840000,1103390,1.27,1.34,1.21,1.23,-0.05,16
2012/12/04,654000,770780,1.20,1.21,1.08,1.17,-0.06,16
2012/12/05,643000,784020,1.11,1.24,1.11,1.24,0.07,16
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,120000,151430,1.27,1.29,1.26,1.29,X,3
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,62000,76260,1.19,1.27,1.19,1.27,X,3
2012/12/12,110000,155900,1.41,1.42,1.41,1.42,0.15,5
2012/12/13,20000,28400,1.42,1.42,1.42,1.42,,1
2012/12/14,100000,128850,1.32,1.32,1.25,1.29,-0.13,5
2012/12/17,40000,51600,1.29,1.29,1.29,1.29,,1
2012/12/18,140000,180200,1.27,1.30,1.27,1.27,-0.02,5
2012/12/19,60000,80200,1.35,1.35,1.33,1.33,0.06,3
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,62000,72540,1.17,1.17,1.17,1.17,X,1
2012/12/24,380000,455960,1.19,1.21,1.19,1.21,-0.16,9
2012/12/25,218000,288360,1.35,1.35,1.32,1.32,0.11,3
2012/12/26,181000,230890,1.31,1.31,1.27,1.27,-0.05,3
2012/12/27,57000,71250,1.25,1.25,1.25,1.25,-0.02,2
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,196000,260560,1.37,1.37,1.29,1.29,X,12
2013/01/04,162000,207060,1.31,1.31,1.24,1.24,-0.05,6
2013/01/07,189000,237440,1.27,1.27,1.24,1.26,0.02,11
2013/01/08,159000,200970,1.27,1.28,1.25,1.25,-0.01,9
2013/01/09,270000,347870,1.27,1.31,1.27,1.31,0.06,8
2013/01/10,892000,1294930,1.36,1.67,1.36,1.67,0.36,14
2013/01/11,356000,562410,1.64,1.64,1.49,1.49,-0.18,15
2013/01/14,139000,200280,1.40,1.47,1.40,1.47,-0.02,5
2013/01/15,29000,40840,1.42,1.42,1.40,1.40,-0.07,3
2013/01/16,117000,157470,1.41,1.41,1.32,1.32,-0.08,9
2013/01/17,262000,345730,1.39,1.39,1.21,1.21,-0.11,5
2013/01/18,110000,140800,1.28,1.28,1.28,1.28,0.07,2
2013/01/21,142000,187030,1.33,1.33,1.30,1.30,0.02,3
2013/01/22,61000,81740,1.34,1.34,1.34,1.34,0.04,1
2013/01/23,98000,132300,1.35,1.35,1.35,1.35,0.01,1
2013/01/24,255000,312620,1.23,1.24,1.22,1.22,-0.13,8
2013/01/25,167000,212920,1.26,1.31,1.26,1.31,0.09,5
2013/01/28,20000,27600,1.38,1.38,1.38,1.38,0.07,1
2013/01/29,20000,25800,1.29,1.29,1.29,1.29,-0.09,1
2013/01/30,47000,81480,1.74,1.74,1.71,1.71,0.42,3
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,50000,100200,1.98,2.04,1.98,2.04,X,2
2013/02/05,10000,19500,1.95,1.95,1.95,1.95,-0.09,1
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,10000,15000,1.50,1.50,1.50,1.50,X,3
2013/03/08,10000,16550,1.67,1.67,1.64,1.64,0.14,2
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,30000,28800,0.96,0.96,0.96,0.96,X,2
2013/03/21,30000,29850,1.00,1.00,0.99,0.99,0.03,2
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
