Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/03/07,10000,9200,0.92,0.92,0.92,0.92,-0.16,1
2014/03/10,0,0,--,--,--,--,,0
2014/03/11,1000,840,0.84,0.84,0.84,0.84,X,1
2014/03/12,0,0,--,--,--,--,,0
2014/03/13,0,0,--,--,--,--,,0
2014/03/14,0,0,--,--,--,--,,0
2014/03/17,0,0,--,--,--,--,,0
2014/03/18,0,0,--,--,--,--,,0
2014/03/19,25000,16650,0.66,0.67,0.66,0.67,X,2
2014/03/20,15000,9900,0.66,0.66,0.66,0.66,-0.01,1
2014/03/21,0,0,--,--,--,--,,0
2014/03/24,0,0,--,--,--,--,,0
2014/03/25,61000,34770,0.57,0.57,0.57,0.57,X,1
2014/03/26,61000,40260,0.66,0.66,0.66,0.66,0.09,1
2014/03/27,0,0,--,--,--,--,,0
2014/03/28,100000,69500,0.70,0.70,0.69,0.69,X,2
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,0,0,--,--,--,--,,0
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,0,0,--,--,--,--,,0
2014/04/08,0,0,--,--,--,--,,0
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,100000,62000,0.62,0.62,0.62,0.62,X,2
2014/04/11,0,0,--,--,--,--,,0
2014/04/14,0,0,--,--,--,--,,0
2014/04/15,0,0,--,--,--,--,,0
2014/04/16,0,0,--,--,--,--,,0
2014/04/17,0,0,--,--,--,--,,0
2014/04/18,0,0,--,--,--,--,,0
2014/04/21,30000,17100,0.57,0.57,0.57,0.57,X,1
2014/04/22,0,0,--,--,--,--,,0
2014/04/23,10000,7500,0.75,0.75,0.75,0.75,X,1
2014/04/24,10000,7000,0.70,0.70,0.70,0.70,-0.05,1
2014/04/25,42000,27620,0.69,0.69,0.61,0.61,-0.09,3
2014/04/28,18000,10700,0.59,0.60,0.59,0.60,-0.01,2
2014/04/29,11000,6920,0.63,0.63,0.62,0.62,0.02,2
2014/04/30,48000,34000,0.72,0.72,0.70,0.70,0.08,6
2014/05/02,250000,171100,0.67,0.70,0.67,0.69,-0.01,9
2014/05/05,2381000,1789110,0.69,0.77,0.69,0.77,0.08,62
2014/05/06,1298000,911950,0.73,0.73,0.67,0.68,-0.09,40
2014/05/07,643000,385180,0.60,0.62,0.57,0.57,-0.11,15
2014/05/08,878000,482830,0.53,0.60,0.52,0.52,-0.05,13
2014/05/09,432000,245450,0.53,0.61,0.53,0.60,0.08,10
2014/05/12,262000,146540,0.56,0.56,0.52,0.52,-0.08,4
2014/05/13,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
2014/05/14,70000,36900,0.51,0.53,0.51,0.53,0.02,3
2014/05/15,40000,20700,0.51,0.52,0.51,0.51,-0.02,4
2014/05/16,46000,22940,0.50,0.50,0.49,0.49,-0.02,2
2014/05/19,160000,78400,0.49,0.49,0.49,0.49,,2
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,103000,45280,0.44,0.44,0.43,0.43,X,2
2014/05/22,101000,44420,0.43,0.44,0.43,0.44,0.01,2
2014/05/23,20000,8800,0.44,0.44,0.44,0.44,,1
2014/05/26,756000,390550,0.46,0.54,0.46,0.53,0.09,28
2014/05/27,1186000,573420,0.54,0.54,0.47,0.50,-0.03,24
2014/05/28,812000,395640,0.47,0.50,0.47,0.50,,14
2014/05/29,1875000,990830,0.50,0.56,0.49,0.54,0.04,33
2014/05/30,130000,71100,0.55,0.55,0.54,0.54,,3
2014/06/03,202000,115360,0.57,0.58,0.57,0.58,0.04,3
2014/06/04,1090000,669460,0.60,0.63,0.60,0.62,0.04,14
2014/06/05,25000,17750,0.71,0.71,0.71,0.71,0.09,3
2014/06/06,25000,18050,0.71,0.77,0.71,0.77,0.06,2
2014/06/09,10000,7000,0.70,0.70,0.70,0.70,-0.07,1
2014/06/10,0,0,--,--,--,--,,0
2014/06/11,10000,6800,0.68,0.68,0.68,0.68,X,1
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,0,0,--,--,--,--,,0
2014/06/16,0,0,--,--,--,--,,0
2014/06/17,2000,1300,0.65,0.65,0.65,0.65,X,1
2014/06/18,0,0,--,--,--,--,,0
2014/06/19,0,0,--,--,--,--,,0
2014/06/20,0,0,--,--,--,--,,0
2014/06/23,0,0,--,--,--,--,,0
2014/06/24,100000,73000,0.73,0.73,0.73,0.73,X,1
2014/06/25,110000,66000,0.60,0.60,0.60,0.60,-0.13,4
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,0,0,--,--,--,--,,0
2014/07/03,5000,2150,0.43,0.43,0.43,0.43,X,1
2014/07/04,5000,2000,0.40,0.40,0.40,0.40,-0.03,1
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,0,0,--,--,--,--,,0
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,0,0,--,--,--,--,,0
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,375000,90000,0.24,0.24,0.24,0.24,X,1
2014/07/24,613000,118730,0.21,0.21,0.19,0.19,-0.05,3
2014/07/25,0,0,--,--,--,--,,0
2014/07/28,388000,54320,0.14,0.14,0.14,0.14,X,2
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,0,0,--,--,--,--,,0
2014/07/31,30000,3900,0.13,0.13,0.13,0.13,X,1
2014/08/01,0,0,--,--,--,--,,0
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,0,0,--,--,--,--,,0
2014/08/06,0,0,--,--,--,--,,0
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,0,0,--,--,--,--,,0
2014/08/15,0,0,--,--,--,--,,0
2014/08/18,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,0,0,--,--,--,--,,0
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
