Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,6000,5940,0.99,0.99,0.99,0.99,X,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,2000,1260,0.63,0.63,0.63,0.63,X,1
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,2000,1480,0.74,0.74,0.74,0.74,X,1
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,30000,21200,0.69,0.74,0.69,0.74,X,2
2012/11/13,12000,7720,0.65,0.65,0.61,0.61,-0.13,2
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,20000,11000,0.55,0.55,0.55,0.55,X,1
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,20000,12000,0.60,0.60,0.60,0.60,X,1
2012/11/27,69000,43620,0.60,0.66,0.60,0.63,0.03,10
2012/11/28,2000,1230,0.62,0.62,0.61,0.61,-0.02,2
2012/11/29,49000,30870,0.63,0.63,0.63,0.63,0.02,1
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,2000,1260,0.63,0.63,0.63,0.63,X,1
2012/12/05,22000,16270,0.70,0.76,0.70,0.76,0.13,5
2012/12/06,11000,8520,0.78,0.78,0.72,0.72,-0.04,2
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,99000,63360,0.64,0.64,0.64,0.64,X,1
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,60000,35400,0.59,0.59,0.59,0.59,X,1
2012/12/13,159000,96990,0.61,0.61,0.61,0.61,0.02,2
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,202000,102300,0.50,0.52,0.50,0.52,X,5
2012/12/20,198000,89200,0.46,0.46,0.44,0.45,-0.07,12
2012/12/21,6000,2520,0.42,0.42,0.42,0.42,-0.03,1
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,59000,32160,0.50,0.55,0.50,0.54,X,6
2013/01/03,20000,10400,0.52,0.52,0.52,0.52,-0.02,1
2013/01/04,35000,16450,0.47,0.47,0.47,0.47,-0.05,1
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,99000,41580,0.42,0.42,0.42,0.42,X,1
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,99000,37620,0.38,0.38,0.38,0.38,X,1
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,204000,89700,0.44,0.44,0.43,0.43,X,3
2013/01/16,216000,86440,0.39,0.41,0.39,0.40,-0.03,5
2013/01/17,218000,74110,0.36,0.36,0.33,0.33,-0.07,5
2013/01/18,10000,3100,0.31,0.31,0.31,0.31,-0.02,1
2013/01/21,396000,122760,0.31,0.31,0.31,0.31,,4
2013/01/22,99000,31680,0.32,0.32,0.32,0.32,0.01,1
2013/01/23,109000,33890,0.31,0.32,0.31,0.32,,2
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,10000,3400,0.34,0.34,0.34,0.34,X,1
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,13000,3090,0.23,0.24,0.23,0.24,X,2
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,2000,360,0.18,0.18,0.18,0.18,X,1
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,10000,1600,0.16,0.16,0.16,0.16,X,1
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
