Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/08/28,0,0,---,---,---,---,---,0
2012/08/29,0,0,---,---,---,---,---,0
2012/08/30,0,0,---,---,---,---,---,0
2012/08/31,0,0,---,---,---,---,---,0
2012/09/03,0,0,---,---,---,---,---,0
2012/09/04,0,0,---,---,---,---,---,0
2012/09/05,0,0,---,---,---,---,---,0
2012/09/06,0,0,---,---,---,---,---,0
2012/09/07,0,0,---,---,---,---,---,0
2012/09/10,0,0,---,---,---,---,---,0
2012/09/11,0,0,---,---,---,---,---,0
2012/09/12,0,0,---,---,---,---,---,0
2012/09/13,0,0,---,---,---,---,---,0
2012/09/14,0,0,---,---,---,---,---,0
2012/09/17,0,0,---,---,---,---,---,0
2012/09/18,0,0,---,---,---,---,---,0
2012/09/19,0,0,---,---,---,---,---,0
2012/09/20,15000,13350,0.89,0.89,0.89,0.89,0.02,2
2012/09/21,15000,12450,0.83,0.83,0.83,0.83,-0.06,1
2012/09/24,0,0,---,---,---,---,---,0
2012/09/25,0,0,---,---,---,---,---,0
2012/09/26,0,0,---,---,---,---,---,0
2012/09/27,5000,4450,0.89,0.89,0.89,0.89,0.01,1
2012/09/28,5000,4450,0.89,0.89,0.89,0.89,0.00,1
2012/10/01,0,0,---,---,---,---,---,0
2012/10/02,0,0,---,---,---,---,---,0
2012/10/03,0,0,---,---,---,---,---,0
2012/10/04,0,0,---,---,---,---,---,0
2012/10/05,0,0,---,---,---,---,---,0
2012/10/08,1000,820,0.82,0.82,0.82,0.82,0.02,1
2012/10/09,0,0,---,---,---,---,---,0
2012/10/11,1000,760,0.76,0.76,0.76,0.76,-0.06,1
2012/10/12,0,0,---,---,---,---,---,0
2012/10/15,107000,70700,0.66,0.67,0.66,0.67,-0.02,3
2012/10/16,101000,68700,0.68,0.69,0.68,0.69,0.02,2
2012/10/17,0,0,---,---,---,---,---,0
2012/10/18,11000,7450,0.65,0.69,0.65,0.69,0.00,3
2012/10/19,5000,3400,0.68,0.68,0.68,0.68,-0.01,1
2012/10/22,0,0,---,---,---,---,---,0
2012/10/23,50000,38000,0.76,0.76,0.76,0.76,0.06,1
2012/10/24,50000,37000,0.74,0.74,0.74,0.74,-0.02,1
2012/10/25,0,0,---,---,---,---,---,0
2012/10/26,0,0,---,---,---,---,---,0
2012/10/29,1000,900,0.90,0.90,0.90,0.90,0.03,1
2012/10/30,0,0,---,---,---,---,---,0
2012/10/31,0,0,---,---,---,---,---,0
2012/11/01,1000,800,0.80,0.80,0.80,0.80,-0.05,1
2012/11/02,0,0,---,---,---,---,---,0
2012/11/05,0,0,---,---,---,---,---,0
2012/11/06,0,0,---,---,---,---,---,0
2012/11/07,30000,22500,0.75,0.75,0.75,0.75,-0.03,1
2012/11/08,30000,22500,0.75,0.75,0.75,0.75,0.00,1
2012/11/09,4000,2940,0.74,0.74,0.73,0.73,-0.02,3
2012/11/12,0,0,---,---,---,---,---,0
2012/11/13,0,0,---,---,---,---,---,0
2012/11/14,45000,31250,0.74,0.74,0.69,0.69,-0.06,2
2012/11/15,41000,28290,0.69,0.69,0.69,0.69,0.00,1
2012/11/16,28000,19880,0.71,0.71,0.71,0.71,0.02,1
2012/11/19,1000,770,0.77,0.77,0.77,0.77,0.06,1
2012/11/20,15000,11550,0.77,0.77,0.77,0.77,0.00,1
2012/11/21,1000,720,0.72,0.72,0.72,0.72,-0.05,1
2012/11/22,15000,11250,0.75,0.75,0.75,0.75,0.03,1
2012/11/23,0,0,---,---,---,---,---,0
2012/11/26,0,0,---,---,---,---,---,0
2012/11/27,0,0,---,---,---,---,---,0
2012/11/28,0,0,---,---,---,---,---,0
2012/11/29,0,0,---,---,---,---,---,0
2012/11/30,0,0,---,---,---,---,---,0
2012/12/03,0,0,---,---,---,---,---,0
2012/12/04,0,0,---,---,---,---,---,0
2012/12/05,15000,9000,0.60,0.60,0.60,0.60,-0.03,1
2012/12/06,15000,8250,0.55,0.55,0.55,0.55,-0.05,1
2012/12/07,0,0,---,---,---,---,---,0
2012/12/10,0,0,---,---,---,---,---,0
2012/12/11,0,0,---,---,---,---,---,0
2012/12/12,0,0,---,---,---,---,---,0
2012/12/13,0,0,---,---,---,---,---,0
2012/12/14,21000,12240,0.58,0.64,0.58,0.64,0.06,2
2012/12/17,50000,31500,0.61,0.66,0.61,0.66,0.02,2
2012/12/18,15000,9750,0.65,0.65,0.65,0.65,-0.01,1
2012/12/19,15000,9450,0.63,0.63,0.63,0.63,-0.02,1
2012/12/20,199000,141280,0.71,0.71,0.70,0.70,0.07,3
2012/12/21,0,0,---,---,---,---,---,0
2012/12/24,0,0,---,---,---,---,---,0
2012/12/25,0,0,---,---,---,---,---,0
2012/12/26,0,0,---,---,---,---,---,0
2012/12/27,198000,118800,0.60,0.60,0.60,0.60,-0.01,2
2012/12/28,0,0,---,---,---,---,---,0
2013/01/02,0,0,---,---,---,---,---,0
2013/01/03,0,0,---,---,---,---,---,0
2013/01/04,0,0,---,---,---,---,---,0
2013/01/07,0,0,---,---,---,---,---,0
2013/01/08,0,0,---,---,---,---,---,0
2013/01/09,0,0,---,---,---,---,---,0
2013/01/10,0,0,---,---,---,---,---,0
2013/01/11,0,0,---,---,---,---,---,0
2013/01/14,0,0,---,---,---,---,---,0
2013/01/15,0,0,---,---,---,---,---,0
2013/01/16,0,0,---,---,---,---,---,0
2013/01/17,0,0,---,---,---,---,---,0
2013/01/18,0,0,---,---,---,---,---,0
2013/01/21,0,0,---,---,---,---,---,0
2013/01/22,0,0,---,---,---,---,---,0
2013/01/23,0,0,---,---,---,---,---,0
2013/01/24,0,0,---,---,---,---,---,0
2013/01/25,0,0,---,---,---,---,---,0
2013/01/28,0,0,---,---,---,---,---,0
2013/01/29,0,0,---,---,---,---,---,0
2013/01/30,0,0,---,---,---,---,---,0
2013/01/31,0,0,---,---,---,---,---,0
2013/02/01,28000,7000,0.25,0.25,0.25,0.25,-0.03,1
2013/02/04,0,0,---,---,---,---,---,0
2013/02/05,0,0,---,---,---,---,---,0
2013/02/06,0,0,---,---,---,---,---,0
2013/02/18,0,0,---,---,---,---,---,0
2013/02/19,0,0,---,---,---,---,---,0
2013/02/20,0,0,---,---,---,---,---,0
2013/02/21,0,0,---,---,---,---,---,0
2013/02/22,0,0,---,---,---,---,---,0
2013/02/25,0,0,---,---,---,---,---,0
