Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/18,0,0,---,---,---,---,---,0
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,6000,5550,0.92,0.93,0.92,0.93,-0.08,2
2017/04/26,210000,161150,0.84,0.84,0.76,0.78,-0.15,6
2017/04/27,420000,335200,0.79,0.82,0.79,0.79,0.01,8
2017/04/28,250000,198000,0.80,0.80,0.79,0.79,0.00,3
2017/05/02,1290000,898890,0.80,0.80,0.65,0.69,-0.10,11
2017/05/03,159000,113740,0.70,0.72,0.68,0.71,0.02,6
2017/05/04,105000,74450,0.71,0.71,0.69,0.69,-0.02,2
2017/05/05,499000,334330,0.67,0.67,0.67,0.67,-0.02,1
2017/05/08,65000,50650,0.77,0.79,0.76,0.79,0.12,4
2017/05/09,284000,230760,0.79,0.82,0.77,0.79,0.00,6
2017/05/10,116000,83870,0.79,0.79,0.71,0.71,-0.08,4
2017/05/11,6000,4140,0.69,0.69,0.69,0.69,-0.02,1
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,10000,6200,0.62,0.62,0.62,0.62,-0.07,1
2017/05/22,10000,6200,0.62,0.62,0.62,0.62,0.00,1
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,230000,105800,0.46,0.46,0.46,0.46,-0.05,2
2017/06/02,30000,11700,0.39,0.39,0.39,0.39,-0.07,1
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,60000,17800,0.30,0.30,0.28,0.28,-0.03,3
2017/06/07,60000,16700,0.28,0.28,0.27,0.27,-0.01,2
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,70000,21000,0.30,0.30,0.30,0.30,0.02,1
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,30000,9900,0.33,0.33,0.33,0.33,0.03,1
2017/06/15,30000,10500,0.35,0.35,0.35,0.35,0.02,1
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,10000,2100,0.21,0.21,0.21,0.21,-0.05,1
2017/06/30,10000,2200,0.22,0.22,0.22,0.22,+0.01,1
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
