Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/05/02,30000,28800,0.96,0.96,0.96,0.96,-0.04,1
2013/05/03,25000,22500,0.90,0.90,0.90,0.90,-0.06,2
2013/05/06,114000,114150,1.00,1.03,1.00,1.00,0.10,4
2013/05/07,99000,95040,0.96,0.96,0.96,0.96,-0.04,2
2013/05/08,0,0,---,---,---,---,---,0
2013/05/09,0,0,---,---,---,---,---,0
2013/05/10,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
2013/05/13,0,0,---,---,---,---,---,0
2013/05/14,0,0,---,---,---,---,---,0
2013/05/15,0,0,---,---,---,---,---,0
2013/05/16,0,0,---,---,---,---,---,0
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,0,0,---,---,---,---,---,0
2013/05/21,0,0,---,---,---,---,---,0
2013/05/22,50000,41500,0.83,0.83,0.83,0.83,-0.08,1
2013/05/23,0,0,---,---,---,---,---,0
2013/05/24,0,0,---,---,---,---,---,0
2013/05/27,0,0,---,---,---,---,---,0
2013/05/28,0,0,---,---,---,---,---,0
2013/05/29,0,0,---,---,---,---,---,0
2013/05/30,0,0,---,---,---,---,---,0
2013/05/31,0,0,---,---,---,---,---,0
2013/06/03,0,0,---,---,---,---,---,0
2013/06/04,0,0,---,---,---,---,---,0
2013/06/05,0,0,---,---,---,---,---,0
2013/06/06,0,0,---,---,---,---,---,0
2013/06/07,0,0,---,---,---,---,---,0
2013/06/10,0,0,---,---,---,---,---,0
2013/06/11,0,0,---,---,---,---,---,0
2013/06/13,0,0,---,---,---,---,---,0
2013/06/14,99000,82170,0.83,0.83,0.83,0.83,0.11,1
2013/06/17,99000,72270,0.73,0.73,0.73,0.73,-0.10,1
2013/06/18,0,0,---,---,---,---,---,0
2013/06/19,0,0,---,---,---,---,---,0
2013/06/20,0,0,---,---,---,---,---,0
2013/06/21,0,0,---,---,---,---,---,0
2013/06/24,1000,780,0.78,0.78,0.78,0.78,0.04,1
2013/06/25,0,0,---,---,---,---,---,0
2013/06/26,0,0,---,---,---,---,---,0
2013/06/27,0,0,---,---,---,---,---,0
2013/06/28,0,0,---,---,---,---,---,0
2013/07/01,0,0,---,---,---,---,---,0
2013/07/02,10000,7200,0.72,0.72,0.72,0.72,-0.06,1
2013/07/03,4000,2880,0.72,0.72,0.72,0.72,0.00,1
2013/07/04,4000,2800,0.70,0.70,0.70,0.70,-0.02,1
2013/07/05,0,0,---,---,---,---,---,0
2013/07/08,5000,3600,0.72,0.72,0.72,0.72,0.02,1
2013/07/09,0,0,---,---,---,---,---,0
2013/07/10,0,0,---,---,---,---,---,0
2013/07/11,0,0,---,---,---,---,---,0
2013/07/12,0,0,---,---,---,---,---,0
2013/07/15,1000,750,0.75,0.75,0.75,0.75,0.06,1
2013/07/16,0,0,---,---,---,---,---,0
2013/07/17,0,0,---,---,---,---,---,0
2013/07/18,0,0,---,---,---,---,---,0
2013/07/19,3000,2130,0.71,0.71,0.71,0.71,0.03,1
2013/07/22,0,0,---,---,---,---,---,0
2013/07/23,0,0,---,---,---,---,---,0
2013/07/24,0,0,---,---,---,---,---,0
2013/07/25,5000,2700,0.54,0.54,0.54,0.54,-0.14,1
2013/07/26,1000,550,0.55,0.55,0.55,0.55,0.01,1
2013/07/29,1000,520,0.52,0.52,0.52,0.52,-0.03,1
2013/07/30,0,0,---,---,---,---,---,0
2013/07/31,0,0,---,---,---,---,---,0
2013/08/01,1000,450,0.45,0.45,0.45,0.45,-0.03,1
2013/08/02,0,0,---,---,---,---,---,0
2013/08/05,0,0,---,---,---,---,---,0
2013/08/06,0,0,---,---,---,---,---,0
2013/08/07,0,0,---,---,---,---,---,0
2013/08/08,5000,1450,0.29,0.29,0.29,0.29,-0.04,1
2013/08/09,0,0,---,---,---,---,---,0
2013/08/12,0,0,---,---,---,---,---,0
2013/08/13,0,0,---,---,---,---,---,0
2013/08/14,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
2013/08/15,1000,190,0.19,0.19,0.19,0.19,-0.01,1
2013/08/16,0,0,---,---,---,---,---,0
2013/08/19,461000,56020,0.10,0.14,0.10,0.14,-0.01,9
2013/08/20,635000,95380,0.16,0.17,0.14,0.14,0.00,13
2013/08/22,149000,13910,0.10,0.10,0.09,0.09,-0.05,2
2013/08/23,398000,32840,0.08,0.09,0.08,0.09,0.00,7
2013/08/26,99000,9900,0.10,0.10,0.10,0.10,0.01,1
2013/08/27,639000,51120,0.07,0.09,0.07,0.09,-0.01,9
2013/08/28,297000,20300,0.07,0.07,0.06,0.06,-0.03,4
2013/08/29,31000,2780,0.09,0.09,0.08,0.08,0.02,3
2013/08/30,0,0,---,---,---,---,---,0
2013/09/02,198000,7600,0.05,0.05,0.03,0.03,-0.05,4
2013/09/03,30000,900,0.03,0.03,0.03,0.03,0.00,1
2013/09/04,90000,1800,0.02,0.02,0.02,0.02,-0.01,2
2013/09/05,0,0,---,---,---,---,---,0
2013/09/06,0,0,---,---,---,---,---,0
2013/09/09,11000,110,0.01,0.01,0.01,0.01,-0.01,1
2013/09/10,50000,3000,0.06,0.06,0.06,0.06,0.05,2
2013/09/11,0,0,---,---,---,---,---,0
2013/09/12,20000,400,0.02,0.02,0.02,0.02,-0.04,1
2013/09/13,0,0,---,---,---,---,---,0
2013/09/16,101000,1010,0.01,0.01,0.01,0.01,-0.01,3
2013/09/17,0,0,---,---,---,---,---,0
2013/09/18,0,0,---,---,---,---,---,0
2013/09/23,0,0,---,---,---,---,---,0
2013/09/24,0,0,---,---,---,---,---,0
2013/09/25,30000,300,0.01,0.01,0.01,0.01,0.00,1
2013/09/26,0,0,---,---,---,---,---,0
2013/09/27,0,0,---,---,---,---,---,0
2013/09/30,0,0,---,---,---,---,---,0
2013/10/01,0,0,---,---,---,---,---,0
2013/10/02,100000,1000,0.01,0.01,0.01,0.01,0.00,2
2013/10/03,0,0,---,---,---,---,---,0
2013/10/04,296000,2960,0.01,0.01,0.01,0.01,0.00,3
2013/10/07,20000,200,0.01,0.01,0.01,0.01,0.00,1
2013/10/08,0,0,---,---,---,---,---,0
2013/10/09,0,0,---,---,---,---,---,0
2013/10/11,0,0,---,---,---,---,---,0
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,0,0,---,---,---,---,---,0
2013/10/16,0,0,---,---,---,---,---,0
2013/10/17,0,0,---,---,---,---,---,0
2013/10/18,0,0,---,---,---,---,---,0
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,0,0,---,---,---,---,---,0
2013/10/24,0,0,---,---,---,---,---,0
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,94000,940,0.01,0.01,0.01,0.01,0.00,1
2013/10/29,102000,1020,0.01,0.01,0.01,0.01,0.00,2
2013/10/30,0,0,---,---,---,---,---,0
