Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,80000,103000,1.29,1.29,1.28,1.28,,2
2012/07/18,6000,7470,1.25,1.25,1.24,1.24,-0.04,2
2012/07/19,8000,9210,1.22,1.22,1.11,1.11,-0.13,2
2012/07/20,70000,79100,1.13,1.13,1.13,1.13,0.02,1
2012/07/23,15000,17250,1.15,1.15,1.15,1.15,0.02,2
2012/07/24,178000,210240,1.16,1.19,1.16,1.18,0.03,4
2012/07/25,218000,272710,1.26,1.31,1.23,1.31,0.13,3
2012/07/26,109000,137140,1.26,1.26,1.24,1.24,-0.07,2
2012/07/27,100000,108000,1.08,1.08,1.08,1.08,-0.16,2
2012/07/30,30000,33450,1.09,1.12,1.09,1.12,0.04,3
2012/07/31,5000,5450,1.09,1.09,1.09,1.09,-0.03,1
2012/08/01,10000,10050,1.00,1.01,1.00,1.01,-0.08,2
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,20000,19900,1.00,1.00,0.99,0.99,,2
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,10000,9500,0.95,0.95,0.95,0.95,-0.03,1
2012/08/09,10000,8700,0.87,0.87,0.87,0.87,-0.08,1
2012/08/10,2000,1700,0.85,0.85,0.85,0.85,-0.02,1
2012/08/13,50000,43830,0.86,0.89,0.86,0.88,0.03,3
2012/08/14,173000,153970,0.89,0.89,0.89,0.89,0.01,2
2012/08/15,217000,203010,0.93,0.96,0.93,0.96,0.07,3
2012/08/16,40000,36400,0.91,0.91,0.91,0.91,-0.05,1
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,10000,8800,0.88,0.88,0.88,0.88,-0.02,1
2012/08/21,5000,4500,0.90,0.90,0.90,0.90,0.02,1
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,22000,18700,0.85,0.85,0.85,0.85,-0.05,2
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,1000,920,0.92,0.92,0.92,0.92,0.06,1
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,2000,1780,0.89,0.89,0.89,0.89,-0.03,1
2012/09/03,400000,315800,0.79,0.79,0.77,0.77,-0.12,5
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,1000,760,0.76,0.76,0.76,0.76,0.04,1
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,1000,650,0.65,0.65,0.65,0.65,-0.02,1
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
