Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/10/04,0,0,---,---,---,---,---,0
2016/10/05,73000,79570,1.09,1.09,1.09,1.09,0.00,1
2016/10/06,73000,78840,1.08,1.08,1.08,1.08,-0.01,1
2016/10/07,5000,5400,1.08,1.08,1.08,1.08,0.00,1
2016/10/11,5000,5250,1.05,1.05,1.05,1.05,-0.03,1
2016/10/12,1000,1050,1.05,1.05,1.05,1.05,0.00,1
2016/10/13,0,0,---,---,---,---,---,0
2016/10/14,0,0,---,---,---,---,---,0
2016/10/17,6000,6000,1.00,1.00,1.00,1.00,0.01,1
2016/10/18,631000,549780,0.96,0.96,0.87,0.89,-0.11,9
2016/10/19,1208000,960990,0.89,0.91,0.77,0.88,-0.01,26
2016/10/20,1706000,1321100,0.76,0.86,0.76,0.85,-0.03,19
2016/10/21,35000,25670,0.74,0.81,0.73,0.81,-0.04,4
2016/10/24,0,0,---,---,---,---,---,0
2016/10/25,39000,28390,0.72,0.84,0.72,0.84,0.03,3
2016/10/26,0,0,---,---,---,---,---,0
2016/10/27,1000,850,0.85,0.85,0.85,0.85,0.01,1
2016/10/28,16000,13030,0.81,0.88,0.81,0.88,0.03,2
2016/10/31,0,0,---,---,---,---,---,0
2016/11/01,0,0,---,---,---,---,---,0
2016/11/02,1000,870,0.87,0.87,0.87,0.87,0.02,1
2016/11/03,1000,880,0.88,0.88,0.88,0.88,0.01,1
2016/11/04,9000,8210,0.89,0.97,0.89,0.97,0.09,4
2016/11/07,1000,1020,1.02,1.02,1.02,1.02,0.05,1
2016/11/08,11000,10570,1.06,1.06,0.94,1.05,0.03,4
2016/11/09,8000,8600,1.06,1.12,1.06,1.12,0.07,3
2016/11/10,0,0,---,---,---,---,---,0
2016/11/11,1000,1140,1.14,1.14,1.14,1.14,0.12,1
2016/11/14,0,0,---,---,---,---,---,0
2016/11/15,1000,1130,1.13,1.13,1.13,1.13,0.02,1
2016/11/16,0,0,---,---,---,---,---,0
2016/11/17,2000,2300,1.14,1.16,1.14,1.16,0.04,2
2016/11/18,1000,1060,1.06,1.06,1.06,1.06,-0.10,1
2016/11/21,34000,32980,0.97,0.97,0.97,0.97,-0.09,1
2016/11/22,0,0,---,---,---,---,---,0
2016/11/23,0,0,---,---,---,---,---,0
2016/11/24,0,0,---,---,---,---,---,0
2016/11/25,0,0,---,---,---,---,---,0
2016/11/28,0,0,---,---,---,---,---,0
2016/11/29,0,0,---,---,---,---,---,0
2016/11/30,0,0,---,---,---,---,---,0
2016/12/01,0,0,---,---,---,---,---,0
2016/12/02,0,0,---,---,---,---,---,0
2016/12/05,0,0,---,---,---,---,---,0
2016/12/06,0,0,---,---,---,---,---,0
2016/12/07,0,0,---,---,---,---,---,0
2016/12/08,0,0,---,---,---,---,---,0
2016/12/09,0,0,---,---,---,---,---,0
2016/12/12,0,0,---,---,---,---,---,0
2016/12/13,0,0,---,---,---,---,---,0
2016/12/14,0,0,---,---,---,---,---,0
2016/12/15,0,0,---,---,---,---,---,0
2016/12/16,0,0,---,---,---,---,---,0
2016/12/19,0,0,---,---,---,---,---,0
2016/12/20,0,0,---,---,---,---,---,0
2016/12/21,0,0,---,---,---,---,---,0
2016/12/22,0,0,---,---,---,---,---,0
2016/12/23,0,0,---,---,---,---,---,0
2016/12/26,0,0,---,---,---,---,---,0
2016/12/27,0,0,---,---,---,---,---,0
2016/12/28,0,0,---,---,---,---,---,0
2016/12/29,0,0,---,---,---,---,---,0
2016/12/30,0,0,---,---,---,---,---,0
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,0,0,---,---,---,---,---,0
2017/01/05,0,0,---,---,---,---,---,0
2017/01/06,0,0,---,---,---,---,---,0
2017/01/09,0,0,---,---,---,---,---,0
2017/01/10,0,0,---,---,---,---,---,0
2017/01/11,0,0,---,---,---,---,---,0
