Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/02/22,0,0,--,--,--,--,,0
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,99000,46530,0.47,0.47,0.47,0.47,-0.21,1
2011/03/01,15000,8850,0.58,0.61,0.58,0.61,0.14,2
2011/03/02,15000,11500,0.76,0.78,0.76,0.78,0.17,2
2011/03/03,0,0,--,--,--,--,,0
2011/03/04,0,0,--,--,--,--,,0
2011/03/07,0,0,--,--,--,--,,0
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,0,0,--,--,--,--,,0
2011/03/10,0,0,--,--,--,--,,0
2011/03/11,0,0,--,--,--,--,,0
2011/03/14,0,0,--,--,--,--,,0
2011/03/15,0,0,--,--,--,--,,0
2011/03/16,0,0,--,--,--,--,,0
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,0,0,--,--,--,--,,0
2011/03/21,0,0,--,--,--,--,,0
2011/03/22,0,0,--,--,--,--,,0
2011/03/23,0,0,--,--,--,--,,0
2011/03/24,0,0,--,--,--,--,,0
2011/03/25,0,0,--,--,--,--,,0
2011/03/28,200000,90000,0.45,0.45,0.45,0.45,-0.33,3
2011/03/29,300000,139000,0.45,0.47,0.45,0.47,0.02,5
2011/03/30,100000,47000,0.47,0.47,0.47,0.47,,2
2011/03/31,0,0,--,--,--,--,,0
2011/04/01,0,0,--,--,--,--,,0
2011/04/06,40000,21400,0.55,0.55,0.52,0.52,-0.03,2
2011/04/07,20000,11600,0.58,0.58,0.58,0.58,0.06,1
2011/04/08,609000,354390,0.62,0.62,0.51,0.51,-0.07,8
2011/04/11,549000,269040,0.48,0.52,0.48,0.52,0.01,8
2011/04/12,0,0,--,--,--,--,,0
2011/04/13,0,0,--,--,--,--,,0
2011/04/14,198000,95040,0.48,0.48,0.48,0.48,0.01,3
2011/04/15,254000,115290,0.46,0.46,0.45,0.45,-0.03,3
2011/04/18,0,0,--,--,--,--,,0
2011/04/19,0,0,--,--,--,--,,0
2011/04/20,0,0,--,--,--,--,,0
2011/04/21,0,0,--,--,--,--,,0
2011/04/22,0,0,--,--,--,--,,0
2011/04/25,0,0,--,--,--,--,,0
2011/04/26,0,0,--,--,--,--,,0
2011/04/27,0,0,--,--,--,--,,0
2011/04/28,99000,38610,0.39,0.39,0.39,0.39,-0.02,1
2011/04/29,0,0,--,--,--,--,,0
2011/05/03,0,0,--,--,--,--,,0
2011/05/04,0,0,--,--,--,--,,0
2011/05/05,0,0,--,--,--,--,,0
2011/05/06,0,0,--,--,--,--,,0
2011/05/09,0,0,--,--,--,--,,0
2011/05/10,0,0,--,--,--,--,,0
2011/05/11,0,0,--,--,--,--,,0
2011/05/12,0,0,--,--,--,--,,0
2011/05/13,10000,2200,0.22,0.22,0.22,0.22,0.03,1
2011/05/16,0,0,--,--,--,--,,0
2011/05/17,0,0,--,--,--,--,,0
2011/05/18,0,0,--,--,--,--,,0
2011/05/19,0,0,--,--,--,--,,0
2011/05/20,0,0,--,--,--,--,,0
2011/05/23,0,0,--,--,--,--,,0
2011/05/24,0,0,--,--,--,--,,0
2011/05/25,0,0,--,--,--,--,,0
2011/05/26,0,0,--,--,--,--,,0
2011/05/27,0,0,--,--,--,--,,0
2011/05/30,0,0,--,--,--,--,,0
2011/05/31,0,0,--,--,--,--,,0
2011/06/01,0,0,--,--,--,--,,0
2011/06/02,6000,840,0.14,0.14,0.14,0.14,0.01,1
2011/06/03,10000,1200,0.12,0.12,0.12,0.12,-0.02,1
2011/06/07,0,0,--,--,--,--,,0
2011/06/08,0,0,--,--,--,--,,0
2011/06/09,0,0,--,--,--,--,,0
2011/06/10,0,0,--,--,--,--,,0
2011/06/13,0,0,--,--,--,--,,0
2011/06/14,0,0,--,--,--,--,,0
2011/06/15,0,0,--,--,--,--,,0
2011/06/16,0,0,--,--,--,--,,0
2011/06/17,0,0,--,--,--,--,,0
2011/06/20,0,0,--,--,--,--,,0
2011/06/21,0,0,--,--,--,--,,0
2011/06/22,0,0,--,--,--,--,,0
2011/06/23,0,0,--,--,--,--,,0
2011/06/24,0,0,--,--,--,--,,0
2011/06/27,0,0,--,--,--,--,,0
2011/06/28,0,0,--,--,--,--,,0
2011/06/29,0,0,--,--,--,--,,0
2011/06/30,0,0,--,--,--,--,,0
2011/07/01,0,0,--,--,--,--,,0
2011/07/04,0,0,--,--,--,--,,0
2011/07/05,0,0,--,--,--,--,,0
2011/07/06,0,0,--,--,--,--,,0
2011/07/07,0,0,--,--,--,--,,0
2011/07/08,0,0,--,--,--,--,,0
2011/07/11,0,0,--,--,--,--,,0
2011/07/12,0,0,--,--,--,--,,0
2011/07/13,0,0,--,--,--,--,,0
2011/07/14,0,0,--,--,--,--,,0
2011/07/15,0,0,--,--,--,--,,0
2011/07/18,0,0,--,--,--,--,,0
2011/07/19,0,0,--,--,--,--,,0
2011/07/20,0,0,--,--,--,--,,0
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,0,0,--,--,--,--,,0
2011/07/25,0,0,--,--,--,--,,0
2011/07/26,0,0,--,--,--,--,,0
2011/07/27,0,0,--,--,--,--,,0
2011/07/28,0,0,--,--,--,--,,0
2011/07/29,198000,1980,0.01,0.01,0.01,0.01,-0.09,2
2011/08/01,0,0,--,--,--,--,,0
2011/08/02,198000,1980,0.01,0.01,0.01,0.01,,2
2011/08/03,0,0,--,--,--,--,,0
2011/08/04,198000,1980,0.01,0.01,0.01,0.01,,2
2011/08/05,46000,460,0.01,0.01,0.01,0.01,,1
2011/08/08,0,0,--,--,--,--,,0
2011/08/09,0,0,--,--,--,--,,0
2011/08/10,0,0,--,--,--,--,,0
2011/08/11,0,0,--,--,--,--,,0
2011/08/12,0,0,--,--,--,--,,0
2011/08/15,0,0,--,--,--,--,,0
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,0,0,--,--,--,--,,0
2011/08/18,0,0,--,--,--,--,,0
2015/09/07,30000,26900,0.89,0.91,0.89,0.91,-0.33,2
2015/09/08,30000,26900,0.87,0.91,0.87,0.91,,2
2015/09/09,31000,30590,0.99,0.99,0.98,0.98,0.07,3
2015/09/10,57000,56370,1.00,1.00,0.97,0.97,-0.01,4
2015/09/11,36000,34340,0.96,0.97,0.94,0.97,,3
2015/09/14,1694000,1829960,0.98,1.19,0.98,1.07,0.10,55
2015/09/15,1457000,1521650,1.08,1.08,0.97,0.97,-0.10,26
2015/09/16,616000,603590,0.99,1.00,0.94,0.95,-0.02,21
2015/09/17,482000,477150,0.97,1.00,0.97,1.00,0.05,8
2015/09/18,1043000,1135400,0.99,1.17,0.99,1.11,0.11,42
2015/09/21,1354000,1415820,1.04,1.08,1.00,1.04,-0.07,24
