Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,28000,28620,1.00,1.05,1.00,1.05,X,3
2012/10/29,38000,38440,1.02,1.02,0.98,0.98,-0.07,3
2012/10/30,16000,14750,0.91,0.95,0.91,0.95,-0.03,3
2012/10/31,1000,930,0.93,0.93,0.93,0.93,-0.02,1
2012/11/01,45000,46600,1.04,1.04,1.00,1.00,0.07,3
2012/11/02,209000,196760,0.94,0.95,0.92,0.92,-0.08,4
2012/11/05,104000,87160,0.84,0.84,0.83,0.84,-0.08,3
2012/11/06,20000,16600,0.83,0.83,0.83,0.83,-0.01,1
2012/11/07,179000,139620,0.78,0.78,0.78,0.78,-0.05,2
2012/11/08,6000,5150,0.85,0.86,0.85,0.86,0.08,2
2012/11/09,100000,88970,0.89,0.89,0.86,0.86,,2
2012/11/12,17000,14410,0.83,0.86,0.83,0.86,,3
2012/11/13,5000,4500,0.90,0.90,0.90,0.90,0.04,1
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,12000,11040,0.92,0.92,0.92,0.92,X,1
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,25000,24250,0.97,0.97,0.97,0.97,X,1
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,20000,18000,0.90,0.90,0.90,0.90,X,1
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,15000,14400,0.96,0.96,0.96,0.96,X,1
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,20000,14400,0.72,0.72,0.72,0.72,X,1
2012/12/04,40000,29200,0.73,0.73,0.73,0.73,0.01,1
2012/12/05,40000,28000,0.70,0.70,0.70,0.70,-0.03,1
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
