Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/07/18,0,0,--,--,--,--,0.00,0
2017/07/19,0,0,--,--,--,--,0.00,0
2017/07/20,0,0,--,--,--,--,0.00,0
2017/07/21,0,0,--,--,--,--,0.00,0
2017/07/24,0,0,--,--,--,--,0.00,0
2017/07/25,0,0,--,--,--,--,0.00,0
2017/07/26,2000,6240,3.12,3.12,3.12,3.12,0.00,2
2017/07/27,0,0,--,--,--,--,0.00,0
2017/07/28,2000,6270,3.13,3.14,3.13,3.14,0.00,2
2017/07/31,0,0,--,--,--,--,0.00,0
2017/08/01,0,0,--,--,--,--,0.00,0
2017/08/02,0,0,--,--,--,--,0.00,0
2017/08/03,2000,6280,3.14,3.14,3.14,3.14,0.00,1
2017/08/04,0,0,--,--,--,--,0.00,0
2017/08/07,0,0,--,--,--,--,0.00,0
2017/08/08,0,0,--,--,--,--,0.00,0
2017/08/09,0,0,--,--,--,--,0.00,0
2017/08/10,22000,69860,3.17,3.23,3.17,3.23,0.00,2
2017/08/11,0,0,--,--,--,--,0.00,0
2017/08/14,0,0,--,--,--,--,0.00,0
2017/08/15,18000,59910,3.31,3.35,3.28,3.35,0.00,6
2017/08/16,9000,30560,3.35,3.42,3.35,3.42,0.07,4
2017/08/17,6000,19300,3.22,3.22,3.20,3.20,-0.22,2
2017/08/18,4000,13460,3.40,3.40,3.33,3.33,0.13,2
2017/08/21,0,0,--,--,--,--,0.00,0
